snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs5745582	Platelet count	BAK1	spatial	6	33548695	rs5745564	6	33546497	rs5745582	0.997146	1.0
rs5745582	Platelet count	BAK1	spatial	6	33548393	rs5745568	6	33546497	rs5745582	0.994293	0.994293
rs5745582	Platelet count	BAK1	spatial			rs5745582			rs5745582	1.0	1.0
rs5745582	Platelet count	BAK1	spatial	6	33545124	rs5745587	6	33546497	rs5745582	1.0	1.0
rs5745582	Platelet count	BAK1	spatial	6	33543373	rs5745591	6	33546497	rs5745582	0.997146	1.0
rs5745582	Platelet count	BAK1	spatial	6	33542522	rs9296095	6	33546497	rs5745582	1.0	1.0
rs5745582	Platelet count	BAK1	spatial	6	33549402	rs9357161	6	33546497	rs5745582	0.994293	0.994293
rs5745582	Plateletcrit	BAK1	spatial	6	33548695	rs5745564	6	33546497	rs5745582	0.997146	1.0
rs5745582	Plateletcrit	BAK1	spatial	6	33548393	rs5745568	6	33546497	rs5745582	0.994293	0.994293
rs5745582	Plateletcrit	BAK1	spatial			rs5745582			rs5745582	1.0	1.0
rs5745582	Plateletcrit	BAK1	spatial	6	33545124	rs5745587	6	33546497	rs5745582	1.0	1.0
rs5745582	Plateletcrit	BAK1	spatial	6	33543373	rs5745591	6	33546497	rs5745582	0.997146	1.0
rs5745582	Plateletcrit	BAK1	spatial	6	33542522	rs9296095	6	33546497	rs5745582	1.0	1.0
rs5745582	Plateletcrit	BAK1	spatial	6	33549402	rs9357161	6	33546497	rs5745582	0.994293	0.994293
rs549888	Platelet count	BAK1	spatial	6	33547439	rs210145	6	33552201	rs549888	0.964456	1.0
rs549888	Platelet count	BAK1	spatial	6	33549097	rs210146	6	33552201	rs549888	0.968356	1.0
rs549888	Platelet count	BAK1	spatial	6	33550024	rs210148	6	33552201	rs549888	0.912907	1.0
rs513349	Platelet count	BAK1	spatial	6	33543408	rs210139	6	33541718	rs513349	0.972014	1.0
rs513349	Platelet count	BAK1	spatial	6	33544292	rs210140	6	33541718	rs513349	0.964121	1.0
rs513349	Platelet count	BAK1	spatial			rs513349			rs513349	1.0	1.0
rs5745568	Platelet count	BAK1	spatial	6	33548695	rs5745564	6	33548393	rs5745568	0.997146	1.0
rs5745568	Platelet count	BAK1	spatial			rs5745568			rs5745568	1.0	1.0
rs5745568	Platelet count	BAK1	spatial	6	33546497	rs5745582	6	33548393	rs5745568	0.994293	0.994293
rs5745568	Platelet count	BAK1	spatial	6	33545124	rs5745587	6	33548393	rs5745568	0.994293	0.994293
rs5745568	Platelet count	BAK1	spatial	6	33549402	rs9357161	6	33548393	rs5745568	1.0	1.0
rs853195	Platelet count	TADA2A	spatial	17	35850040	rs373703160	17	35848254	rs853195	0.988907	0.995524
rs853195	Platelet count	TADA2A	spatial	17	35848044	rs853194	17	35848254	rs853195	1.0	1.0
rs853195	Platelet count	TADA2A	spatial			rs853195			rs853195	1.0	1.0
rs853195	Platelet count	TADA2A	spatial	17	35849341	rs853198	17	35848254	rs853195	0.997783	1.0
rs853195	Platelet count	TADA2A	spatial	17	35850224	rs853199	17	35848254	rs853195	0.993353	1.0
rs853195	Platelet count	TADA2A	spatial	17	35850274	rs862490	17	35848254	rs853195	0.993353	1.0
rs853195	Platelet count	TADA2A	spatial	17	35851176	rs865483	17	35848254	rs853195	0.991141	1.0
rs853195	Plateletcrit	TADA2A	spatial	17	35850040	rs373703160	17	35848254	rs853195	0.988907	0.995524
rs853195	Plateletcrit	TADA2A	spatial	17	35848044	rs853194	17	35848254	rs853195	1.0	1.0
rs853195	Plateletcrit	TADA2A	spatial			rs853195			rs853195	1.0	1.0
rs853195	Plateletcrit	TADA2A	spatial	17	35849341	rs853198	17	35848254	rs853195	0.997783	1.0
rs853195	Plateletcrit	TADA2A	spatial	17	35850224	rs853199	17	35848254	rs853195	0.993353	1.0
rs853195	Plateletcrit	TADA2A	spatial	17	35850274	rs862490	17	35848254	rs853195	0.993353	1.0
rs853195	Plateletcrit	TADA2A	spatial	17	35851176	rs865483	17	35848254	rs853195	0.991141	1.0
rs1893033	Platelet count	CBL	spatial			rs1893033			rs1893033	1.0	1.0
rs210142	Platelet count	BAK1	spatial			rs210142			rs210142	1.0	1.0
rs210142	Platelet count	BAK1	spatial	6	33546929	rs210143	6	33546836	rs210142	1.0	1.0
rs210142	Platelet count	BAK1	spatial	6	33548089	rs3216621	6	33546836	rs210142	0.997504	1.0
rs210142	Chronic lymphocytic leukemia	BAK1	spatial			rs210142			rs210142	1.0	1.0
rs210142	Chronic lymphocytic leukemia	BAK1	spatial	6	33546929	rs210143	6	33546836	rs210142	1.0	1.0
rs210142	Chronic lymphocytic leukemia	BAK1	spatial	6	33548089	rs3216621	6	33546836	rs210142	0.997504	1.0
rs210142	Plateletcrit	BAK1	spatial			rs210142			rs210142	1.0	1.0
rs210142	Plateletcrit	BAK1	spatial	6	33546929	rs210143	6	33546836	rs210142	1.0	1.0
rs210142	Plateletcrit	BAK1	spatial	6	33548089	rs3216621	6	33546836	rs210142	0.997504	1.0
rs75080135	Platelet count	BAK1	spatial	6	33555876	rs3846855	6	33552706	rs75080135	0.902383	0.907581
rs75080135	Platelet count	BAK1	spatial	6	33548695	rs5745564	6	33552706	rs75080135	1.0	1.0
rs75080135	Platelet count	BAK1	spatial	6	33548393	rs5745568	6	33552706	rs75080135	0.997146	1.0
rs75080135	Platelet count	BAK1	spatial	6	33549402	rs9357161	6	33552706	rs75080135	0.997146	1.0
rs75080135	Plateletcrit	BAK1	spatial	6	33555876	rs3846855	6	33552706	rs75080135	0.902383	0.907581
rs75080135	Plateletcrit	BAK1	spatial	6	33548695	rs5745564	6	33552706	rs75080135	1.0	1.0
rs75080135	Plateletcrit	BAK1	spatial	6	33548393	rs5745568	6	33552706	rs75080135	0.997146	1.0
rs75080135	Plateletcrit	BAK1	spatial	6	33549402	rs9357161	6	33552706	rs75080135	0.997146	1.0
rs36109901	Platelet count	CBL	spatial	11	119080036	rs2155380	11	119083317	rs36109901	1.0	1.0
rs36109901	Platelet count	CBL	spatial			rs36109901			rs36109901	1.0	1.0
rs36109901	Platelet count	CBL	spatial	11	119082705	rs7482092	11	119083317	rs36109901	0.997735	1.0
rs36109901	Platelet count	CBL	spatial	11	119087650	rs7925499	11	119083317	rs36109901	1.0	1.0
rs11217191	Platelet count	CBL	spatial			rs11217191			rs11217191	1.0	1.0
rs11217191	E3 ubiquitin-protein ligase CBL levels	CBL	spatial			rs11217191			rs11217191	1.0	1.0
rs290268	Platelet count	SYK	spatial	9	93548301	rs188313	9	93552449	rs290268	0.996024	1.0
rs290268	Platelet count	SYK	spatial			rs290268			rs290268	1.0	1.0
rs290268	Platelet count	SYK	spatial	9	93551618	rs290271	9	93552449	rs290268	0.994043	1.0
rs290995	Platelet count	SYK	spatial	9	93563991	rs2562397	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93563266	rs290987	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93562954	rs290988	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93561835	rs290989	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93561694	rs290990	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93561449	rs290991	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93559571	rs290993	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93559514	rs290994	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial			rs290995			rs290995	1.0	1.0
rs290995	Platelet count	SYK	spatial	9	93559350	rs290997	9	93559476	rs290995	0.998011	1.0
rs290995	Platelet count	SYK	spatial	9	93560849	rs772407	9	93559476	rs290995	0.998011	1.0
rs511515	Platelet count	BAK1	spatial			rs511515			rs511515	1.0	1.0
rs511515	Plateletcrit	BAK1	spatial			rs511515			rs511515	1.0	1.0
rs4020660	Platelet count	TNFRSF1A	spatial	12	6509887	rs113743220	12	6511656	rs4020660	0.898544	0.965596
rs4020660	Platelet count	TNFRSF1A	spatial	12	6510852	rs12829343	12	6511656	rs4020660	0.918096	1.0
rs4020660	Platelet count	TNFRSF1A	spatial	12	6506877	rs34119293	12	6511656	rs4020660	0.907512	0.982379
rs4020660	Platelet count	TNFRSF1A	spatial	12	6510092	rs4477490	12	6511656	rs4020660	0.914022	0.995562
rs2273736	Platelet count	CUBN	spatial	10	17197007	rs35244566	10	17195427	rs2273736	-0.982266	-1.0
rs2273736	Platelet count	CUBN	spatial	10	17192361	rs6602180	10	17195427	rs2273736	-0.982266	-1.0
rs12333599	Platelet count	CYP3A5	spatial	7	99256843	rs7780328	7	99252178	rs12333599	0.938385	1.0
rs7108857	Platelet count	CBL	spatial	11	119080036	rs2155380	11	119077002	rs7108857	0.9932	1.0
rs7108857	Platelet count	CBL	spatial	11	119073885	rs7104210	11	119077002	rs7108857	0.9932	1.0
rs210143	Platelet count	BAK1	spatial	6	33546836	rs210142	6	33546929	rs210143	1.0	1.0
rs210143	Platelet count	BAK1	spatial			rs210143			rs210143	1.0	1.0
rs210143	Platelet count	BAK1	spatial	6	33548089	rs3216621	6	33546929	rs210143	0.997504	1.0
rs210143	Chronic lymphocytic leukemia	BAK1	spatial	6	33546836	rs210142	6	33546929	rs210143	1.0	1.0
rs210143	Chronic lymphocytic leukemia	BAK1	spatial			rs210143			rs210143	1.0	1.0
rs210143	Chronic lymphocytic leukemia	BAK1	spatial	6	33548089	rs3216621	6	33546929	rs210143	0.997504	1.0
rs2155380	Platelet count	CBL	spatial			rs2155380			rs2155380	1.0	1.0
rs2155380	Platelet count	CBL	spatial	11	119083317	rs36109901	11	119080036	rs2155380	1.0	1.0
rs2155380	Platelet count	CBL	spatial	11	119082705	rs7482092	11	119080036	rs2155380	0.997735	1.0
rs7772134	Platelet count	HLA-DPA1	spatial	6	33048538	rs1042117	6	33049725	rs7772134	0.952795	1.0
rs7772134	Platelet count	HLA-DPA1	spatial	6	33048976	rs113353922	6	33049725	rs7772134	1.0	1.0
rs7772134	Platelet count	HLA-DPA1	spatial	6	33049073	rs73402061	6	33049725	rs7772134	1.0	1.0
rs7772134	Platelet count	HLA-DPA1	spatial	6	33049726	rs7771721	6	33049725	rs7772134	1.0	1.0
rs7772134	Platelet count	HLA-DPA1	spatial			rs7772134			rs7772134	1.0	1.0
rs9274096	Platelet count	HLA-DQB1	spatial	6	32629602	rs9273852	6	32630158	rs9274096	0.924879	0.956513
rs9274096	Platelet count	HLA-DQB1	spatial	6	32629611	rs9273855	6	32630158	rs9274096	0.924879	0.956513
rs9274096	Platelet count	HLA-DQB1	spatial	6	32629613	rs9273857	6	32630158	rs9274096	0.924879	0.956513
rs853234	Platelet count	TADA2A	spatial	17	35839020	rs2522972	17	35843049	rs853234	0.995561	1.0
rs853234	Platelet count	TADA2A	spatial	17	35848044	rs853194	17	35843049	rs853234	0.997783	1.0
rs853234	Platelet count	TADA2A	spatial	17	35842516	rs853233	17	35843049	rs853234	1.0	1.0
rs853234	Platelet count	TADA2A	spatial			rs853234			rs853234	1.0	1.0
rs853234	Plateletcrit	TADA2A	spatial	17	35839020	rs2522972	17	35843049	rs853234	0.995561	1.0
rs853234	Plateletcrit	TADA2A	spatial	17	35848044	rs853194	17	35843049	rs853234	0.997783	1.0
rs853234	Plateletcrit	TADA2A	spatial	17	35842516	rs853233	17	35843049	rs853234	1.0	1.0
rs853234	Plateletcrit	TADA2A	spatial			rs853234			rs853234	1.0	1.0
rs290274	Platelet count	SYK	spatial	9	93548301	rs188313	9	93546912	rs290274	0.998011	1.0
rs290274	Platelet count	SYK	spatial	9	93551618	rs290271	9	93546912	rs290274	0.996018	0.996018
rs290274	Platelet count	SYK	spatial			rs290274			rs290274	1.0	1.0
rs290274	Platelet count	SYK	spatial	9	93545267	rs290276	9	93546912	rs290274	1.0	1.0
rs9266721	Platelet count	HLA-B	spatial	6	31347979	rs2596572	6	31349818	rs9266721	0.898847	0.995289
rs9266721	Platelet count	HLA-B	spatial	6	31348935	rs2844536	6	31349818	rs9266721	0.899163	1.0
rs9266721	Platelet count	HLA-B	spatial	6	31348878	rs2844538	6	31349818	rs9266721	0.901131	1.0
rs9266721	Platelet count	HLA-B	spatial	6	31348504	rs9266684	6	31349818	rs9266721	0.903101	1.0
rs9266721	Platelet count	HLA-B	spatial	6	31348579	rs9266689	6	31349818	rs9266721	0.903101	1.0
rs12277078	Platelet count	CBL	spatial	11	119130688	rs12276986	11	119130687	rs12277078	0.994974	1.0
rs12277078	Platelet count	CBL	spatial			rs12277078			rs12277078	1.0	1.0
rs7740	Platelet count	ATG4B	spatial	2	242612783	rs1130905	2	242613132	rs7740	0.962274	0.977387
rs7740	Platelet count	ATG4B	spatial	2	242612908	rs1130906	2	242613132	rs7740	0.955725	0.986143
rs7740	Platelet count	ATG4B	spatial	2	242612486	rs3209928	2	242613132	rs7740	0.968944	0.981964
rs7740	Platelet count	ATG4B	spatial	2	242612341	rs34127355	2	242613132	rs7740	0.968944	0.981964
rs7740	Platelet count	ATG4B	spatial	2	242612062	rs34358233	2	242613132	rs7740	0.968944	0.981964
rs7740	Platelet count	ATG4B	spatial	2	242617791	rs4076640	2	242613132	rs7740	0.966727	0.98191
rs7740	Platelet count	ATG4B	spatial	2	242617156	rs4076644	2	242613132	rs7740	0.966756	0.986351
rs7740	Platelet count	ATG4B	spatial	2	242615461	rs5860	2	242613132	rs7740	0.966717	0.977521
rs7740	Platelet count	ATG4B	spatial	2	242615873	rs62190356	2	242613132	rs7740	0.968944	0.981964
rs7740	Platelet count	ATG4B	spatial	2	242609264	rs6437278	2	242613132	rs7740	0.962274	0.977387
rs7740	Platelet count	ATG4B	spatial	2	242616182	rs6716077	2	242613132	rs7740	0.964547	0.98631
rs7740	Platelet count	ATG4B	spatial	2	242611933	rs7421	2	242613132	rs7740	0.966756	0.986351
rs7740	Platelet count	ATG4B	spatial	2	242610501	rs7557052	2	242613132	rs7740	0.968944	0.981964
rs7740	Platelet count	ATG4B	spatial	2	242613759	rs7559229	2	242613132	rs7740	0.962286	0.968716
rs7740	Platelet count	ATG4B	spatial			rs7740			rs7740	1.0	1.0
rs7740	Platelet count	ATG4B	spatial	2	242613088	rs7943	2	242613132	rs7740	0.956785	0.990921
rs150072875	Platelet count	SGF29	spatial			rs150072875			rs150072875	1.0	1.0
rs11686139	Platelet count	IRS1	spatial	2	227291730	rs11676298	2	227291414	rs11686139	1.0	1.0
rs11686139	Platelet count	IRS1	spatial			rs11686139			rs11686139	1.0	1.0
rs11686139	Platelet count	IRS1	spatial	2	227286962	rs13012179	2	227291414	rs11686139	1.0	1.0
rs11686139	Platelet count	IRS1	spatial	2	227287717	rs35669853	2	227291414	rs11686139	0.996754	1.0
rs67386737	Platelet count	PIK3CB	spatial	3	138640703	rs11706377	3	138638756	rs67386737	0.991986	0.995973
rs67386737	Platelet count	PIK3CB	spatial			rs67386737			rs67386737	1.0	1.0
rs1319677	Platelet count	SYK	spatial			rs1319677			rs1319677	1.0	1.0
rs1319677	Platelet count	SYK	spatial	9	93567502	rs1333634	9	93565998	rs1319677	0.982143	0.991962
rs1319677	Platelet count	SYK	spatial	9	93566405	rs1333635	9	93565998	rs1319677	1.0	1.0
rs1319677	Platelet count	SYK	spatial	9	93567424	rs2562396	9	93565998	rs1319677	0.982114	0.987993
rs1319677	Platelet count	SYK	spatial	9	93563991	rs2562397	9	93565998	rs1319677	0.986168	1.0
rs1319677	Platelet count	SYK	spatial	9	93567772	rs2613308	9	93565998	rs1319677	0.964307	0.979781
rs1319677	Platelet count	SYK	spatial	9	93567471	rs2774260	9	93565998	rs1319677	0.982143	0.991962
rs1319677	Platelet count	SYK	spatial	9	93567280	rs2780701	9	93565998	rs1319677	0.984116	0.991979
rs1319677	Platelet count	SYK	spatial	9	93567782	rs2780702	9	93565998	rs1319677	0.964307	0.979781
rs1319677	Platelet count	SYK	spatial	9	93563266	rs290987	9	93565998	rs1319677	0.986168	1.0
rs1319677	Platelet count	SYK	spatial	9	93562954	rs290988	9	93565998	rs1319677	0.986168	1.0
rs1319677	Platelet count	SYK	spatial	9	93561835	rs290989	9	93565998	rs1319677	0.986168	1.0
rs1319677	Platelet count	SYK	spatial	9	93561694	rs290990	9	93565998	rs1319677	0.986168	1.0
rs1319677	Platelet count	SYK	spatial	9	93561449	rs290991	9	93565998	rs1319677	0.986168	1.0
rs34782095	Platelet count	CUBN	spatial			rs34782095			rs34782095	1.0	1.0
rs34782095	Platelet count	CUBN	spatial	10	17180674	rs7096079	10	17184050	rs34782095	0.996031	1.0
rs6449522	Platelet count	ERCC8	spatial	5	60533206	rs12513581	5	60537400	rs6449522	0.998014	1.0
rs6449522	Platelet count	ERCC8	spatial	5	60535019	rs4699973	5	60537400	rs6449522	1.0	1.0
rs6449522	Platelet count	ERCC8	spatial	5	60532973	rs476099	5	60537400	rs6449522	1.0	1.0
rs6449522	Platelet count	ERCC8	spatial	5	60533981	rs7443733	5	60537400	rs6449522	0.998014	1.0
rs6449522	Platelet count	ERCC8	spatial	5	60534658	rs7444594	5	60537400	rs6449522	1.0	1.0
rs6449522	Platelet count	ERCC8	spatial	5	60535157	rs7712204	5	60537400	rs6449522	0.998014	1.0
rs210139	Platelet count	BAK1	spatial			rs210139			rs210139	1.0	1.0
rs210139	Platelet count	BAK1	spatial	6	33544292	rs210140	6	33543408	rs210139	0.99188	1.0
rs210139	Platelet count	BAK1	spatial	6	33546824	rs210141	6	33543408	rs210139	0.9919	1.0
rs210139	Platelet count	BAK1	spatial	6	33547439	rs210145	6	33543408	rs210139	0.961945	0.991641
rs210139	Platelet count	BAK1	spatial	6	33541718	rs513349	6	33543408	rs210139	0.972014	1.0
rs3846855	Platelet count	BAK1	spatial			rs3846855			rs3846855	1.0	1.0
rs12206050	Platelet count	BAK1	spatial	6	33566708	rs111267415	6	33564295	rs12206050	0.913917	1.0
rs12206050	Platelet count	BAK1	spatial			rs12206050			rs12206050	1.0	1.0
rs12206050	Platelet count	BAK1	spatial	6	33569205	rs12209172	6	33564295	rs12206050	0.904667	0.982139
rs12206050	Platelet count	BAK1	spatial	6	33568686	rs12213869	6	33564295	rs12206050	0.913917	1.0
rs12206050	Platelet count	BAK1	spatial	6	33566286	rs145548091	6	33564295	rs12206050	0.913917	1.0
rs12206050	Platelet count	BAK1	spatial	6	33568758	rs1980772	6	33564295	rs12206050	0.913917	1.0
rs12206050	Platelet count	BAK1	spatial	6	33568020	rs4713636	6	33564295	rs12206050	0.913917	1.0
rs12206050	Platelet count	BAK1	spatial	6	33568131	rs548147	6	33564295	rs12206050	0.913917	1.0
rs12206050	Platelet count	BAK1	spatial	6	33568364	rs550127	6	33564295	rs12206050	0.913917	1.0
rs12206050	Platelet count	BAK1	spatial	6	33567103	rs576166	6	33564295	rs12206050	0.943426	0.959616
rs11217194	Platelet count	CBL	spatial			rs11217194			rs11217194	1.0	1.0
rs11217194	Platelet count	CBL	spatial	11	119096125	rs12277928	11	119097567	rs11217194	0.997735	1.0
rs11217194	Platelet count	CBL	spatial	11	119096784	rs12786104	11	119097567	rs11217194	0.997735	1.0
rs11217194	Platelet count	CBL	spatial	11	119095796	rs34092660	11	119097567	rs11217194	0.997735	1.0
rs7770370	Chronic hepatitis B infection	HLA-DPA1	spatial	6	33049564	rs2567289	6	33048920	rs7770370	0.903931	1.0
rs7770370	Chronic hepatitis B infection	HLA-DPA1	spatial			rs7770370			rs7770370	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229728	rs147219155	6	31232110	rs3130542	0.980899	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230758	rs2394951	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230881	rs2394952	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233352	rs2394953	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233394	rs2394954	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233395	rs2394955	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233455	rs2394956	6	31232110	rs3130542	0.996754	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233520	rs2394957	6	31232110	rs3130542	0.990255	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230989	rs2894198	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233269	rs2894202	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233531	rs2894203	6	31232110	rs3130542	0.955613	0.980341
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231808	rs3130445	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229040	rs3130541	6	31232110	rs3130542	0.944129	0.986796
