snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs2732677	White matter microstructure (mean diusivities)	MAPT	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	MAPT	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44207886	rs10514904	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44207899	rs142524806	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44208217	rs17577877	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44207777	rs17661385	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44208143	rs17661428	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44208944	rs62063202	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44207931	rs79301522	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	MAPT	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43491002	rs34063617	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43498180	rs34792542	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43493559	rs34915103	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43498179	rs35420583	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	PLEKHM1	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43684208	rs1635285	17	43681148	rs537920412	0.921326	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683791	rs201658835	17	43681148	rs537920412	0.923185	0.993884
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43684562	rs2906009	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43680849	rs369209138	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43685825	rs413519	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43685697	rs444967	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683610	rs4471725	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683626	rs4485406	17	43681148	rs537920412	0.923826	1.0
rs537920412	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43683596	rs4528616	17	43681148	rs537920412	0.926339	1.0
rs62054807	White matter microstructure (mean diusivities)	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	White matter microstructure (mean diusivities)	MAPT	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	White matter microstructure (fractional anisotropy)	MAPT	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	Cortical surface area (global PC1)	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	Cortical surface area (global PC1)	MAPT	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	General factor of neuroticism	LINC02210	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	General factor of neuroticism	MAPT	spatial			rs62054807			rs62054807	1.0	1.0
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	MAPT	spatial	17	44820424	rs199536	17	44818953	rs113562005	-0.895173	-0.982044
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	MAPT	spatial	17	44820424	rs199536	17	44818953	rs113562005	-0.895173	-0.982044
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44117396	rs10514897	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44115568	rs11079729	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44114217	rs12150162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44113962	rs12150438	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44113490	rs12185225	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44115350	rs12185243	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44113226	rs141698966	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44115073	rs17574796	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44115106	rs17574824	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44112440	rs17653193	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44112637	rs17653211	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44112742	rs17653255	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44113196	rs201474071	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44113358	rs4608377	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44114371	rs62062133	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44114431	rs62062134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44112384	rs62062322	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44113223	rs62062323	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44114361	rs62062324	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44114363	rs62062325	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	MAPT	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	PLEKHM1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs12474416	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	204226330	rs12466364	2	204226002	rs12474416	1.0	1.0
rs12474416	White matter microstructure (radial diusivities)	NBEAL1	spatial			rs12474416			rs12474416	1.0	1.0
rs62053943	White matter microstructure (radial diusivities)	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	A body shape index	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	General factor of neuroticism	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333292	rs190796367	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44339472	rs2532349	17	44335634	rs147431626	0.965266	0.967848
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333422	rs2532363	17	44335634	rs147431626	0.975928	0.994509
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44332969	rs2532364	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333888	rs2696422	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333889	rs2696423	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44335634	rs147431626	0.927651	0.994067
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44338278	rs2696430	17	44335634	rs147431626	0.940227	0.972848
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44339407	rs2732685	17	44335634	rs147431626	0.954848	0.962492
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44332350	rs2950015	17	44335634	rs147431626	0.973226	0.983727
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44335634	rs147431626	-0.981282	-0.994554
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333120	rs62073155	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44333567	rs62073156	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44335634	rs147431626	0.981282	0.994554
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44338965	rs78903072	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44338966	rs79928920	17	44335634	rs147431626	0.931864	0.956732
rs199500	White matter microstructure (radial diusivities)	LINC02210	spatial			rs199500			rs199500	1.0	1.0
rs199500	White matter microstructure (radial diusivities)	WNT3	spatial			rs199500			rs199500	1.0	1.0
rs199500	White matter microstructure (axial diusivities)	LINC02210	spatial			rs199500			rs199500	1.0	1.0
rs199500	White matter microstructure (axial diusivities)	WNT3	spatial			rs199500			rs199500	1.0	1.0
rs548785130	White matter microstructure (radial diusivities)	MAPT	spatial	17	44279100	rs1918786	17	44284056	rs548785130	0.986583	1.0
rs548785130	White matter microstructure (radial diusivities)	MAPT	spatial	17	44279251	rs1918787	17	44284056	rs548785130	0.986583	1.0
rs548785130	White matter microstructure (radial diusivities)	MAPT	spatial	17	44285466	rs2458193	17	44284056	rs548785130	0.967905	0.973099
rs548785130	White matter microstructure (radial diusivities)	MAPT	spatial	17	44285951	rs2532423	17	44284056	rs548785130	0.973256	0.978479
rs548785130	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44288639	rs2668645	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	MAPT	spatial	17	44288155	rs2668653	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	MAPT	spatial	17	44284640	rs2668668	17	44284056	rs548785130	0.978475	0.989091
rs548785130	White matter microstructure (radial diusivities)	MAPK8IP1P1	spatial	17	44288671	rs2696444	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	MAPT	spatial	17	44288113	rs569675662	17	44284056	rs548785130	0.983871	0.994546
rs4763	White matter microstructure (axial diusivities)	LINC02210	spatial			rs4763			rs4763	1.0	1.0
rs4763	White matter microstructure (axial diusivities)	LINC02210	spatial	17	43473306	rs62064597	17	43471488	rs4763	0.967816	0.967816
rs4763	White matter microstructure (axial diusivities)	LINC02210	spatial	17	43474667	rs62064598	17	43471488	rs4763	0.984049	0.993539
rs2532240	White matter microstructure (axial diusivities)	KANSL1-AS1	spatial			rs2532240			rs2532240	1.0	1.0
rs7225002	White matter microstructure (axial diusivities)	MAPT	spatial	17	44184827	rs4510068	17	44189066	rs7225002	0.981907	0.9959
rs7225002	White matter microstructure (axial diusivities)	LINC02210	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	Neuroticism	MAPT	spatial	17	44184827	rs4510068	17	44189066	rs7225002	0.981907	0.9959
rs7225002	Neuroticism	LINC02210	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	Waist-hip index	MAPT	spatial	17	44184827	rs4510068	17	44189066	rs7225002	0.981907	0.9959
rs7225002	Waist-hip index	LINC02210	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	Depressed affect	MAPT	spatial	17	44184827	rs4510068	17	44189066	rs7225002	0.981907	0.9959
rs7225002	Depressed affect	LINC02210	spatial			rs7225002			rs7225002	1.0	1.0
