snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212309	rs10221243	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207886	rs10514904	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44211501	rs111424940	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209363	rs111724389	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209473	rs112401617	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210987	rs12150087	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207899	rs142524806	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210246	rs143331068	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208217	rs17577877	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209627	rs17577954	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210441	rs17577975	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207777	rs17661385	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208143	rs17661428	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209918	rs3089	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209874	rs55780786	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209956	rs55909047	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209984	rs56119705	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208944	rs62063202	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209312	rs62063203	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44211901	rs62063207	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212031	rs62063208	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210932	rs7207582	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207931	rs79301522	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212781	rs9915547	17	44212524	rs368919625	0.981317	1.0
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43491002	rs34063617	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498180	rs34792542	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43493559	rs34915103	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498179	rs35420583	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs62054807	White matter microstructure (mean diusivities)	KANSL1	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	Cortical surface area (global PC1)	KANSL1	spatial			rs62054807			rs62054807	1.0	1.0
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs4763	White matter microstructure (axial diusivities)	KANSL1	spatial			rs4763			rs4763	1.0	1.0
rs4763	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43473306	rs62064597	17	43471488	rs4763	0.967816	0.967816
rs4763	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43474667	rs62064598	17	43471488	rs4763	0.984049	0.993539
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335634	rs147431626	17	44338693	rs550530305	0.937772	0.972812
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44338693	rs550530305	0.940413	0.978162
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338693	rs550530305	0.899575	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44338693	rs550530305	0.920108	0.922483
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44338693	rs550530305	0.929931	0.957017
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338693	rs550530305	-0.951117	-1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44342993	rs62071573	17	44338693	rs550530305	0.940379	0.972921
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338693	rs550530305	0.948544	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338693	rs550530305	0.951117	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44338693	rs550530305	0.927619	0.937268
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44338693	rs550530305	0.927619	0.937268
rs564681262	White matter microstructure (axial diusivities)	KANSL1	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs112665297	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs342467	Hemoglobin concentration	PTPN13	spatial	4	88049849	rs1037814	4	88052218	rs342467	1.0	1.0
rs342467	Hemoglobin concentration	PTPN13	spatial			rs342467			rs342467	1.0	1.0
rs342467	Hemoglobin concentration	PTPN13	spatial	4	88051907	rs342468	4	88052218	rs342467	1.0	1.0
rs342467	Hemoglobin concentration	PTPN13	spatial	4	88050553	rs342469	4	88052218	rs342467	1.0	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053306	rs113242154	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44057769	rs142222997	17	44057594	rs3785884	0.970875	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054387	rs17572467	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054595	rs17572495	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058003	rs17572613	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058628	rs17572627	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054236	rs17651285	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058860	rs17651483	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061277	rs17651549	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056432	rs2163129	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056433	rs2163130	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053447	rs2217394	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial			rs3785884			rs3785884	1.0	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44060247	rs56234850	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058698	rs572358584	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053170	rs62063777	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053988	rs62063778	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054670	rs62063779	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056237	rs62063780	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058690	rs62063781	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058715	rs62063782	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44059214	rs62063783	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44059774	rs62063784	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061022	rs62063786	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061035	rs62063787	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44060774	rs63750417	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44055646	rs754512	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44055637	rs754513	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058016	rs77527347	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44052732	rs78104015	17	44057594	rs3785884	0.973523	1.0
rs342437	Hemoglobin concentration	PTPN13	spatial	4	88040405	rs342438	4	88040908	rs342437	1.0	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44095334	rs111976319	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44092800	rs12149995	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44090645	rs12150170	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44092496	rs12150469	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44090684	rs12150515	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44090795	rs17573858	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44099081	rs17573907	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44094470	rs17652502	17	44095466	rs58879558	0.970812	0.994509
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44098966	rs17652520	17	44095466	rs58879558	0.965433	0.983663
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44094666	rs2316948	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44099668	rs55726761	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial			rs58879558			rs58879558	1.0	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44090703	rs62062266	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44090853	rs62062267	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44090857	rs62062268	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44091091	rs62062269	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44091194	rs62062270	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44091987	rs62062271	17	44095466	rs58879558	0.994705	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44092107	rs62062272	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44092242	rs62062273	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44093318	rs62062274	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44093495	rs62062275	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44093626	rs62062276	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44093859	rs62062278	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44093963	rs62062279	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44093992	rs62062280	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44094111	rs62062281	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44094373	rs62062282	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44095054	rs62062283	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44095569	rs62062284	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44095660	rs62062285	17	44095466	rs58879558	0.968156	0.994487
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096485	rs62062286	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096540	rs62062287	17	44095466	rs58879558	0.952028	0.967415
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096552	rs62062288	17	44095466	rs58879558	0.946732	0.983182
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44097234	rs62062289	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44099128	rs62062290	17	44095466	rs58879558	0.970875	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44099808	rs62062292	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44092728	rs72169174	17	44095466	rs58879558	0.970812	0.994509
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44091723	rs75534191	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44099826	rs77747656	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44094870	rs9709338	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44091885	rs9891103	17	44095466	rs58879558	0.957473	0.967721
rs9260313	Hemoglobin concentration	HLA-A	spatial			rs9260313			rs9260313	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43814019	rs10451283	17	43811071	rs17563683	0.997279	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810781	rs113790915	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43812176	rs1526125	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43812217	rs1526126	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43812397	rs1526127	17	43811071	rs17563683	0.99183	0.994536
rs17563683	Hemoglobin concentration	KANSL1	spatial			rs17563683			rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43811672	rs17563718	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43813251	rs17563787	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810370	rs17649162	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43811949	rs4569335	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43814369	rs559668878	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810607	rs62054394	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43811059	rs62054395	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43811509	rs62054396	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43811791	rs62054397	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43812598	rs62054398	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43812623	rs62054399	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43812648	rs62054400	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43812683	rs62054411	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43813001	rs62054412	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43813369	rs62054413	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43813414	rs62054414	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810872	rs75022332	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43814426	rs76421814	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810895	rs77804065	17	43811071	rs17563683	0.970875	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810850	rs77807457	17	43811071	rs17563683	0.994543	0.994543
rs12463359	Hemoglobin concentration	DMPK	spatial	19	46304399	rs11883351	19	46304584	rs12463359	0.90624	1.0
rs12463359	Hemoglobin concentration	DMPK	spatial			rs12463359			rs12463359	1.0	1.0
rs12463359	Hemoglobin concentration	DMPK	spatial	19	46306903	rs7257103	19	46304584	rs12463359	0.90624	1.0
rs11600581	Hemoglobin concentration	RAPSN	spatial			rs11600581			rs11600581	1.0	1.0
rs11600581	Hemoglobin concentration	RAPSN	spatial	11	47450337	rs35496532	11	47448496	rs11600581	0.991049	1.0
rs11600581	Hemoglobin concentration	RAPSN	spatial	11	47446291	rs55927797	11	47448496	rs11600581	0.991049	1.0
rs2696671	Hemoglobin concentration	KANSL1	spatial			rs2696671			rs2696671	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082180	rs111324579	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082431	rs112310745	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44084001	rs112836774	17	44081063	rs8070723	0.989115	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082248	rs113201171	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44084156	rs113316734	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44080407	rs113894932	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44078679	rs150334020	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44079566	rs17573447	17	44081063	rs8070723	0.994589	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44081223	rs17573509	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44082602	rs17573593	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44083080	rs17573607	17	44081063	rs8070723	0.997279	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44083322	rs17652337	17	44081063	rs8070723	0.991853	0.994552
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44083401	rs1991556	17	44081063	rs8070723	0.989163	0.994545
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44077850	rs56108300	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44077849	rs56301633	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44076465	rs62063856	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44076664	rs62063857	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44078615	rs62063859	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44078831	rs62064660	17	44081063	rs8070723	0.997287	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44078891	rs62064661	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44079720	rs62064662	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44080038	rs62064663	17	44081063	rs8070723	1.0	1.0
rs8070723	Hemoglobin concentration	KANSL1	spatial	17	44081461	rs62064664	17	44081063	rs8070723	1.0	1.0
