snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs113315762	Eosinophil counts	FBXW8	spatial	12	117332596	rs112608342	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117337102	rs113844630	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117338503	rs12302173	12	117337236	rs113315762	0.9102	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117335486	rs12310299	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117332880	rs12313220	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117335614	rs7131959	12	117337236	rs113315762	1.0	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117335911	rs7132339	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117335943	rs7133290	12	117337236	rs113315762	1.0	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117333977	rs7309079	12	117337236	rs113315762	1.0	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117332369	rs7312900	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117337253	rs75337356	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117334486	rs76845667	12	117337236	rs113315762	1.0	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117337153	rs78666825	12	117337236	rs113315762	0.956154	1.0
rs113315762	Eosinophil counts	FBXW8	spatial	12	117335651	rs80001826	12	117337236	rs113315762	0.956154	1.0
rs12409804	Eosinophil counts	IKBKE	spatial	1	206657801	rs12142086	1	206657180	rs12409804	1.0	1.0
rs12409804	Eosinophil counts	IKBKE	spatial			rs12409804			rs12409804	1.0	1.0
rs12409804	Eosinophil counts	IKBKE	spatial	1	206654496	rs17022427	1	206657180	rs12409804	0.994527	1.0
rs12409804	Eosinophil counts	IKBKE	spatial	1	206654267	rs2151222	1	206657180	rs12409804	0.95534	1.0
rs12409804	Eosinophil counts	IKBKE	spatial	1	206654291	rs2184029	1	206657180	rs12409804	0.983456	0.988899
rs12409804	Eosinophil counts	IKBKE	spatial	1	206655330	rs41298997	1	206657180	rs12409804	0.99176	0.994489
rs12409804	Eosinophil counts	IKBKE	spatial	1	206656164	rs41299003	1	206657180	rs12409804	0.994496	0.994496
rs3809627	Eosinophil counts	MAPK3	spatial			rs3809627			rs3809627	1.0	1.0
rs3809627	Mean corpuscular hemoglobin	MAPK3	spatial			rs3809627			rs3809627	1.0	1.0
rs3809627	Body mass index	MAPK3	spatial			rs3809627			rs3809627	1.0	1.0
rs3809627	Mean corpuscular volume	MAPK3	spatial			rs3809627			rs3809627	1.0	1.0
rs7302200	Eosinophil counts	RPS26	spatial	12	56444631	rs34415530	12	56449434	rs7302200	0.995501	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80197930	rs11072871	15	80194246	rs2115536	0.964736	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80193294	rs11637477	15	80194246	rs2115536	0.998011	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80195198	rs2115535	15	80194246	rs2115536	0.964736	1.0
rs2115536	Eosinophil counts	MTHFS	spatial			rs2115536			rs2115536	1.0	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80190307	rs2115540	15	80194246	rs2115536	0.998011	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80189522	rs2903105	15	80194246	rs2115536	0.99403	0.996011
rs2115536	Eosinophil counts	MTHFS	spatial	15	80189759	rs34375570	15	80194246	rs2115536	0.996027	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80189804	rs3826008	15	80194246	rs2115536	0.996027	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80189452	rs5813998	15	80194246	rs2115536	0.996027	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80198407	rs7163338	15	80194246	rs2115536	0.964736	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80191342	rs7257	15	80194246	rs2115536	0.998011	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80193881	rs76100877	15	80194246	rs2115536	0.998011	1.0
rs2115536	Eosinophil counts	MTHFS	spatial	15	80197121	rs8039962	15	80194246	rs2115536	0.964736	1.0
rs582297	Eosinophil counts	ACAT1	spatial	11	108161201	rs582157	11	108165406	rs582297	0.997897	1.0
rs582297	Eosinophil counts	ACAT1	spatial	11	108161251	rs647681	11	108165406	rs582297	0.979076	1.0
rs62264129	Eosinophil counts	CD200	spatial	3	112068144	rs2399419	3	112071412	rs62264129	0.992513	1.0
rs62264129	Eosinophil counts	CD200	spatial	3	112071933	rs2399422	3	112071412	rs62264129	0.992513	1.0
rs62264129	Eosinophil counts	CD200	spatial	3	112071281	rs62264128	3	112071412	rs62264129	0.992513	1.0
rs62264129	Eosinophil counts	CD200	spatial	3	112070575	rs7637088	3	112071412	rs62264129	0.992513	1.0
rs9901392	Eosinophil counts	ARRB2	spatial	17	4608881	rs10562310	17	4604835	rs9901392	0.99059	0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4603646	rs11653940	17	4604835	rs9901392	-0.978909	-0.985824
rs9901392	Eosinophil counts	ARRB2	spatial	17	4604029	rs12451741	17	4604835	rs9901392	-0.985921	-0.990563
rs9901392	Eosinophil counts	ARRB2	spatial	17	4606394	rs12453305	17	4604835	rs9901392	-0.978991	-0.990522
rs9901392	Eosinophil counts	ARRB2	spatial	17	4609421	rs147531057	17	4604835	rs9901392	-0.99059	-0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4605886	rs1973555	17	4604835	rs9901392	-0.988251	-0.990576
rs9901392	Eosinophil counts	ARRB2	spatial	17	4608274	rs2174831	17	4604835	rs9901392	-0.985921	-0.990563
rs9901392	Eosinophil counts	ARRB2	spatial	17	4604496	rs28662192	17	4604835	rs9901392	0.934188	0.989786
rs9901392	Eosinophil counts	ARRB2	spatial	17	4602514	rs4790685	17	4604835	rs9901392	-0.99059	-0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4604633	rs4790687	17	4604835	rs9901392	-0.99059	-0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4605067	rs4790688	17	4604835	rs9901392	-0.99059	-0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4605199	rs4790689	17	4604835	rs9901392	-0.988251	-0.990576
rs9901392	Eosinophil counts	ARRB2	spatial	17	4608776	rs60410792	17	4604835	rs9901392	-0.983602	-0.990549
rs9901392	Eosinophil counts	ARRB2	spatial	17	4608388	rs7210729	17	4604835	rs9901392	-0.981179	-0.981179
rs9901392	Eosinophil counts	ARRB2	spatial	17	4608621	rs7215300	17	4604835	rs9901392	-0.99059	-0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4608051	rs7225717	17	4604835	rs9901392	-0.99059	-0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4602936	rs9891316	17	4604835	rs9901392	-0.99059	-0.99059
rs9901392	Eosinophil counts	ARRB2	spatial	17	4604837	rs9894735	17	4604835	rs9901392	0.997648	1.0
rs9901392	Eosinophil counts	ARRB2	spatial			rs9901392			rs9901392	1.0	1.0
rs4333664	Eosinophil counts	GLDC	spatial			rs4333664			rs4333664	1.0	1.0
rs4333664	Eosinophil counts	GLDC	spatial	9	6557588	rs7021944	9	6556947	rs4333664	0.967852	0.98762
rs11854390	Eosinophil counts	MTHFS	spatial	15	80222571	rs12916091	15	80224816	rs11854390	0.964534	0.991807
rs11854390	White blood cell count	MTHFS	spatial	15	80222571	rs12916091	15	80224816	rs11854390	0.964534	0.991807
rs11854390	Monocyte count	MTHFS	spatial	15	80222571	rs12916091	15	80224816	rs11854390	0.964534	0.991807
rs6556313	Eosinophil counts	RGS14	spatial	5	176792556	rs11135015	5	176792490	rs6556313	1.0	1.0
rs6556313	Eosinophil counts	RGS14	spatial	5	176794190	rs12654812	5	176792490	rs6556313	0.967144	0.982141
rs6556313	Eosinophil counts	RGS14	spatial	5	176788569	rs4976646	5	176792490	rs6556313	0.980334	0.995535
rs6556313	Eosinophil counts	RGS14	spatial	5	176788621	rs4976647	5	176792490	rs6556313	0.980334	0.995535
rs6556313	Eosinophil counts	RGS14	spatial			rs6556313			rs6556313	1.0	1.0
rs6556313	Eosinophil counts	RGS14	spatial	5	176790161	rs67111717	5	176792490	rs6556313	0.97809	0.991084
rs12759042	Eosinophil counts	MFN2	spatial	1	12105047	rs12042105	1	12105331	rs12759042	0.99443	1.0
rs12759042	Eosinophil counts	MFN2	spatial			rs12759042			rs12759042	1.0	1.0
rs12759042	Eosinophil counts	MFN2	spatial	1	12103635	rs182645806	1	12105331	rs12759042	0.985977	0.988747
rs12759042	Eosinophil counts	MFN2	spatial	1	12103558	rs373126704	1	12105331	rs12759042	0.991613	0.99439
rs12759042	Eosinophil counts	MFN2	spatial	1	12102310	rs67382923	1	12105331	rs12759042	0.988924	1.0
rs12759042	Eosinophil counts	MFN2	spatial	1	12102947	rs67901698	1	12105331	rs12759042	0.991669	1.0
rs12759042	Eosinophil counts	MFN2	spatial	1	12103963	rs72861912	1	12105331	rs12759042	0.991669	1.0
rs12759042	Eosinophil counts	MFN2	spatial	1	12100984	rs7530770	1	12105331	rs12759042	0.983355	0.994369
rs12759042	Eosinophil counts	MFN2	spatial	1	12101251	rs755801	1	12105331	rs12759042	0.988924	1.0
rs762679	Eosinophil counts	MCM4	spatial			rs762679			rs762679	1.0	1.0
rs762679	Mean corpuscular hemoglobin	MCM4	spatial			rs762679			rs762679	1.0	1.0
rs762679	Mean corpuscular volume	MCM4	spatial			rs762679			rs762679	1.0	1.0
rs9402846	Eosinophil counts	MAP3K5	spatial	6	137095678	rs9321570	6	137093376	rs9402846	0.936711	1.0
rs9402846	Eosinophil counts	MAP3K5	spatial	6	137089521	rs9402845	6	137093376	rs9402846	0.922504	0.986871
rs2064495	Eosinophil counts	UTRN	spatial			rs2064495			rs2064495	1.0	1.0
rs55908605	Eosinophil counts	HSD3B7	spatial			rs55908605			rs55908605	1.0	1.0
rs55908605	Eosinophil counts	HSD3B7	spatial	16	31014246	rs72800841	16	31015876	rs55908605	0.981383	0.994584
rs55908605	Eosinophil counts	HSD3B7	spatial	16	31015438	rs72800842	16	31015876	rs55908605	0.991994	1.0
rs11010134	Eosinophil counts	CUL2	spatial	10	35517264	rs11010132	10	35518028	rs11010134	0.993549	0.995688
rs11010134	Eosinophil counts	CUL2	spatial	10	35517975	rs11010133	10	35518028	rs11010134	1.0	1.0
rs11010134	Eosinophil counts	CUL2	spatial			rs11010134			rs11010134	1.0	1.0
rs11010134	Eosinophil counts	CUL2	spatial	10	35518062	rs11010135	10	35518028	rs11010134	1.0	1.0
rs11010134	Eosinophil counts	CUL2	spatial	10	35516920	rs12767915	10	35518028	rs11010134	0.993549	0.995688
rs11010134	Eosinophil counts	CUL2	spatial	10	35516898	rs12769420	10	35518028	rs11010134	0.993549	0.995688
rs11010134	Eosinophil counts	CUL2	spatial	10	35516912	rs12769427	10	35518028	rs11010134	0.993549	0.995688
rs11010134	Eosinophil counts	CUL2	spatial	10	35516945	rs139567750	10	35518028	rs11010134	0.993549	0.995688
rs11068852	Eosinophil counts	GIT2	spatial	12	110339411	rs10850965	12	110342420	rs11068852	0.915018	0.922117
rs11068852	Eosinophil counts	GIT2	spatial	12	110341316	rs11068851	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110343041	rs11068857	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110343099	rs11068858	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110343877	rs11068861	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110345935	rs111655900	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110347137	rs1124396	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110342684	rs16940657	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110345231	rs2271317	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110344338	rs2271318	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110345304	rs3830479	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110342626	rs57860034	12	110342420	rs11068852	0.95609	1.0
rs11068852	Eosinophil counts	GIT2	spatial	12	110339698	rs7978458	12	110342420	rs11068852	0.915018	0.922117
rs113844630	Eosinophil counts	FBXW8	spatial	12	117332155	rs111865233	12	117337102	rs113844630	0.899508	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117332596	rs112608342	12	117337102	rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial			rs113844630			rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117335486	rs12310299	12	117337102	rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117332880	rs12313220	12	117337102	rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117335614	rs7131959	12	117337102	rs113844630	0.956154	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117335911	rs7132339	12	117337102	rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117335943	rs7133290	12	117337102	rs113844630	0.956154	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117333977	rs7309079	12	117337102	rs113844630	0.956154	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117332369	rs7312900	12	117337102	rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117337253	rs75337356	12	117337102	rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117334486	rs76845667	12	117337102	rs113844630	0.956154	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117337153	rs78666825	12	117337102	rs113844630	1.0	1.0
rs113844630	Eosinophil counts	FBXW8	spatial	12	117335651	rs80001826	12	117337102	rs113844630	1.0	1.0
rs1449263	Eosinophil counts	ITGA4	spatial	2	182324185	rs10562650	2	182319300	rs1449263	0.956024	0.956024
rs1449263	Eosinophil counts	ITGA4	spatial	2	182323765	rs1375493	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Eosinophil counts	ITGA4	spatial			rs1449263			rs1449263	1.0	1.0
rs1449263	Eosinophil counts	ITGA4	spatial	2	182324041	rs35723031	2	182319300	rs1449263	0.954021	0.95593
rs1449263	White blood cell count	ITGA4	spatial	2	182324185	rs10562650	2	182319300	rs1449263	0.956024	0.956024
rs1449263	White blood cell count	ITGA4	spatial	2	182323765	rs1375493	2	182319300	rs1449263	0.954021	0.95593
rs1449263	White blood cell count	ITGA4	spatial			rs1449263			rs1449263	1.0	1.0
rs1449263	White blood cell count	ITGA4	spatial	2	182324041	rs35723031	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Monocyte count	ITGA4	spatial	2	182324185	rs10562650	2	182319300	rs1449263	0.956024	0.956024
rs1449263	Monocyte count	ITGA4	spatial	2	182323765	rs1375493	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Monocyte count	ITGA4	spatial			rs1449263			rs1449263	1.0	1.0
rs1449263	Monocyte count	ITGA4	spatial	2	182324041	rs35723031	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Neutrophil count	ITGA4	spatial	2	182324185	rs10562650	2	182319300	rs1449263	0.956024	0.956024
rs1449263	Neutrophil count	ITGA4	spatial	2	182323765	rs1375493	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Neutrophil count	ITGA4	spatial			rs1449263			rs1449263	1.0	1.0
rs1449263	Neutrophil count	ITGA4	spatial	2	182324041	rs35723031	2	182319300	rs1449263	0.954021	0.95593
rs61809230	Eosinophil counts	MR1	spatial	1	181057187	rs4652560	1	181061915	rs61809230	-0.997913	-1.0
rs61809230	Eosinophil counts	MR1	spatial			rs61809230			rs61809230	1.0	1.0
rs12756329	Eosinophil counts	MDM4	spatial	1	204525567	rs10900598	1	204530501	rs12756329	1.0	1.0
rs12756329	Eosinophil counts	MDM4	spatial	1	204530923	rs12030639	1	204530501	rs12756329	1.0	1.0
rs12756329	Eosinophil counts	MDM4	spatial	1	204532658	rs12032618	1	204530501	rs12756329	1.0	1.0
rs12756329	Eosinophil counts	MDM4	spatial	1	204526720	rs12118859	1	204530501	rs12756329	1.0	1.0
rs12756329	Eosinophil counts	MDM4	spatial			rs12756329			rs12756329	1.0	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206657801	rs12142086	1	206654496	rs17022427	0.994527	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206657180	rs12409804	1	206654496	rs17022427	0.994527	1.0
rs17022427	Eosinophil counts	IKBKE	spatial			rs17022427			rs17022427	1.0	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206654267	rs2151222	1	206654496	rs17022427	0.960597	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206654291	rs2184029	1	206654496	rs17022427	0.989053	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206651349	rs2297543	1	206654496	rs17022427	0.969812	0.994315
rs17022427	Eosinophil counts	IKBKE	spatial	1	206651106	rs2297545	1	206654496	rs17022427	0.967063	0.99429
rs17022427	Eosinophil counts	IKBKE	spatial	1	206655330	rs41298997	1	206654496	rs17022427	0.997264	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206656164	rs41299003	1	206654496	rs17022427	0.994527	1.0
rs3758212	Eosinophil counts	PSMB7	spatial	9	127071492	rs10986311	9	127069752	rs3758212	0.991179	1.0
rs3758212	Eosinophil counts	PSMB7	spatial	9	127073311	rs1107342	9	127069752	rs3758212	0.938769	1.0
rs3758212	Eosinophil counts	PSMB7	spatial			rs3758212			rs3758212	1.0	1.0
rs34298851	Eosinophil counts	GLDC	spatial	9	6627774	rs13294720	9	6627016	rs34298851	0.994691	0.994691
rs34298851	Eosinophil counts	GLDC	spatial	9	6626519	rs138476349	9	6627016	rs34298851	0.994691	0.994691
rs34298851	Eosinophil counts	GLDC	spatial	9	6626659	rs147540564	9	6627016	rs34298851	0.994691	0.994691
rs34298851	Eosinophil counts	GLDC	spatial	9	6626368	rs34247224	9	6627016	rs34298851	0.989383	0.989383
rs34298851	Eosinophil counts	GLDC	spatial			rs34298851			rs34298851	1.0	1.0
rs34298851	Eosinophil counts	GLDC	spatial	9	6627122	rs35376178	9	6627016	rs34298851	0.994691	0.994691
rs34298851	Eosinophil counts	GLDC	spatial	9	6627114	rs35870984	9	6627016	rs34298851	0.994691	0.994691
