snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26735567	rs10829000	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26737944	rs10829001	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26737953	rs10829002	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26739870	rs10829003	10	26735015	rs35105391	0.95352	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732196	rs11015109	10	26735015	rs35105391	0.989027	0.9912
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732301	rs11015110	10	26735015	rs35105391	0.991246	0.995599
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732336	rs11015111	10	26735015	rs35105391	0.991246	0.995599
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26736367	rs11015113	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26736477	rs11015114	10	26735015	rs35105391	0.993417	0.9956
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26739980	rs11015116	10	26735015	rs35105391	0.95352	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26736147	rs11405231	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26737644	rs1414285	10	26735015	rs35105391	0.993417	0.9956
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26737777	rs1414286	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26737832	rs1414287	10	26735015	rs35105391	0.995628	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial			rs35105391			rs35105391	1.0	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26737136	rs35189173	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26731894	rs4120547	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26738379	rs4601668	10	26735015	rs35105391	0.955559	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26733354	rs4747559	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26736213	rs4747560	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26736258	rs4747561	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26739344	rs4747562	10	26735015	rs35105391	0.95352	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732526	rs4749128	10	26735015	rs35105391	0.991246	0.995599
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732541	rs4749129	10	26735015	rs35105391	0.989075	0.995592
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732545	rs4749130	10	26735015	rs35105391	0.989075	0.995592
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732818	rs4749131	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26733533	rs4749132	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26733544	rs4749133	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26733590	rs4749134	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26735884	rs4749135	10	26735015	rs35105391	0.99781	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26736160	rs4749136	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26739017	rs4749137	10	26735015	rs35105391	0.955559	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26733171	rs6482560	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26733200	rs6482561	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26730955	rs7069919	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26733957	rs7072469	10	26735015	rs35105391	0.995613	0.995613
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26730487	rs7099764	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26730561	rs7099792	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26730051	rs7100078	10	26735015	rs35105391	0.991246	0.995599
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26734416	rs71281575	10	26735015	rs35105391	0.993426	0.995606
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26732361	rs7900211	10	26735015	rs35105391	0.991246	0.995599
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26738514	rs7903528	10	26735015	rs35105391	0.955559	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26738799	rs7907042	10	26735015	rs35105391	0.955559	1.0
rs35105391	Eosinophil counts	APBB1IP	spatial	10	26738888	rs7908121	10	26735015	rs35105391	0.951229	0.995468
rs12958467	Eosinophil counts	SMAD4	spatial			rs12958467			rs12958467	1.0	1.0
rs12958467	Eosinophil counts	SMAD4	spatial	18	48483038	rs7241544	18	48481750	rs12958467	0.922671	0.936287
rs12958467	Eosinophil counts	SMAD4	spatial	18	48483043	rs7242689	18	48481750	rs12958467	0.922671	0.936287
rs1800692	Eosinophil counts	TNFRSF1A	spatial			rs1800692			rs1800692	1.0	1.0
rs1689510	Eosinophil counts	RPS26	spatial			rs1689510			rs1689510	1.0	1.0
rs1689510	Eosinophil counts	SUOX	spatial			rs1689510			rs1689510	1.0	1.0
rs11135015	Eosinophil counts	RGS14	spatial			rs11135015			rs11135015	1.0	1.0
rs11135015	Eosinophil counts	RGS14	spatial	5	176794190	rs12654812	5	176792556	rs11135015	0.967144	0.982141
rs11135015	Eosinophil counts	RGS14	spatial	5	176788569	rs4976646	5	176792556	rs11135015	0.980334	0.995535
rs11135015	Eosinophil counts	RGS14	spatial	5	176788621	rs4976647	5	176792556	rs11135015	0.980334	0.995535
rs11135015	Eosinophil counts	RGS14	spatial	5	176792490	rs6556313	5	176792556	rs11135015	1.0	1.0
rs11135015	Eosinophil counts	RGS14	spatial	5	176790161	rs67111717	5	176792556	rs11135015	0.97809	0.991084
rs6971710	Eosinophil counts	CARD11	spatial	7	3140775	rs17835922	7	3140172	rs6971710	0.898538	0.992418
rs6971710	Eosinophil counts	CARD11	spatial			rs6971710			rs6971710	1.0	1.0
rs78746532	Eosinophil counts	WIPF2	spatial	17	38357901	rs113878530	17	38358010	rs78746532	1.0	1.0
rs78746532	Eosinophil counts	WIPF2	spatial	17	38360516	rs72836633	17	38358010	rs78746532	0.98802	1.0
rs78746532	Eosinophil counts	WIPF2	spatial			rs78746532			rs78746532	1.0	1.0
rs78746532	Eosinophil counts	WIPF2	spatial	17	38357228	rs9892973	17	38358010	rs78746532	1.0	1.0
rs13316620	Eosinophil counts	AMT	spatial	3	49044766	rs6781790	3	49045354	rs13316620	0.997776	1.0
rs7631518	Eosinophil counts	TRPC1	spatial	3	142116150	rs2291363	3	142111434	rs7631518	0.98428	1.0
rs7631518	Eosinophil counts	TRPC1	spatial	3	142114255	rs73238176	3	142111434	rs7631518	0.98428	1.0
rs6139113	Eosinophil counts	RBCK1	spatial	20	391380	rs10611249	20	392282	rs6139113	0.952362	0.957418
rs6139113	Eosinophil counts	RBCK1	spatial	20	391024	rs6139109	20	392282	rs6139113	0.952362	0.957418
rs6139113	Eosinophil counts	RBCK1	spatial			rs6139113			rs6139113	1.0	1.0
rs6139113	Eosinophil counts	RBCK1	spatial	20	392773	rs6139116	20	392282	rs6139113	0.95196	0.957056
rs6139113	Eosinophil counts	RBCK1	spatial	20	392261	rs76201975	20	392282	rs6139113	0.983974	1.0
rs11616188	Eosinophil counts	LTBR	spatial	12	6502259	rs11611855	12	6502741	rs11616188	0.993791	1.0
rs11616188	Eosinophil counts	LTBR	spatial			rs11616188			rs11616188	1.0	1.0
rs11616188	Eosinophil counts	LTBR	spatial	12	6506877	rs34119293	12	6502741	rs11616188	0.973317	0.991581
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26723513	rs12783726	10	26727453	rs2992333	-0.975105	-0.991515
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26727237	rs1335540	10	26727453	rs2992333	1.0	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724204	rs1335551	10	26727453	rs2992333	-0.973043	-0.991493
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26725354	rs1335552	10	26727453	rs2992333	0.979236	0.991558
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26725610	rs146539401	10	26727453	rs2992333	-0.97516	-0.995736
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26722508	rs2184571	10	26727453	rs2992333	0.973043	0.991493
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724316	rs2992332	10	26727453	rs2992333	0.979236	0.991558
rs2992333	Eosinophil counts	APBB1IP	spatial			rs2992333			rs2992333	1.0	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26727736	rs2992334	10	26727453	rs2992333	1.0	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26727933	rs2992335	10	26727453	rs2992333	1.0	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724943	rs3006807	10	26727453	rs2992333	0.979236	0.991558
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724817	rs3006808	10	26727453	rs2992333	0.979236	0.991558
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724696	rs3006810	10	26727453	rs2992333	0.979236	0.991558
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724503	rs3006811	10	26727453	rs2992333	0.979236	0.991558
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724014	rs3006813	10	26727453	rs2992333	0.979236	0.991558
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26723766	rs3006815	10	26727453	rs2992333	0.977138	0.987369
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26722958	rs3006816	10	26727453	rs2992333	0.977169	0.991537
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26724525	rs34202976	10	26727453	rs2992333	0.977138	0.987369
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26726151	rs34548728	10	26727453	rs2992333	0.98345	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26727391	rs34995074	10	26727453	rs2992333	0.997924	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26727635	rs4749125	10	26727453	rs2992333	1.0	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26727681	rs4749126	10	26727453	rs2992333	0.995855	1.0
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26722662	rs9284109	10	26727453	rs2992333	0.973043	0.991493
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26722621	rs9299820	10	26727453	rs2992333	0.977169	0.991537
rs2992333	Eosinophil counts	APBB1IP	spatial	10	26722758	rs9299821	10	26727453	rs2992333	0.977169	0.991537
rs12409804	Eosinophil counts	IKBKE	spatial	1	206657801	rs12142086	1	206657180	rs12409804	1.0	1.0
rs12409804	Eosinophil counts	IKBKE	spatial			rs12409804			rs12409804	1.0	1.0
rs12409804	Eosinophil counts	IKBKE	spatial	1	206654496	rs17022427	1	206657180	rs12409804	0.994527	1.0
rs12409804	Eosinophil counts	IKBKE	spatial	1	206654267	rs2151222	1	206657180	rs12409804	0.95534	1.0
rs12409804	Eosinophil counts	IKBKE	spatial	1	206654291	rs2184029	1	206657180	rs12409804	0.983456	0.988899
rs12409804	Eosinophil counts	IKBKE	spatial	1	206655330	rs41298997	1	206657180	rs12409804	0.99176	0.994489
rs12409804	Eosinophil counts	IKBKE	spatial	1	206656164	rs41299003	1	206657180	rs12409804	0.994496	0.994496
rs8046707	Eosinophil counts	ITGAM	spatial	16	30918486	rs11649653	16	30916232	rs8046707	1.0	1.0
rs8046707	Eosinophil counts	ITGAM	spatial			rs8046707			rs8046707	1.0	1.0
rs2269426	Eosinophil counts	EHMT2	spatial			rs2269426			rs2269426	1.0	1.0
rs2269426	Ulcerative colitis	EHMT2	spatial			rs2269426			rs2269426	1.0	1.0
rs7302200	Eosinophil counts	RPS26	spatial	12	56445365	rs10876866	12	56449434	rs7302200	0.995501	1.0
rs7302200	Eosinophil counts	SUOX	spatial	12	56445365	rs10876866	12	56449434	rs7302200	0.995501	1.0
rs7302200	Eosinophil counts	RPS26	spatial	12	56450106	rs141490969	12	56449434	rs7302200	0.997746	1.0
rs7302200	Eosinophil counts	RPS26	spatial	12	56444631	rs34415530	12	56449434	rs7302200	0.995501	1.0
rs7302200	Eosinophil counts	SUOX	spatial	12	56444631	rs34415530	12	56449434	rs7302200	0.995501	1.0
rs7302200	Eosinophil counts	RPS26	spatial	12	56446765	rs61938962	12	56449434	rs7302200	0.997746	1.0
rs7302200	Eosinophil counts	RPS26	spatial	12	56446803	rs61938963	12	56449434	rs7302200	0.997746	1.0
rs7302200	Eosinophil counts	RPS26	spatial			rs7302200			rs7302200	1.0	1.0
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26741079	rs10633721	10	26736239	rs3006802	0.941626	0.965609
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26734516	rs11591540	10	26736239	rs3006802	-0.995844	-1.0
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26734517	rs11595895	10	26736239	rs3006802	-0.991713	-1.0
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26740255	rs12770943	10	26736239	rs3006802	-0.952304	-0.986933
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26741148	rs2992261	10	26736239	rs3006802	0.945878	0.974071
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26741173	rs2992262	10	26736239	rs3006802	0.941626	0.965609
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26741206	rs2992263	10	26736239	rs3006802	0.943815	0.974003
rs3006802	Eosinophil counts	APBB1IP	spatial			rs3006802			rs3006802	1.0	1.0
rs3006802	Eosinophil counts	APBB1IP	spatial	10	26734986	rs7098710	10	26736239	rs3006802	-0.995844	-1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148870410	rs10260821	7	148869276	rs4727027	0.963175	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148864756	rs10952801	7	148869276	rs4727027	0.973326	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148865706	rs12540644	7	148869276	rs4727027	0.973326	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148864923	rs13232581	7	148869276	rs4727027	0.973326	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148864851	rs13241855	7	148869276	rs4727027	0.973326	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148874111	rs1568945	7	148869276	rs4727027	0.961152	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148871778	rs2373537	7	148869276	rs4727027	0.963175	1.0
rs4727027	Eosinophil counts	PDIA4	spatial			rs4727027			rs4727027	1.0	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148869914	rs6943937	7	148869276	rs4727027	0.961152	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148870025	rs6944096	7	148869276	rs4727027	0.919936	0.941013
rs4727027	Eosinophil counts	PDIA4	spatial	7	148866172	rs6955564	7	148869276	rs4727027	0.973326	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148870107	rs6961605	7	148869276	rs4727027	0.973326	1.0
rs4727027	Eosinophil counts	PDIA4	spatial	7	148872350	rs757738	7	148869276	rs4727027	0.971205	0.995737
rs12545733	Eosinophil counts	TNFRSF10B	spatial			rs12545733			rs12545733	1.0	1.0
rs72922276	Eosinophil counts	JAK1	spatial			rs72922276			rs72922276	1.0	1.0
rs1972423	Eosinophil counts	GIPR	spatial	19	46308715	rs2879934	19	46308914	rs1972423	0.995412	1.0
rs6467887	Eosinophil counts	CCL26	spatial	7	75469450	rs6467885	7	75473954	rs6467887	1.0	1.0
rs6467887	Eosinophil counts	CCL26	spatial			rs6467887			rs6467887	1.0	1.0
rs9366821	Eosinophil counts	TAPBP	spatial			rs9366821			rs9366821	1.0	1.0
rs111381449	Eosinophil counts	TRPC1	spatial			rs111381449			rs111381449	1.0	1.0
rs111381449	Eosinophil counts	TRPC1	spatial	3	142178143	rs2229032	3	142181542	rs111381449	0.996524	1.0
rs6556313	Eosinophil counts	RGS14	spatial	5	176792556	rs11135015	5	176792490	rs6556313	1.0	1.0
rs6556313	Eosinophil counts	RGS14	spatial	5	176794190	rs12654812	5	176792490	rs6556313	0.967144	0.982141
rs6556313	Eosinophil counts	RGS14	spatial	5	176788569	rs4976646	5	176792490	rs6556313	0.980334	0.995535
rs6556313	Eosinophil counts	RGS14	spatial	5	176788621	rs4976647	5	176792490	rs6556313	0.980334	0.995535
rs6556313	Eosinophil counts	RGS14	spatial			rs6556313			rs6556313	1.0	1.0
rs6556313	Eosinophil counts	RGS14	spatial	5	176790161	rs67111717	5	176792490	rs6556313	0.97809	0.991084
rs6961605	Eosinophil counts	PDIA4	spatial	7	148870410	rs10260821	7	148870107	rs6961605	0.989571	1.0
rs6961605	Eosinophil counts	PDIA4	spatial	7	148865706	rs12540644	7	148870107	rs6961605	1.0	1.0
rs6961605	Eosinophil counts	PDIA4	spatial	7	148874111	rs1568945	7	148870107	rs6961605	0.987492	1.0
rs6961605	Eosinophil counts	PDIA4	spatial	7	148871778	rs2373537	7	148870107	rs6961605	0.989571	1.0
rs6961605	Eosinophil counts	PDIA4	spatial	7	148869276	rs4727027	7	148870107	rs6961605	0.973326	1.0
rs6961605	Eosinophil counts	PDIA4	spatial	7	148874665	rs4727028	7	148870107	rs6961605	0.995816	0.995816
rs6961605	Eosinophil counts	PDIA4	spatial	7	148869914	rs6943937	7	148870107	rs6961605	0.987492	1.0
rs6961605	Eosinophil counts	PDIA4	spatial	7	148870025	rs6944096	7	148870107	rs6961605	0.947383	0.995647
rs6961605	Eosinophil counts	PDIA4	spatial	7	148866172	rs6955564	7	148870107	rs6961605	1.0	1.0
rs6961605	Eosinophil counts	PDIA4	spatial			rs6961605			rs6961605	1.0	1.0
rs6961605	Eosinophil counts	PDIA4	spatial	7	148872350	rs757738	7	148870107	rs6961605	0.997911	1.0
rs11758031	Eosinophil counts	ITPR3	spatial			rs11758031			rs11758031	1.0	1.0
rs11758031	Eosinophil counts	ITPR3	spatial	6	33686454	rs12213792	6	33684357	rs11758031	0.993755	1.0
rs113317835	Eosinophil counts	CARD11	spatial			rs113317835			rs113317835	1.0	1.0
rs113317835	Eosinophil counts	CARD11	spatial	7	3127244	rs74446924	7	3127689	rs113317835	1.0	1.0
rs773110	Eosinophil counts	RPS26	spatial	12	56380118	rs2048036	12	56375136	rs773110	1.0	1.0
rs773110	Eosinophil counts	SUOX	spatial	12	56380118	rs2048036	12	56375136	rs773110	1.0	1.0
rs773110	Eosinophil counts	SUOX	spatial	12	56374694	rs773109	12	56375136	rs773110	1.0	1.0
rs773110	Eosinophil counts	SUOX	spatial			rs773110			rs773110	1.0	1.0
rs773110	Eosinophil counts	SUOX	spatial	12	56375739	rs773111	12	56375136	rs773110	1.0	1.0
rs773110	Eosinophil counts	SUOX	spatial	12	56375880	rs773112	12	56375136	rs773110	1.0	1.0
rs2608895	Eosinophil counts	FUT5	spatial	19	5890068	rs11085152	19	5889644	rs2608895	0.932137	0.950737
rs2608895	Eosinophil counts	FUT5	spatial	19	5892316	rs1626918	19	5889644	rs2608895	0.947757	0.986204
rs2608895	Eosinophil counts	FUT5	spatial	19	5891745	rs1678866	19	5889644	rs2608895	0.952177	0.990802
rs2608895	Eosinophil counts	FUT5	spatial			rs2608895			rs2608895	1.0	1.0
rs2344825	Eosinophil counts	RAF1	spatial			rs2344825			rs2344825	1.0	1.0
rs73238130	Eosinophil counts	TRPC1	spatial			rs73238130			rs73238130	1.0	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206657801	rs12142086	1	206654496	rs17022427	0.994527	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206657180	rs12409804	1	206654496	rs17022427	0.994527	1.0
rs17022427	Eosinophil counts	IKBKE	spatial			rs17022427			rs17022427	1.0	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206654267	rs2151222	1	206654496	rs17022427	0.960597	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206654291	rs2184029	1	206654496	rs17022427	0.989053	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206651349	rs2297543	1	206654496	rs17022427	0.969812	0.994315
rs17022427	Eosinophil counts	IKBKE	spatial	1	206651106	rs2297545	1	206654496	rs17022427	0.967063	0.99429
rs17022427	Eosinophil counts	IKBKE	spatial	1	206655330	rs41298997	1	206654496	rs17022427	0.997264	1.0
rs17022427	Eosinophil counts	IKBKE	spatial	1	206656164	rs41299003	1	206654496	rs17022427	0.994527	1.0
rs8088712	Eosinophil counts	SMAD4	spatial	18	48516520	rs10853599	18	48514394	rs8088712	0.917005	0.920819
rs8088712	Eosinophil counts	SMAD4	spatial	18	48510113	rs12607231	18	48514394	rs8088712	0.904456	0.915807
rs8088712	Eosinophil counts	SMAD4	spatial	18	48519070	rs2202980	18	48514394	rs8088712	0.908613	0.920017
rs8088712	Eosinophil counts	SMAD4	spatial			rs8088712			rs8088712	1.0	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29836238	rs3094157	6	29833056	rs3128900	0.970257	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29833101	rs3094166	6	29833056	rs3128900	0.970257	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29831576	rs3094168	6	29833056	rs3128900	0.970257	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29829264	rs3094170	6	29833056	rs3128900	0.970257	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29830750	rs3094656	6	29833056	rs3128900	0.973993	1.0
rs3128900	Eosinophil counts	HLA-G	spatial	6	29830750	rs3094656	6	29833056	rs3128900	0.973993	1.0
rs3128900	Eosinophil counts	HLA-F	spatial			rs3128900			rs3128900	1.0	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29832906	rs3128901	6	29833056	rs3128900	0.970257	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29832513	rs3128902	6	29833056	rs3128900	0.969909	1.0
rs3128900	Eosinophil counts	HLA-G	spatial	6	29831465	rs3128904	6	29833056	rs3128900	0.973993	1.0
rs3128900	Eosinophil counts	HLA-F	spatial	6	29836089	rs9258859	6	29833056	rs3128900	0.966464	0.992269
rs2975059	Eosinophil counts	HLA-F	spatial	6	29914088	rs12153924	6	29912493	rs2975059	0.907707	0.995079
rs2975059	Eosinophil counts	HLA-F	spatial	6	29909923	rs2734903	6	29912493	rs2975059	0.895325	0.995285
rs2975059	Eosinophil counts	HLA-F	spatial	6	29907834	rs28749130	6	29912493	rs2975059	0.914059	0.995125
rs2975059	Eosinophil counts	HLA-F	spatial	6	29913911	rs9404955	6	29912493	rs2975059	0.991315	0.995634
rs9258750	Eosinophil counts	HLA-G	spatial	6	29826738	rs9258730	6	29828971	rs9258750	1.0	1.0
rs6440076	Eosinophil counts	TRPC1	spatial	3	142019750	rs111834982	3	142015066	rs6440076	0.996013	1.0
rs204893	Eosinophil counts	EHMT2	spatial			rs204893			rs204893	1.0	1.0
rs2523720	Eosinophil counts	HLA-G	spatial	6	30165661	rs2517613	6	30166885	rs2523720	1.0	1.0
rs2523720	Eosinophil counts	HLA-G	spatial	6	30168318	rs2523719	6	30166885	rs2523720	0.979474	0.989604
rs2523720	Eosinophil counts	HLA-G	spatial			rs2523720			rs2523720	1.0	1.0
rs10268102	Eosinophil counts	CARD11	spatial	7	20522405	rs71020639	7	20517449	rs10268102	0.985986	1.0
rs72743461	Eosinophil counts	TCF12	spatial	15	67442595	rs17293632	15	67441749	rs72743461	1.0	1.0
