snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2524108	Lymphocyte count	HLA-C	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Lymphocyte count	HLA-C	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Lymphocyte count	HLA-C	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Lymphocyte count	HLA-C	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31235371	rs148341035	6	31232450	rs2524108	0.923544	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31230799	rs2245822	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31228213	rs2428535	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-C	spatial			rs2524108			rs2524108	1.0	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31231783	rs2524111	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31231175	rs2524116	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31228859	rs2524122	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31231538	rs2844625	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31229461	rs2844627	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31228083	rs2844630	6	31232450	rs2524108	0.947183	0.994332
rs2524108	Waist-hip index	HLA-C	spatial	6	31235504	rs2853953	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31232483	rs2853960	6	31232450	rs2524108	0.939393	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31231105	rs2853962	6	31232450	rs2524108	0.934113	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31228599	rs3130443	6	31232450	rs2524108	0.92299	0.945397
rs2524108	Waist-hip index	HLA-C	spatial	6	31228633	rs3130444	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31228281	rs4570007	6	31232450	rs2524108	0.949946	1.0
rs2524108	Waist-hip index	HLA-C	spatial	6	31232577	rs9264490	6	31232450	rs2524108	0.939393	1.0
rs28895001	Lymphocyte count	HLA-C	spatial	6	31295172	rs139337822	6	31298546	rs28895001	0.946323	0.969826
rs28895001	Lymphocyte count	HLA-C	spatial	6	31295224	rs142281939	6	31298546	rs28895001	0.948892	0.97482
rs28895001	Lymphocyte count	HLA-C	spatial	6	31295200	rs145093440	6	31298546	rs28895001	0.948892	0.97482
rs28895001	Lymphocyte count	MICA	spatial	6	31296619	rs146405511	6	31298546	rs28895001	0.941186	0.959881
rs28895001	Lymphocyte count	HLA-C	spatial	6	31298461	rs28367780	6	31298546	rs28895001	0.965616	0.979996
rs28895001	Lymphocyte count	MICA	spatial	6	31298461	rs28367780	6	31298546	rs28895001	0.965616	0.979996
rs28895001	Lymphocyte count	HLA-C	spatial	6	31303099	rs28367782	6	31298546	rs28895001	0.950833	0.964993
rs28895001	Lymphocyte count	HLA-C	spatial	6	31298326	rs28752851	6	31298546	rs28895001	0.905219	0.977771
rs28895001	Lymphocyte count	MICA	spatial	6	31298326	rs28752851	6	31298546	rs28895001	0.905219	0.977771
rs28895001	Lymphocyte count	HLA-C	spatial	6	31298328	rs28752852	6	31298546	rs28895001	0.905219	0.977771
rs28895001	Lymphocyte count	MICA	spatial	6	31298328	rs28752852	6	31298546	rs28895001	0.905219	0.977771
rs28895001	Lymphocyte count	HLA-C	spatial	6	31298334	rs28752853	6	31298546	rs28895001	0.915016	0.967694
rs28895001	Lymphocyte count	MICA	spatial	6	31298334	rs28752853	6	31298546	rs28895001	0.915016	0.967694
rs28895001	Lymphocyte count	HLA-C	spatial	6	31298401	rs28752855	6	31298546	rs28895001	0.968153	0.984976
rs28895001	Lymphocyte count	MICA	spatial	6	31298401	rs28752855	6	31298546	rs28895001	0.968153	0.984976
rs28895001	Lymphocyte count	HLA-C	spatial	6	31298625	rs28752861	6	31298546	rs28895001	0.955938	0.974925
rs28895001	Lymphocyte count	MICA	spatial	6	31298625	rs28752861	6	31298546	rs28895001	0.955938	0.974925
rs28895001	Lymphocyte count	HLA-C	spatial	6	31298656	rs28752862	6	31298546	rs28895001	0.961045	0.984913
rs28895001	Lymphocyte count	MICA	spatial	6	31298656	rs28752862	6	31298546	rs28895001	0.961045	0.984913
rs28895001	Lymphocyte count	HLA-C	spatial	6	31302024	rs4947248	6	31298546	rs28895001	0.964054	1.0
rs3131643	Lymphocyte count	MICB	spatial			rs3131643			rs3131643	1.0	1.0
rs8017944	Lymphocyte count	AMN	spatial	14	103322030	rs10131869	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	AMN	spatial	14	103320960	rs2092973	14	103320047	rs8017944	0.997081	1.0
rs8017944	Lymphocyte count	AMN	spatial	14	103320987	rs2103928	14	103320047	rs8017944	0.997081	1.0
rs8017944	Lymphocyte count	AMN	spatial	14	103322470	rs2103929	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103324863	rs34436763	14	103320047	rs8017944	0.923666	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103323914	rs7153002	14	103320047	rs8017944	0.920707	1.0
rs8017944	Lymphocyte count	AMN	spatial	14	103323946	rs7154352	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	AMN	spatial	14	103321602	rs8003422	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	AMN	spatial	14	103319980	rs8016689	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103320099	rs8017180	14	103320047	rs8017944	0.920707	1.0
rs8017944	Lymphocyte count	AMN	spatial			rs8017944			rs8017944	1.0	1.0
rs373397275	Lymphocyte count	TMED2	spatial	12	124254458	rs67088696	12	124254468	rs373397275	0.93707	0.941292
rs1830298	Lymphocyte count	CASP8	spatial			rs1830298			rs1830298	1.0	1.0
rs1830298	Lymphocyte count	CASP8	spatial	2	202176293	rs7582362	2	202181246	rs1830298	1.0	1.0
rs1830298	Lymphocyte count	CASP8	spatial	2	202184330	rs9677180	2	202181246	rs1830298	1.0	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216250050	rs11897227	2	216252092	rs5838506	1.0	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216250262	rs11897252	2	216252092	rs5838506	1.0	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216250744	rs12468524	2	216252092	rs5838506	1.0	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216248605	rs13018173	2	216252092	rs5838506	1.0	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216252755	rs2888354	2	216252092	rs5838506	0.997367	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216251696	rs35343655	2	216252092	rs5838506	0.997367	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216249234	rs35437250	2	216252092	rs5838506	0.997367	1.0
rs5838506	Lymphocyte count	ATIC	spatial	2	216248706	rs35639338	2	216252092	rs5838506	1.0	1.0
rs5838506	Lymphocyte count	ATIC	spatial			rs5838506			rs5838506	1.0	1.0
rs8102492	Lymphocyte count	FUT2	spatial			rs8102492			rs8102492	1.0	1.0
rs202126107	Lymphocyte count	ERBB2	spatial	17	38004928	rs34233420	17	38006766	rs202126107	0.992041	0.992041
rs11308796	Lymphocyte count	XPO1	spatial	2	61301105	rs11276921	2	61303595	rs11308796	0.961374	0.979203
rs11308796	Lymphocyte count	XPO1	spatial	2	61306753	rs1177298	2	61303595	rs11308796	0.953446	0.979058
rs504848	Lymphocyte count	CD244	spatial	1	160791777	rs2027015	1	160794496	rs504848	-0.995992	-1.0
rs504848	Lymphocyte count	CD244	spatial	1	160792658	rs2779800	1	160794496	rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160794612	rs35960859	1	160794496	rs504848	0.995983	0.995983
rs504848	Lymphocyte count	CD244	spatial	1	160793441	rs474131	1	160794496	rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160790247	rs492874	1	160794496	rs504848	0.901469	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160790233	rs492906	1	160794496	rs504848	0.901469	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160791891	rs494091	1	160794496	rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial			rs504848			rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160794584	rs505728	1	160794496	rs504848	0.997994	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160793961	rs506081	1	160794496	rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160793559	rs509749	1	160794496	rs504848	0.997994	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160798125	rs512645	1	160794496	rs504848	0.95659	0.991695
rs504848	Lymphocyte count	CD244	spatial	1	160799359	rs516847	1	160794496	rs504848	0.95659	0.991695
rs504848	Lymphocyte count	CD244	spatial	1	160792240	rs551827	1	160794496	rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160792262	rs551882	1	160794496	rs504848	0.989996	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160794455	rs556810	1	160794496	rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160791879	rs567306	1	160794496	rs504848	1.0	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160790410	rs569659	1	160794496	rs504848	0.903263	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160798208	rs569911	1	160794496	rs504848	0.954668	0.99168
rs504848	Lymphocyte count	CD244	spatial	1	160791410	rs571841	1	160794496	rs504848	0.995992	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160797683	rs574610	1	160794496	rs504848	0.95659	0.991695
rs504848	Lymphocyte count	CD244	spatial	1	160797513	rs576334	1	160794496	rs504848	0.95659	0.991695
rs504848	Lymphocyte count	CD244	spatial	1	160797322	rs577453	1	160794496	rs504848	0.95659	0.991695
rs504848	Lymphocyte count	CD244	spatial	1	160790762	rs67519779	1	160794496	rs504848	0.993996	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160794721	rs790625	1	160794496	rs504848	0.997994	1.0
rs504848	Lymphocyte count	CD244	spatial	1	160794708	rs790626	1	160794496	rs504848	0.997994	1.0
rs2224234	Lymphocyte count	AMN	spatial	14	103379224	rs11629241	14	103382037	rs2224234	0.926688	0.976675
rs2224234	Lymphocyte count	AMN	spatial	14	103385072	rs11850915	14	103382037	rs2224234	0.92359	0.931468
rs2224234	Lymphocyte count	AMN	spatial			rs2224234			rs2224234	1.0	1.0
rs2224234	Lymphocyte count	AMN	spatial	14	103383199	rs60658776	14	103382037	rs2224234	0.946273	1.0
rs2224234	Lymphocyte count	AMN	spatial	14	103380207	rs7147331	14	103382037	rs2224234	0.928546	1.0
rs6735656	Lymphocyte count	CASP8	spatial	2	202126614	rs1861270	2	202124501	rs6735656	0.994996	0.994996
rs6735656	Lymphocyte count	CASP8	spatial	2	202122994	rs3769823	2	202124501	rs6735656	0.904542	0.984232
rs6735656	Lymphocyte count	CASP8	spatial	2	202123478	rs59308963	2	202124501	rs6735656	0.992505	0.994989
rs6735656	Lymphocyte count	CASP8	spatial	2	202127946	rs6435074	2	202124501	rs6735656	0.994996	0.994996
rs6735656	Lymphocyte count	CASP8	spatial			rs6735656			rs6735656	1.0	1.0
rs6735656	Lymphocyte count	CASP8	spatial	2	202124996	rs6754084	2	202124501	rs6735656	1.0	1.0
rs34233420	Lymphocyte count	ERBB2	spatial			rs34233420			rs34233420	1.0	1.0
rs9303277	Lymphocyte count	ERBB2	spatial	17	37975213	rs113897057	17	37976468	rs9303277	0.990052	0.992024
rs9303277	Lymphocyte count	ERBB2	spatial			rs9303277			rs9303277	1.0	1.0
rs9303277	Asthma and cardiovascular disease	ERBB2	spatial	17	37975213	rs113897057	17	37976468	rs9303277	0.990052	0.992024
rs9303277	Asthma and cardiovascular disease	ERBB2	spatial			rs9303277			rs9303277	1.0	1.0
rs9263737	Lymphocyte count	HLA-C	spatial	6	31111833	rs112877467	6	31109544	rs9263737	1.0	1.0
rs9263737	Lymphocyte count	POU5F1	spatial	6	31111833	rs112877467	6	31109544	rs9263737	1.0	1.0
rs9263737	Lymphocyte count	HLA-C	spatial	6	31109631	rs67490515	6	31109544	rs9263737	0.988199	1.0
