snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38066266	rs1008723	17	38064404	rs11078927	0.918868	0.987154
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38062975	rs11078926	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial			rs11078927			rs11078927	1.0	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38064468	rs11078928	17	38064404	rs11078927	1.0	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38064875	rs12939832	17	38064404	rs11078927	0.988075	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38066239	rs2290400	17	38064404	rs11078927	0.904177	0.986946
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38062216	rs2305479	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38062195	rs2305480	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38062941	rs35196450	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38063928	rs36000226	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38063979	rs36084703	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38061438	rs4795399	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38067019	rs4795400	17	38064404	rs11078927	0.98403	0.987969
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38067532	rs4795401	17	38064404	rs11078927	0.917019	0.987128
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38066371	rs56380902	17	38064404	rs11078927	0.906001	0.986972
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38062943	rs56750287	17	38064404	rs11078927	0.998005	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38063737	rs62067034	17	38064404	rs11078927	0.928977	1.0
rs11078927	Asthma and cardiovascular disease	ERBB2	spatial	17	38063380	rs883770	17	38064404	rs11078927	0.928977	1.0
rs7216389	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38069948	rs7216389	-0.970609	-1.0
rs7216389	Asthma	ERBB2	spatial	17	38068513	rs1011082	17	38069948	rs7216389	0.998012	1.0
rs7216389	Asthma	ERBB2	spatial	17	38072172	rs1031458	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma	ERBB2	spatial	17	38072246	rs1031460	17	38069948	rs7216389	0.970609	1.0
rs7216389	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38069948	rs7216389	-0.954341	-0.967723
rs7216389	Asthma	ERBB2	spatial	17	38072726	rs2872516	17	38069948	rs7216389	0.905274	1.0
rs7216389	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38069948	rs7216389	-0.903097	-0.995605
rs7216389	Asthma	ERBB2	spatial	17	38067532	rs4795401	17	38069948	rs7216389	-0.97254	-1.0
rs7216389	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38069948	rs7216389	-0.956361	-0.971703
rs7216389	Asthma	ERBB2	spatial	17	38069808	rs6503524	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma	ERBB2	spatial			rs7216389			rs7216389	1.0	1.0
rs7216389	Asthma	ERBB2	spatial	17	38070070	rs7216558	17	38069948	rs7216389	0.986159	1.0
rs7216389	Asthma	ERBB2	spatial	17	38074517	rs7219923	17	38069948	rs7216389	0.986159	1.0
rs7216389	Asthma	ERBB2	spatial	17	38070788	rs7221605	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma	ERBB2	spatial	17	38072401	rs8065777	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma	ERBB2	spatial	17	38068042	rs869402	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma	ERBB2	spatial	17	38069273	rs921649	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma	ERBB2	spatial	17	38069075	rs921650	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma	ERBB2	spatial	17	38073967	rs9303279	17	38069948	rs7216389	0.929049	1.0
rs7216389	Asthma	ERBB2	spatial	17	38074030	rs9303280	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma	ERBB2	spatial	17	38074045	rs9303281	17	38069948	rs7216389	0.986159	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38066266	rs1008723	17	38069948	rs7216389	-0.970609	-1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38068513	rs1011082	17	38069948	rs7216389	0.998012	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38072172	rs1031458	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38072246	rs1031460	17	38069948	rs7216389	0.970609	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38066239	rs2290400	17	38069948	rs7216389	-0.954341	-0.967723
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38072726	rs2872516	17	38069948	rs7216389	0.905274	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38067019	rs4795400	17	38069948	rs7216389	-0.903097	-0.995605
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38067532	rs4795401	17	38069948	rs7216389	-0.97254	-1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38066371	rs56380902	17	38069948	rs7216389	-0.956361	-0.971703
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38069808	rs6503524	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial			rs7216389			rs7216389	1.0	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38070070	rs7216558	17	38069948	rs7216389	0.986159	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38074517	rs7219923	17	38069948	rs7216389	0.986159	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38070788	rs7221605	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38072401	rs8065777	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38068042	rs869402	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38069273	rs921649	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38069075	rs921650	17	38069948	rs7216389	1.0	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38073967	rs9303279	17	38069948	rs7216389	0.929049	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38074030	rs9303280	17	38069948	rs7216389	0.97254	1.0
rs7216389	Asthma and cardiovascular disease	ERBB2	spatial	17	38074045	rs9303281	17	38069948	rs7216389	0.986159	1.0
rs2305480	Asthma	ERBB2	spatial	17	38066266	rs1008723	17	38062195	rs2305480	0.920731	0.987181
rs2305480	Asthma	ERBB2	spatial	17	38062975	rs11078926	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma	ERBB2	spatial	17	38064404	rs11078927	17	38062195	rs2305480	0.998005	1.0
rs2305480	Asthma	ERBB2	spatial	17	38064468	rs11078928	17	38062195	rs2305480	0.998005	1.0
rs2305480	Asthma	ERBB2	spatial	17	38064875	rs12939832	17	38062195	rs2305480	0.986103	1.0
rs2305480	Asthma	ERBB2	spatial	17	38066239	rs2290400	17	38062195	rs2305480	0.906011	0.986974
rs2305480	Asthma	ERBB2	spatial	17	38062216	rs2305479	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma	ERBB2	spatial			rs2305480			rs2305480	1.0	1.0
rs2305480	Asthma	ERBB2	spatial	17	38062941	rs35196450	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma	ERBB2	spatial	17	38063928	rs36000226	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma	ERBB2	spatial	17	38063979	rs36084703	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma	ERBB2	spatial	17	38061438	rs4795399	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma	ERBB2	spatial	17	38067019	rs4795400	17	38062195	rs2305480	0.986023	0.987994
rs2305480	Asthma	ERBB2	spatial	17	38066371	rs56380902	17	38062195	rs2305480	0.907839	0.987
rs2305480	Asthma	ERBB2	spatial	17	38062943	rs56750287	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma	ERBB2	spatial	17	38063737	rs62067034	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma	ERBB2	spatial	17	38057196	rs8069176	17	38062195	rs2305480	0.994011	0.995998
rs2305480	Asthma	ERBB2	spatial	17	38063380	rs883770	17	38062195	rs2305480	0.930834	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38066266	rs1008723	17	38062195	rs2305480	0.920731	0.987181
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38062975	rs11078926	17	38062195	rs2305480	1.0	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38064404	rs11078927	17	38062195	rs2305480	0.998005	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38064468	rs11078928	17	38062195	rs2305480	0.998005	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38064875	rs12939832	17	38062195	rs2305480	0.986103	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38066239	rs2290400	17	38062195	rs2305480	0.906011	0.986974
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38062216	rs2305479	17	38062195	rs2305480	0.930834	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial			rs2305480			rs2305480	1.0	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38062941	rs35196450	17	38062195	rs2305480	1.0	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38063928	rs36000226	17	38062195	rs2305480	0.930834	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38063979	rs36084703	17	38062195	rs2305480	0.930834	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38061438	rs4795399	17	38062195	rs2305480	1.0	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38067019	rs4795400	17	38062195	rs2305480	0.986023	0.987994
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38066371	rs56380902	17	38062195	rs2305480	0.907839	0.987
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38062943	rs56750287	17	38062195	rs2305480	1.0	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38063737	rs62067034	17	38062195	rs2305480	0.930834	1.0
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38057196	rs8069176	17	38062195	rs2305480	0.994011	0.995998
rs2305480	Ulcerative colitis	ERBB2	spatial	17	38063380	rs883770	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38066266	rs1008723	17	38062195	rs2305480	0.920731	0.987181
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38062975	rs11078926	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38064404	rs11078927	17	38062195	rs2305480	0.998005	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38064468	rs11078928	17	38062195	rs2305480	0.998005	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38064875	rs12939832	17	38062195	rs2305480	0.986103	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38066239	rs2290400	17	38062195	rs2305480	0.906011	0.986974
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38062216	rs2305479	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial			rs2305480			rs2305480	1.0	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38062941	rs35196450	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38063928	rs36000226	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38063979	rs36084703	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38061438	rs4795399	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38067019	rs4795400	17	38062195	rs2305480	0.986023	0.987994
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38066371	rs56380902	17	38062195	rs2305480	0.907839	0.987
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38062943	rs56750287	17	38062195	rs2305480	1.0	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38063737	rs62067034	17	38062195	rs2305480	0.930834	1.0
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38057196	rs8069176	17	38062195	rs2305480	0.994011	0.995998
rs2305480	Asthma and cardiovascular disease	ERBB2	spatial	17	38063380	rs883770	17	38062195	rs2305480	0.930834	1.0
rs10970976	Asthma	NDUFB6	spatial			rs10970976			rs10970976	1.0	1.0
rs4794820	Asthma	ERBB2	spatial	17	38089316	rs140683487	17	38089343	rs4794820	0.966011	0.971825
rs4794820	Asthma	ERBB2	spatial			rs4794820			rs4794820	1.0	1.0
rs4794820	Asthma	ERBB2	spatial	17	38088416	rs4795405	17	38089343	rs4794820	0.940016	0.940016
rs4794820	Asthma	ERBB2	spatial	17	38089716	rs7221814	17	38089343	rs4794820	0.972331	1.0
rs4794820	Asthma and cardiovascular disease	ERBB2	spatial	17	38089316	rs140683487	17	38089343	rs4794820	0.966011	0.971825
rs4794820	Asthma and cardiovascular disease	ERBB2	spatial			rs4794820			rs4794820	1.0	1.0
rs4794820	Asthma and cardiovascular disease	ERBB2	spatial	17	38088416	rs4795405	17	38089343	rs4794820	0.940016	0.940016
rs4794820	Asthma and cardiovascular disease	ERBB2	spatial	17	38089716	rs7221814	17	38089343	rs4794820	0.972331	1.0
rs4795397	Asthma	ERBB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	GRB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	GRB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38028633	rs11557467	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	GRB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	GRB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	GRB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma	ERBB2	spatial	17	38027399	rs12709365	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38027582	rs13380815	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38020418	rs1453559	17	38023744	rs4795397	0.92168	1.0
rs4795397	Asthma	ERBB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	GRB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma	ERBB2	spatial	17	38020057	rs35564481	17	38023744	rs4795397	0.92168	1.0
rs4795397	Asthma	ERBB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Asthma	GRB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	GRB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	GRB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38028633	rs11557467	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	GRB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	GRB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	GRB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38027399	rs12709365	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38027582	rs13380815	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38020418	rs1453559	17	38023744	rs4795397	0.92168	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	GRB2	spatial	17	38026034	rs34120102	17	38023744	rs4795397	0.988113	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial	17	38020057	rs35564481	17	38023744	rs4795397	0.92168	1.0
rs4795397	Inflammatory bowel disease	ERBB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Inflammatory bowel disease	GRB2	spatial			rs4795397			rs4795397	1.0	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	GRB2	spatial	17	38025207	rs11078925	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	GRB2	spatial	17	38024625	rs11557466	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38028633	rs11557467	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	GRB2	spatial	17	38026285	rs11650661	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	GRB2	spatial	17	38026168	rs11655198	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	GRB2	spatial	17	38026360	rs11655292	17	38023744	rs4795397	0.934113	0.99155
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38027399	rs12709365	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38027582	rs13380815	17	38023744	rs4795397	0.988113	1.0
rs4795397	Asthma and cardiovascular disease	ERBB2	spatial	17	38020418	rs1453559	17	38023744	rs4795397	0.92168	1.0
