snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2708870	Uridine levels	UPP1	spatial	7	48107290	rs1581416	7	48111832	rs2708870	0.986034	1.0
rs2708870	Uridine levels	UPP1	spatial	7	48107420	rs2686800	7	48111832	rs2708870	0.960498	1.0
rs2708870	Uridine levels	UPP1	spatial	7	48116822	rs2686802	7	48111832	rs2708870	0.958415	0.995812
rs2708870	Uridine levels	UPP1	spatial	7	48109907	rs2708866	7	48111832	rs2708870	0.960498	1.0
rs2708870	Uridine levels	UPP1	spatial	7	48110117	rs2708867	7	48111832	rs2708870	0.960498	1.0
rs2708870	Uridine levels	UPP1	spatial	7	48111452	rs2708868	7	48111832	rs2708870	0.958415	0.995812
rs2708870	Uridine levels	UPP1	spatial	7	48111799	rs2708869	7	48111832	rs2708870	1.0	1.0
rs2708870	Uridine levels	UPP1	spatial			rs2708870			rs2708870	1.0	1.0
rs2708870	Uridine levels	UPP1	spatial	7	48108855	rs62447120	7	48111832	rs2708870	0.960498	1.0
rs2708870	Uridine levels	UPP1	spatial	7	48109216	rs6968763	7	48111832	rs2708870	1.0	1.0
rs10278152	Uridine levels	UPP1	spatial			rs10278152			rs10278152	1.0	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48131579	rs13227958	7	48128656	rs10278152	0.931828	0.946924
rs10278152	Uridine levels	UPP1	spatial	7	48131545	rs13240650	7	48128656	rs10278152	0.931828	0.946924
rs10278152	Uridine levels	UPP1	spatial	7	48128188	rs1554494	7	48128656	rs10278152	-0.935846	-0.951006
rs10278152	Uridine levels	UPP1	spatial	7	48129370	rs3752889	7	48128656	rs10278152	0.976077	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48129367	rs3752890	7	48128656	rs10278152	0.976077	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48128900	rs3763504	7	48128656	rs10278152	0.951709	0.951709
rs10278152	Uridine levels	UPP1	spatial	7	48128849	rs3763505	7	48128656	rs10278152	0.976077	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48127017	rs74449306	7	48128656	rs10278152	-0.951709	-0.951709
rs10278152	Uridine levels	UPP1	spatial	7	48128557	rs7458962	7	48128656	rs10278152	0.933794	0.94702
rs10278152	Uridine levels	UPP1	spatial	7	48128595	rs7459020	7	48128656	rs10278152	0.954519	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48127193	rs7793905	7	48128656	rs10278152	-0.951709	-0.951709
rs10278152	Uridine levels	UPP1	spatial	7	48132390	rs9639019	7	48128656	rs10278152	0.933884	0.950917
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128656	rs10278152	7	48131579	rs13227958	0.931828	0.946924
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48134718	rs11768083	7	48131579	rs13227958	0.936977	0.991453
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial			rs13227958			rs13227958	1.0	1.0
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48131545	rs13240650	7	48131579	rs13227958	1.0	1.0
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128188	rs1554494	7	48131579	rs13227958	-0.995989	-0.995989
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48129370	rs3752889	7	48131579	rs13227958	0.956487	0.995805
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48129367	rs3752890	7	48131579	rs13227958	0.956487	0.995805
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128900	rs3763504	7	48131579	rs13227958	0.980041	0.995917
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128849	rs3763505	7	48131579	rs13227958	0.956487	0.995805
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48127017	rs74449306	7	48131579	rs13227958	-0.980041	-0.995917
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128557	rs7458962	7	48131579	rs13227958	0.993984	0.99598
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128595	rs7459020	7	48131579	rs13227958	0.93526	0.995696
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48127193	rs7793905	7	48131579	rs13227958	-0.980041	-0.995917
rs13227958	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48132390	rs9639019	7	48131579	rs13227958	0.997997	1.0
rs369281976	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48116822	rs2686802	7	48118859	rs369281976	0.991928	1.0
rs369281976	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48118093	rs2686803	7	48118859	rs369281976	0.950854	1.0
rs369281976	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48122192	rs7804178	7	48118859	rs369281976	0.991928	1.0
rs2686803	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48116822	rs2686802	7	48118093	rs2686803	0.958592	1.0
rs2686803	5-methyluridine (ribothymidine) levels	UPP1	spatial			rs2686803			rs2686803	1.0	1.0
rs2686803	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48122192	rs7804178	7	48118093	rs2686803	0.958592	1.0
rs2686803	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48117683	rs9639018	7	48118093	rs2686803	-0.901152	-0.995589
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128656	rs10278152	7	48127444	rs7794100	-0.94971	-0.951622
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48131579	rs13227958	7	48127444	rs7794100	-0.978006	-0.991853
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48131545	rs13240650	7	48127444	rs7794100	-0.978006	-0.991853
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128188	rs1554494	7	48127444	rs7794100	0.982023	0.995926
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48129370	rs3752889	7	48127444	rs7794100	-0.974115	-1.0
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48129367	rs3752890	7	48127444	rs7794100	-0.974115	-1.0
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128900	rs3763504	7	48127444	rs7794100	-0.99799	-1.0
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128849	rs3763505	7	48127444	rs7794100	-0.974115	-1.0
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48127017	rs74449306	7	48127444	rs7794100	0.99799	1.0
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128557	rs7458962	7	48127444	rs7794100	-0.979985	-0.991867
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48128595	rs7459020	7	48127444	rs7794100	-0.952601	-1.0
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48127193	rs7793905	7	48127444	rs7794100	0.99799	1.0
rs7794100	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48132390	rs9639019	7	48127444	rs7794100	-0.980049	-0.995919
rs7804178	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48118093	rs2686803	7	48122192	rs7804178	0.958592	1.0
rs7804178	5-methyluridine (ribothymidine) levels	UPP1	spatial	7	48127017	rs74449306	7	48122192	rs7804178	0.976077	1.0
rs7804178	5-methyluridine (ribothymidine) levels	UPP1	spatial			rs7804178			rs7804178	1.0	1.0
