snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs175040	Coronary artery disease	EIF2B2	spatial	14	75471176	rs34675328	14	75469554	rs175040	-1.0	-1.0
rs7251815	Coronary artery disease	FCHO1	spatial	19	17846843	rs112009435	19	17844941	rs7251815	0.911823	1.0
rs7251815	Coronary artery disease	FCHO1	spatial	19	17846210	rs112928927	19	17844941	rs7251815	0.911823	1.0
rs7251815	Coronary artery disease	FCHO1	spatial	19	17843860	rs8102950	19	17844941	rs7251815	0.914389	0.993754
rs2098297	Coronary artery disease	EIF2B2	spatial	14	75623486	rs4903288	14	75619117	rs2098297	1.0	1.0
rs2098297	Coronary artery disease	EIF2B2	spatial	14	75623987	rs4903289	14	75619117	rs2098297	1.0	1.0
rs13082914	Coronary artery disease	GMPS	spatial	3	156003537	rs10567996	3	156004953	rs13082914	0.979871	0.982694
rs7145159	Coronary artery disease	EIF2B2	spatial	14	75584866	rs11159117	14	75583267	rs7145159	0.998014	1.0
rs7145159	Coronary artery disease	EIF2B2	spatial	14	75584506	rs175457	14	75583267	rs7145159	-0.91783	-1.0
rs7145159	Coronary artery disease	EIF2B2	spatial	14	75582065	rs175460	14	75583267	rs7145159	-0.988141	-1.0
rs7145159	Coronary artery disease	EIF2B2	spatial	14	75579642	rs3742773	14	75583267	rs7145159	0.998014	1.0
rs7145159	Coronary artery disease	EIF2B2	spatial			rs7145159			rs7145159	1.0	1.0
rs7145159	Coronary artery disease	EIF2B2	spatial	14	75586287	rs8003506	14	75583267	rs7145159	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414289	rs12823902	12	31412668	rs11610422	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414279	rs12824070	12	31412668	rs11610422	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414490	rs12824328	12	31412668	rs11610422	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414434	rs12824459	12	31412668	rs11610422	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414489	rs12824490	12	31412668	rs11610422	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414472	rs12824814	12	31412668	rs11610422	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414504	rs34325065	12	31412668	rs11610422	1.0	1.0
rs11610422	Coronary artery disease	DMD	spatial	12	31414368	rs34687683	12	31412668	rs11610422	1.0	1.0
rs73015714	Coronary artery disease	FCHO1	spatial	19	17855397	rs113897865	19	17855762	rs73015714	0.909272	1.0
rs73015714	Coronary artery disease	FCHO1	spatial	19	17854261	rs73015710	19	17855762	rs73015714	0.909272	1.0
rs73015714	Coronary artery disease	FCHO1	spatial	19	17860692	rs73015718	19	17855762	rs73015714	0.91213	1.0
rs112009435	Coronary artery disease	FCHO1	spatial	19	17850188	rs10418535	19	17846843	rs112009435	0.911823	1.0
rs112009435	Coronary artery disease	FCHO1	spatial			rs112009435			rs112009435	1.0	1.0
rs112009435	Coronary artery disease	FCHO1	spatial	19	17846210	rs112928927	19	17846843	rs112009435	1.0	1.0
rs112009435	Coronary artery disease	FCHO1	spatial	19	17843860	rs8102950	19	17846843	rs112009435	0.990966	1.0
rs10131894	Coronary artery disease	EIF2B2	spatial	14	75443102	rs2012627	14	75446878	rs10131894	0.905327	0.929433
rs10131894	Coronary artery disease	EIF2B2	spatial	14	75449516	rs91144	14	75446878	rs10131894	-0.928788	-0.978753
rs10410487	Coronary artery disease	FCHO1	spatial			rs10410487			rs10410487	1.0	1.0
rs10410487	Coronary artery disease	FCHO1	spatial	19	17826803	rs10422213	19	17829607	rs10410487	1.0	1.0
rs10410487	Coronary artery disease	FCHO1	spatial	19	17832301	rs10423961	19	17829607	rs10410487	0.995942	1.0
rs10410487	Coronary artery disease	FCHO1	spatial	19	17833855	rs12979186	19	17829607	rs10410487	0.906241	1.0
rs10410487	Coronary artery disease	FCHO1	spatial	19	17826411	rs2382631	19	17829607	rs10410487	0.993908	0.995929
rs10410487	Coronary artery disease	FCHO1	spatial	19	17830766	rs28689805	19	17829607	rs10410487	0.995942	1.0
rs10410487	Coronary artery disease	FCHO1	spatial	19	17832747	rs35976034	19	17829607	rs10410487	0.995942	1.0
rs10410487	Coronary artery disease	FCHO1	spatial	19	17830974	rs55752165	19	17829607	rs10410487	0.993917	1.0
rs10410487	Coronary artery disease	FCHO1	spatial	19	17829104	rs7247215	19	17829607	rs10410487	1.0	1.0
rs12452797	Platelet distribution width	AP2B1	spatial			rs12452797			rs12452797	1.0	1.0
rs531532863	Platelet distribution width	AP2B1	spatial	17	80708600	rs1056534	17	80708825	rs531532863	0.938444	1.0
rs531532863	Platelet distribution width	AP2B1	spatial	17	80711699	rs2264578	17	80708825	rs531532863	0.934144	0.991302
rs531532863	Platelet distribution width	AP2B1	spatial	17	80710614	rs7217361	17	80708825	rs531532863	-0.938444	-1.0
rs531532863	Platelet distribution width	AP2B1	spatial	17	80709368	rs9891481	17	80708825	rs531532863	0.938444	1.0
rs531532863	Platelet distribution width	AP2B1	spatial	17	80709680	rs9907840	17	80708825	rs531532863	0.938444	1.0
rs1001441	Platelet distribution width	AP2B1	spatial			rs1001441			rs1001441	1.0	1.0
rs1001441	Platelet distribution width	AP2B1	spatial	17	33880002	rs28498569	17	33876082	rs1001441	0.982823	0.988472
rs1001441	Platelet distribution width	AP2B1	spatial	17	33876283	rs34054049	17	33876082	rs1001441	0.982823	0.988472
rs1001441	Platelet distribution width	AP2B1	spatial	17	33878367	rs9905788	17	33876082	rs1001441	0.982823	0.988472
rs1001441	Platelet distribution width	AP2B1	spatial	17	33878832	rs9906105	17	33876082	rs1001441	0.982823	0.988472
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75528579	rs10129657	14	75524838	rs175510	-0.919671	-1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75525448	rs10142770	14	75524838	rs175510	-0.925173	-1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75525849	rs10143132	14	75524838	rs175510	-0.919671	-1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75527508	rs10149362	14	75524838	rs175510	-0.919671	-1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75527704	rs10149551	14	75524838	rs175510	-0.919671	-1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75529618	rs175505	14	75524838	rs175510	0.920583	0.987155
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75527619	rs175508	14	75524838	rs175510	0.919671	1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial			rs175510			rs175510	1.0	1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75523381	rs175512	14	75524838	rs175510	0.925173	1.0
rs175510	Placenta growth factor levels	EIF2B2	spatial	14	75520064	rs7303	14	75524838	rs175510	-0.919671	-1.0
rs12588981	Placenta growth factor levels	EIF2B2	spatial	14	75455809	rs175012	14	75460560	rs12588981	-0.978206	-1.0
rs12588981	Placenta growth factor levels	EIF2B2	spatial	14	75457074	rs175015	14	75460560	rs12588981	-0.98214	-1.0
rs12588981	Placenta growth factor levels	EIF2B2	spatial	14	75459632	rs175016	14	75460560	rs12588981	-0.998002	-1.0
rs12588981	Placenta growth factor levels	EIF2B2	spatial	14	75463686	rs175034	14	75460560	rs12588981	-0.980171	-1.0
rs12588981	Placenta growth factor levels	EIF2B2	spatial	14	75463847	rs175035	14	75460560	rs12588981	-0.978206	-1.0
rs12588981	Placenta growth factor levels	EIF2B2	spatial	14	75464294	rs175036	14	75460560	rs12588981	-0.998002	-1.0
rs12588981	Placenta growth factor levels	EIF2B2	spatial	14	75465037	rs175037	14	75460560	rs12588981	-0.998002	-1.0
rs7959452	Lysozyme C levels	YEATS4	spatial	12	69737878	rs10784774	12	69735491	rs7959452	0.942901	0.975316
rs7959452	Lysozyme C levels	YEATS4	spatial	12	69734640	rs2168029	12	69735491	rs7959452	1.0	1.0
rs7959452	Lysozyme C levels	YEATS4	spatial	12	69732104	rs4761234	12	69735491	rs7959452	0.923483	1.0
rs7959452	Lysozyme C levels	YEATS4	spatial			rs7959452			rs7959452	1.0	1.0
rs4761234	Lysozyme C levels	YEATS4	spatial	12	69729433	rs12827594	12	69732104	rs4761234	0.919195	0.991406
rs4761234	Lysozyme C levels	YEATS4	spatial	12	69734640	rs2168029	12	69732104	rs4761234	0.923483	1.0
rs4761234	Lysozyme C levels	YEATS4	spatial			rs4761234			rs4761234	1.0	1.0
rs4761234	Lysozyme C levels	YEATS4	spatial	12	69735491	rs7959452	12	69732104	rs4761234	0.923483	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124475556	rs10222363	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124474431	rs10470416	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124474432	rs10470417	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124474481	rs10470418	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124474618	rs10470419	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124474623	rs10470420	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124474711	rs10470421	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124475898	rs10470424	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124475910	rs10470425	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124476191	rs10470428	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124469817	rs113096619	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124477259	rs13075349	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124478057	rs13081549	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124472948	rs13082970	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124471686	rs13323057	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial			rs34740224			rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124476988	rs35007231	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124471470	rs35879352	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124471898	rs4429671	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124473674	rs4677941	3	124473878	rs34740224	0.953042	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124473893	rs4677942	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124473297	rs4678151	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124473680	rs4678152	3	124473878	rs34740224	0.953042	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124476687	rs4678153	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124476927	rs4678154	3	124473878	rs34740224	0.988534	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124476716	rs547737261	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124470059	rs79986226	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124472673	rs9826258	3	124473878	rs34740224	1.0	1.0
rs34740224	Orotate levels	UMPS	spatial	3	124470816	rs9835423	3	124473878	rs34740224	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124466112	rs11443775	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124468452	rs12487906	3	124463655	rs2242247	0.996122	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124468392	rs12497347	3	124463655	rs2242247	0.996122	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124462807	rs13146	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124465925	rs1979411	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124465956	rs1979412	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124466082	rs1979413	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial			rs2242247			rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124463981	rs2242248	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124465544	rs4677940	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124461803	rs4678148	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124462057	rs4678149	3	124463655	rs2242247	1.0	1.0
rs2242247	Orotate levels	UMPS	spatial	3	124462258	rs9875527	3	124463655	rs2242247	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial	3	124457271	rs13061561	3	124456741	rs1801019	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial	3	124453662	rs13092695	3	124456741	rs1801019	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial	3	124455213	rs16835929	3	124456741	rs1801019	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial	3	124457482	rs17843826	3	124456741	rs1801019	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial			rs1801019			rs1801019	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial	3	124454683	rs1966981	3	124456741	rs1801019	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial	3	124458332	rs3772806	3	124456741	rs1801019	1.0	1.0
rs1801019	Orotate levels	UMPS	spatial	3	124452158	rs9870260	3	124456741	rs1801019	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124451311	rs10934682	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124457271	rs13061561	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124453662	rs13092695	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124450436	rs141450300	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial			rs16835929			rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124457482	rs17843826	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124456741	rs1801019	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124454683	rs1966981	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124458332	rs3772806	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124450283	rs9840078	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124451063	rs9844948	3	124455213	rs16835929	1.0	1.0
rs16835929	Orotate levels	UMPS	spatial	3	124452158	rs9870260	3	124455213	rs16835929	1.0	1.0
