snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2074404	Cortical surface area (global PC1)	LINC02210	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	Cortical surface area (global PC1)	WNT3	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	Cortical surface area (global PC1)	LINC02210	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	Cortical surface area (global PC1)	WNT3	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	General factor of neuroticism	LINC02210	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General factor of neuroticism	WNT3	spatial			rs2074404			rs2074404	1.0	1.0
rs2074404	General factor of neuroticism	LINC02210	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs2074404	General factor of neuroticism	WNT3	spatial	17	44863132	rs916888	17	44865438	rs2074404	0.900701	0.902997
rs3843738	General cognitive ability	LINC02210	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General factor of neuroticism	LINC02210	spatial			rs3843738			rs3843738	1.0	1.0
rs713522	General cognitive ability	KANSL1-AS1	spatial			rs713522			rs713522	1.0	1.0
rs713522	General cognitive ability	LINC02210	spatial			rs713522			rs713522	1.0	1.0
rs713522	Parkinson's disease	KANSL1-AS1	spatial			rs713522			rs713522	1.0	1.0
rs713522	Parkinson's disease	LINC02210	spatial			rs713522			rs713522	1.0	1.0
rs12938031	General cognitive ability	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General cognitive ability	WNT3	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Depressed affect	WNT3	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	WNT3	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	WNT3	spatial			rs12938031			rs12938031	1.0	1.0
rs35076622	General cognitive ability	LINC02210	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	LINC02210	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	LINC02210	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	LINC02210	spatial			rs35076622			rs35076622	1.0	1.0
rs754593	General cognitive ability	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	General cognitive ability	WNT3	spatial			rs754593			rs754593	1.0	1.0
rs754593	Neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Neuroticism	WNT3	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	WNT3	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	WNT3	spatial			rs754593			rs754593	1.0	1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021698	rs2316784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44021698	rs2316784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	LINC02210	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	WNT3	spatial			rs242559			rs242559	1.0	1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	WNT3	spatial	17	44026547	rs242561	17	44025887	rs242559	0.970875	1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021217	rs28416808	17	44025887	rs242559	-0.973523	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44021217	rs28416808	17	44025887	rs242559	-0.973523	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44023827	rs34232924	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44023827	rs34232924	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44023841	rs35163442	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44023841	rs35163442	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021716	rs4327091	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44021716	rs4327091	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021743	rs4479290	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44021743	rs4479290	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44028468	rs535735118	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44029509	rs540404471	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021462	rs62062774	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44021462	rs62062774	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022042	rs62062776	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022042	rs62062776	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022067	rs62062777	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022067	rs62062777	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022527	rs62062778	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022527	rs62062778	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022576	rs62062779	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022576	rs62062779	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022592	rs62062780	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022592	rs62062780	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022631	rs62062781	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022631	rs62062781	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44023519	rs62062783	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44023519	rs62062783	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44024551	rs62062784	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44024561	rs62062785	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	LINC02210	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	WNT3	spatial	17	44024659	rs62062786	17	44025887	rs242559	-0.968156	-0.994487
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44024864	rs62062787	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44024905	rs62062788	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44025032	rs62062789	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44025044	rs62062790	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44025272	rs62062791	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025346	rs62062792	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44026320	rs62062793	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44026393	rs62062794	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44027089	rs62062795	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44027089	rs62062795	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44027315	rs62062796	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44027315	rs62062796	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44027365	rs62062797	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44027365	rs62062797	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44027382	rs62062798	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44027382	rs62062798	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44027520	rs62062799	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44027520	rs62062799	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44027752	rs62062800	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44027752	rs62062800	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44028182	rs62062803	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030772	rs62062805	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44030772	rs62062805	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44026494	rs74531363	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026494	rs74531363	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44026494	rs74531363	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44028706	rs74903707	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44028706	rs74903707	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022375	rs75686108	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022375	rs75686108	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022318	rs75839508	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022318	rs75839508	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44029177	rs76839282	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44029177	rs76839282	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44028795	rs77017444	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44028795	rs77017444	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44026489	rs77266933	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026489	rs77266933	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44026489	rs77266933	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025591	rs78026984	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1-AS1	spatial	17	44026477	rs78556223	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44026477	rs78556223	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44026477	rs78556223	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022433	rs78834738	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022433	rs78834738	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021060	rs79115768	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44021060	rs79115768	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44022432	rs79765413	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	WNT3	spatial	17	44022432	rs79765413	17	44025887	rs242559	-0.970875	-1.0
rs61572747	General cognitive ability	LINC02210	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (mean diusivities)	LINC02210	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	White matter microstructure (radial diusivities)	LINC02210	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	Neuroticism	LINC02210	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	Depressed affect	LINC02210	spatial			rs61572747			rs61572747	1.0	1.0
rs61572747	General factor of neuroticism	LINC02210	spatial			rs61572747			rs61572747	1.0	1.0
rs1158660	General cognitive ability	LINC02210	spatial			rs1158660			rs1158660	1.0	1.0
rs35116560	General cognitive ability	LINC02210	spatial			rs35116560			rs35116560	1.0	1.0
rs242934	General cognitive ability	LINC02210	spatial	17	43934255	rs2316770	17	43936663	rs242934	0.967772	0.979566
rs242934	General cognitive ability	LINC02210	spatial			rs242934			rs242934	1.0	1.0
rs8067056	General cognitive ability	KANSL1-AS1	spatial			rs8067056			rs8067056	1.0	1.0
rs8067056	Neuroticism	KANSL1-AS1	spatial			rs8067056			rs8067056	1.0	1.0
rs8067056	Depressed affect	KANSL1-AS1	spatial			rs8067056			rs8067056	1.0	1.0
rs8067056	Worry	KANSL1-AS1	spatial			rs8067056			rs8067056	1.0	1.0
rs8067056	General factor of neuroticism	KANSL1-AS1	spatial			rs8067056			rs8067056	1.0	1.0
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (mean diusivities)	WNT3	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	WNT3	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	RP11-259G18.1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	WNT3	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs2696466	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (mean diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	KANSL1-AS1	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial			rs2696466			rs2696466	1.0	1.0
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203877232	rs148812085	2	203877364	rs530464314	0.932111	0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203880991	rs2351524	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203880833	rs4675310	2	203877364	rs530464314	-0.932111	-0.96457
rs530464314	White matter microstructure (radial diusivities)	NBEAL1	spatial	2	203873742	rs6728861	2	203877364	rs530464314	0.932111	0.96457
rs34477097	White matter microstructure (mean diusivities)	ZNF603P	spatial			rs34477097			rs34477097	1.0	1.0
rs34477097	White matter microstructure (fractional anisotropy)	ZNF603P	spatial			rs34477097			rs34477097	1.0	1.0
rs555123328	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43549607	rs149366495	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43550106	rs2090847	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	LINC02210	spatial	17	43549607	rs149366495	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	LINC02210	spatial	17	43550106	rs2090847	17	43553563	rs555123328	0.981451	1.0
rs55938136	White matter microstructure (mean diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (radial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (axial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Alzheimer’s disease polygenic risk score (upper quantile vs lower quantile)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Disruptive behavior (multivariate analysis)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Corpus callosum fractional anisotropy (body)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	KANSL1-AS1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial			rs3890609			rs3890609	1.0	1.0
