snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Ulcerative colitis	HLA-DQB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32584608	rs3129757	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32585754	rs3129762	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32586018	rs3135005	6	32586853	rs9271366	0.986344	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32591750	rs4959030	6	32586853	rs9271366	0.957842	0.98069
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32583542	rs9271347	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32583859	rs9271351	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32584013	rs9271353	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32584065	rs9271354	6	32586853	rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial			rs9271366			rs9271366	1.0	1.0
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32587767	rs9271413	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32587858	rs9271421	6	32586853	rs9271366	0.958474	0.962908
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32587896	rs9271423	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32588605	rs9271466	6	32586853	rs9271366	0.904491	0.990512
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32588876	rs9271481	6	32586853	rs9271366	0.986165	0.990727
rs9271366	Systemic lupus erythematosus	HLA-DQB1	spatial	6	32589841	rs9271525	6	32586853	rs9271366	0.932125	1.0
rs6074022	Multiple sclerosis	CD40	spatial	20	44742063	rs1569723	20	44740195	rs6074022	1.0	1.0
rs6074022	Crohn's disease	CD40	spatial	20	44742063	rs1569723	20	44740195	rs6074022	1.0	1.0
rs6074022	Inflammatory bowel disease	CD40	spatial	20	44742063	rs1569723	20	44740195	rs6074022	1.0	1.0
rs3129889	Multiple sclerosis	HLA-DQB1	spatial	6	32413050	rs3135388	6	32413544	rs3129889	1.0	1.0
rs3129889	Multiple sclerosis	HLA-DQB1	spatial	6	32410986	rs3135391	6	32413544	rs3129889	1.0	1.0
rs3129889	Multiple sclerosis	HLA-DQB1	spatial	6	32409057	rs9268653	6	32413544	rs3129889	1.0	1.0
rs4075958	Multiple sclerosis	RGS14	spatial	5	176782217	rs13153019	5	176784511	rs4075958	0.965415	1.0
rs4075958	Multiple sclerosis	RGS14	spatial			rs4075958			rs4075958	1.0	1.0
rs4075958	Multiple sclerosis	RGS14	spatial	5	176784611	rs4075959	5	176784511	rs4075958	0.945948	1.0
rs4075958	Multiple sclerosis	RGS14	spatial	5	176784438	rs4976688	5	176784511	rs4075958	0.945948	1.0
rs9891119	Multiple sclerosis	STAT3	spatial	17	40504249	rs62075772	17	40507979	rs9891119	0.991457	1.0
rs9891119	Multiple sclerosis	STAT3	spatial	17	40503323	rs8073517	17	40507979	rs9891119	1.0	1.0
rs9891119	Multiple sclerosis	STAT3	spatial	17	40505133	rs8076051	17	40507979	rs9891119	0.991457	1.0
rs9891119	Multiple sclerosis	STAT3	spatial			rs9891119			rs9891119	1.0	1.0
rs9891119	Multiple sclerosis	STAT3	spatial	17	40510315	rs9913597	17	40507979	rs9891119	0.997864	1.0
rs9891119	Crohn's disease	STAT3	spatial	17	40504249	rs62075772	17	40507979	rs9891119	0.991457	1.0
rs9891119	Crohn's disease	STAT3	spatial	17	40503323	rs8073517	17	40507979	rs9891119	1.0	1.0
rs9891119	Crohn's disease	STAT3	spatial	17	40505133	rs8076051	17	40507979	rs9891119	0.991457	1.0
rs9891119	Crohn's disease	STAT3	spatial			rs9891119			rs9891119	1.0	1.0
rs9891119	Crohn's disease	STAT3	spatial	17	40510315	rs9913597	17	40507979	rs9891119	0.997864	1.0
rs744166	Multiple sclerosis	STAT3	spatial	17	40518395	rs17884090	17	40514200	rs744166	0.894896	1.0
rs744166	Multiple sclerosis	STAT3	spatial	17	40510315	rs9913597	17	40514200	rs744166	0.898119	0.990768
rs744166	Crohn's disease	STAT3	spatial	17	40518395	rs17884090	17	40514200	rs744166	0.894896	1.0
rs744166	Crohn's disease	STAT3	spatial	17	40510315	rs9913597	17	40514200	rs744166	0.898119	0.990768
rs744166	Inflammatory bowel disease	STAT3	spatial	17	40518395	rs17884090	17	40514200	rs744166	0.894896	1.0
rs744166	Inflammatory bowel disease	STAT3	spatial	17	40510315	rs9913597	17	40514200	rs744166	0.898119	0.990768
rs2040406	Multiple sclerosis	HLA-DQB1	spatial			rs2040406			rs2040406	1.0	1.0
rs3104373	Multiple sclerosis	HLA-DQB1	spatial	6	32602340	rs3104370	6	32600374	rs3104373	0.895513	1.0
rs3104373	Multiple sclerosis	HLA-DQB1	spatial			rs3104373			rs3104373	1.0	1.0
rs3104373	Multiple sclerosis	HLA-DQB1	spatial	6	32601128	rs9272159	6	32600374	rs3104373	0.921987	1.0
rs3104373	Multiple sclerosis	HLA-DQB1	spatial	6	32604624	rs9272367	6	32600374	rs3104373	0.925927	1.0
rs3104373	Seropositivity for aix galericulata (mandarin duck) peptide (twist_23200)	HLA-DQB1	spatial	6	32602340	rs3104370	6	32600374	rs3104373	0.895513	1.0
rs3104373	Seropositivity for aix galericulata (mandarin duck) peptide (twist_23200)	HLA-DQB1	spatial			rs3104373			rs3104373	1.0	1.0
rs3104373	Seropositivity for aix galericulata (mandarin duck) peptide (twist_23200)	HLA-DQB1	spatial	6	32601128	rs9272159	6	32600374	rs3104373	0.921987	1.0
rs3104373	Seropositivity for aix galericulata (mandarin duck) peptide (twist_23200)	HLA-DQB1	spatial	6	32604624	rs9272367	6	32600374	rs3104373	0.925927	1.0
rs3104373	Seropositivity for faecalibacterium prausnitzii a2-165 peptide (agilent_194982)	HLA-DQB1	spatial	6	32602340	rs3104370	6	32600374	rs3104373	0.895513	1.0
rs3104373	Seropositivity for faecalibacterium prausnitzii a2-165 peptide (agilent_194982)	HLA-DQB1	spatial			rs3104373			rs3104373	1.0	1.0
rs3104373	Seropositivity for faecalibacterium prausnitzii a2-165 peptide (agilent_194982)	HLA-DQB1	spatial	6	32601128	rs9272159	6	32600374	rs3104373	0.921987	1.0
rs3104373	Seropositivity for faecalibacterium prausnitzii a2-165 peptide (agilent_194982)	HLA-DQB1	spatial	6	32604624	rs9272367	6	32600374	rs3104373	0.925927	1.0
rs4796791	Multiple sclerosis	STAT3	spatial	17	40529834	rs1026916	17	40530762	rs4796791	0.993579	0.995708
rs4796791	Multiple sclerosis	STAT3	spatial	17	40535183	rs12942611	17	40530762	rs4796791	-0.985034	-0.995661
rs4796791	Multiple sclerosis	STAT3	spatial			rs4796791			rs4796791	1.0	1.0
rs4796791	Multiple sclerosis	STAT3	spatial	17	40534074	rs7211777	17	40530762	rs4796791	0.993579	0.995708
rs4796791	Multiple sclerosis	STAT3	spatial	17	40531760	rs7219739	17	40530762	rs4796791	-0.985034	-0.995661
rs4796791	Multiple sclerosis	STAT3	spatial	17	40532700	rs8068748	17	40530762	rs4796791	-0.993579	-0.995708
rs4976646	Multiple sclerosis	RGS14	spatial	5	176792556	rs11135015	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Multiple sclerosis	RGS14	spatial	5	176784611	rs4075959	5	176788569	rs4976646	0.896831	1.0
rs4976646	Multiple sclerosis	RGS14	spatial			rs4976646			rs4976646	1.0	1.0
rs4976646	Multiple sclerosis	RGS14	spatial	5	176788621	rs4976647	5	176788569	rs4976646	1.0	1.0
rs4976646	Multiple sclerosis	RGS14	spatial	5	176784438	rs4976688	5	176788569	rs4976646	0.896831	1.0
rs4976646	Multiple sclerosis	RGS14	spatial	5	176784447	rs4976689	5	176788569	rs4976646	0.982556	1.0
rs4976646	Multiple sclerosis	RGS14	spatial	5	176792490	rs6556313	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Multiple sclerosis	RGS14	spatial	5	176790161	rs67111717	5	176788569	rs4976646	0.993434	0.995612
rs4976646	Crohn's disease	RGS14	spatial	5	176792556	rs11135015	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Crohn's disease	RGS14	spatial	5	176784611	rs4075959	5	176788569	rs4976646	0.896831	1.0
rs4976646	Crohn's disease	RGS14	spatial			rs4976646			rs4976646	1.0	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176788621	rs4976647	5	176788569	rs4976646	1.0	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176784438	rs4976688	5	176788569	rs4976646	0.896831	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176784447	rs4976689	5	176788569	rs4976646	0.982556	1.0
rs4976646	Crohn's disease	RGS14	spatial	5	176792490	rs6556313	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Crohn's disease	RGS14	spatial	5	176790161	rs67111717	5	176788569	rs4976646	0.993434	0.995612
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176792556	rs11135015	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176784611	rs4075959	5	176788569	rs4976646	0.896831	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial			rs4976646			rs4976646	1.0	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176788621	rs4976647	5	176788569	rs4976646	1.0	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176784438	rs4976688	5	176788569	rs4976646	0.896831	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176784447	rs4976689	5	176788569	rs4976646	0.982556	1.0
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176792490	rs6556313	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Inflammatory bowel disease	RGS14	spatial	5	176790161	rs67111717	5	176788569	rs4976646	0.993434	0.995612
rs4976646	Ulcerative colitis	RGS14	spatial	5	176792556	rs11135015	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Ulcerative colitis	RGS14	spatial	5	176784611	rs4075959	5	176788569	rs4976646	0.896831	1.0
rs4976646	Ulcerative colitis	RGS14	spatial			rs4976646			rs4976646	1.0	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176788621	rs4976647	5	176788569	rs4976646	1.0	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176784438	rs4976688	5	176788569	rs4976646	0.896831	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176784447	rs4976689	5	176788569	rs4976646	0.982556	1.0
rs4976646	Ulcerative colitis	RGS14	spatial	5	176792490	rs6556313	5	176788569	rs4976646	0.980334	0.995535
rs4976646	Ulcerative colitis	RGS14	spatial	5	176790161	rs67111717	5	176788569	rs4976646	0.993434	0.995612
rs67111717	Multiple sclerosis	RGS14	spatial	5	176792556	rs11135015	5	176790161	rs67111717	0.97809	0.991084
rs67111717	Multiple sclerosis	RGS14	spatial	5	176794190	rs12654812	5	176790161	rs67111717	0.949648	0.95173
rs67111717	Multiple sclerosis	RGS14	spatial	5	176788569	rs4976646	5	176790161	rs67111717	0.993434	0.995612
rs67111717	Multiple sclerosis	RGS14	spatial	5	176788621	rs4976647	5	176790161	rs67111717	0.993434	0.995612
rs67111717	Multiple sclerosis	RGS14	spatial	5	176792490	rs6556313	5	176790161	rs67111717	0.97809	0.991084
rs67111717	Multiple sclerosis	RGS14	spatial			rs67111717			rs67111717	1.0	1.0
rs6032662	Multiple sclerosis	CD40	spatial	20	44730244	rs6032660	20	44734309	rs6032662	0.9974	1.0
rs6032662	Multiple sclerosis	CD40	spatial			rs6032662			rs6032662	1.0	1.0
rs6065926	Multiple sclerosis	CD40	spatial	20	44734309	rs6032662	20	44735853	rs6065926	0.994801	1.0
rs7302200	Nasal polyps	RPS26	spatial	12	56445365	rs10876866	12	56449434	rs7302200	0.995501	1.0
rs7302200	Nasal polyps	RPS26	spatial	12	56450106	rs141490969	12	56449434	rs7302200	0.997746	1.0
rs7302200	Nasal polyps	RPS26	spatial	12	56444631	rs34415530	12	56449434	rs7302200	0.995501	1.0
rs7302200	Nasal polyps	RPS26	spatial	12	56446765	rs61938962	12	56449434	rs7302200	0.997746	1.0
rs7302200	Nasal polyps	RPS26	spatial	12	56446803	rs61938963	12	56449434	rs7302200	0.997746	1.0
rs7302200	Nasal polyps	RPS26	spatial			rs7302200			rs7302200	1.0	1.0
rs7302200	Asthma	RPS26	spatial	12	56445365	rs10876866	12	56449434	rs7302200	0.995501	1.0
rs7302200	Asthma	RPS26	spatial	12	56450106	rs141490969	12	56449434	rs7302200	0.997746	1.0
rs7302200	Asthma	RPS26	spatial	12	56444631	rs34415530	12	56449434	rs7302200	0.995501	1.0
rs7302200	Asthma	RPS26	spatial	12	56446765	rs61938962	12	56449434	rs7302200	0.997746	1.0
rs7302200	Asthma	RPS26	spatial	12	56446803	rs61938963	12	56449434	rs7302200	0.997746	1.0
rs7302200	Asthma	RPS26	spatial			rs7302200			rs7302200	1.0	1.0
rs7302200	Asthma (adult onset)	RPS26	spatial	12	56445365	rs10876866	12	56449434	rs7302200	0.995501	1.0
rs7302200	Asthma (adult onset)	RPS26	spatial	12	56450106	rs141490969	12	56449434	rs7302200	0.997746	1.0
rs7302200	Asthma (adult onset)	RPS26	spatial	12	56444631	rs34415530	12	56449434	rs7302200	0.995501	1.0
rs7302200	Asthma (adult onset)	RPS26	spatial	12	56446765	rs61938962	12	56449434	rs7302200	0.997746	1.0
rs7302200	Asthma (adult onset)	RPS26	spatial	12	56446803	rs61938963	12	56449434	rs7302200	0.997746	1.0
rs7302200	Asthma (adult onset)	RPS26	spatial			rs7302200			rs7302200	1.0	1.0
rs7302200	Type 1 diabetes	RPS26	spatial	12	56445365	rs10876866	12	56449434	rs7302200	0.995501	1.0
rs7302200	Type 1 diabetes	RPS26	spatial	12	56450106	rs141490969	12	56449434	rs7302200	0.997746	1.0
rs7302200	Type 1 diabetes	RPS26	spatial	12	56444631	rs34415530	12	56449434	rs7302200	0.995501	1.0
rs7302200	Type 1 diabetes	RPS26	spatial	12	56446765	rs61938962	12	56449434	rs7302200	0.997746	1.0
rs7302200	Type 1 diabetes	RPS26	spatial	12	56446803	rs61938963	12	56449434	rs7302200	0.997746	1.0
rs7302200	Type 1 diabetes	RPS26	spatial			rs7302200			rs7302200	1.0	1.0
rs1391371	Nasal polyps	HLA-DQB1	spatial			rs1391371			rs1391371	1.0	1.0
rs1391371	Nasal polyps	HLA-DQB1	spatial	6	32602136	rs3104371	6	32603797	rs1391371	0.958866	0.985773
rs1391371	Nasal polyps	HLA-DQB1	spatial	6	32599162	rs3104378	6	32603797	rs1391371	0.91351	0.956032
rs1391371	Nasal polyps	HLA-DQB1	spatial	6	32598853	rs3104381	6	32603797	rs1391371	0.913415	0.969964
rs1391371	Nasal polyps	HLA-DQB1	spatial	6	32604455	rs9272353	6	32603797	rs1391371	0.936271	0.95214
rs9271580	Nasal polyps	HLA-DQB1	spatial	6	32592008	rs1281947	6	32590640	rs9271580	0.930102	0.96166
rs9271580	Nasal polyps	HLA-DQB1	spatial	6	32589414	rs9271509	6	32590640	rs9271580	0.989262	1.0
rs9271580	Nasal polyps	HLA-DQB1	spatial	6	32590636	rs9271579	6	32590640	rs9271580	0.996373	1.0
rs9271580	Nasal polyps	HLA-DQB1	spatial			rs9271580			rs9271580	1.0	1.0
rs9271580	Nasal polyps	HLA-DQB1	spatial	6	32591587	rs9271608	6	32590640	rs9271580	0.930436	0.947666
rs9271580	Nasal polyps	HLA-DQB1	spatial	6	32593565	rs9271726	6	32590640	rs9271580	0.941847	0.992619
rs10876866	Nasal polyps	RPS26	spatial			rs10876866			rs10876866	1.0	1.0
rs10876866	Nasal polyps	RPS26	spatial	12	56450106	rs141490969	12	56445365	rs10876866	0.997749	1.0
rs10876866	Nasal polyps	RPS26	spatial	12	56444631	rs34415530	12	56445365	rs10876866	1.0	1.0
rs10876866	Nasal polyps	RPS26	spatial	12	56446765	rs61938962	12	56445365	rs10876866	0.997749	1.0
rs10876866	Nasal polyps	RPS26	spatial	12	56446803	rs61938963	12	56445365	rs10876866	0.997749	1.0
rs10876866	Nasal polyps	RPS26	spatial	12	56449434	rs7302200	12	56445365	rs10876866	0.995501	1.0
rs10876866	Asthma	RPS26	spatial			rs10876866			rs10876866	1.0	1.0
rs10876866	Asthma	RPS26	spatial	12	56450106	rs141490969	12	56445365	rs10876866	0.997749	1.0
rs10876866	Asthma	RPS26	spatial	12	56444631	rs34415530	12	56445365	rs10876866	1.0	1.0
rs10876866	Asthma	RPS26	spatial	12	56446765	rs61938962	12	56445365	rs10876866	0.997749	1.0
rs10876866	Asthma	RPS26	spatial	12	56446803	rs61938963	12	56445365	rs10876866	0.997749	1.0
rs10876866	Asthma	RPS26	spatial	12	56449434	rs7302200	12	56445365	rs10876866	0.995501	1.0
rs10876866	Type 1 diabetes	RPS26	spatial			rs10876866			rs10876866	1.0	1.0
rs10876866	Type 1 diabetes	RPS26	spatial	12	56450106	rs141490969	12	56445365	rs10876866	0.997749	1.0
rs10876866	Type 1 diabetes	RPS26	spatial	12	56444631	rs34415530	12	56445365	rs10876866	1.0	1.0
rs10876866	Type 1 diabetes	RPS26	spatial	12	56446765	rs61938962	12	56445365	rs10876866	0.997749	1.0
rs10876866	Type 1 diabetes	RPS26	spatial	12	56446803	rs61938963	12	56445365	rs10876866	0.997749	1.0
rs10876866	Type 1 diabetes	RPS26	spatial	12	56449434	rs7302200	12	56445365	rs10876866	0.995501	1.0
rs1689510	Asthma	RPS26	spatial			rs1689510			rs1689510	1.0	1.0
rs1689510	Hay fever and/or eczema	RPS26	spatial			rs1689510			rs1689510	1.0	1.0
rs9272346	Asthma	HLA-DQB1	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Asthma	HLA-DQB1	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Asthma	HLA-DQB1	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Asthma	HLA-DQB1	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Asthma (adult onset)	HLA-DQB1	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs9272346	Type 1 diabetes	HLA-DQB1	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Type 1 diabetes	HLA-DQB1	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Type 1 diabetes	HLA-DQB1	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Type 1 diabetes	HLA-DQB1	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs9272346	Asthma (childhood onset)	HLA-DQB1	spatial	6	32603999	rs3104363	6	32604371	rs9272346	0.91477	0.969983
rs9272346	Asthma (childhood onset)	HLA-DQB1	spatial	6	32603967	rs3104364	6	32604371	rs9272346	0.908451	0.957419
rs9272346	Asthma (childhood onset)	HLA-DQB1	spatial	6	32603486	rs3104367	6	32604371	rs9272346	0.906355	0.95327
rs9272346	Asthma (childhood onset)	HLA-DQB1	spatial	6	32604409	rs9272350	6	32604371	rs9272346	0.967906	0.971798
rs1701704	Asthma	RPS26	spatial			rs1701704			rs1701704	1.0	1.0
rs1701704	Asthma	RPS26	spatial	12	56416927	rs2456973	12	56412486	rs1701704	0.997749	1.0
rs1701704	Type 1 diabetes	RPS26	spatial			rs1701704			rs1701704	1.0	1.0
rs1701704	Type 1 diabetes	RPS26	spatial	12	56416927	rs2456973	12	56412486	rs1701704	0.997749	1.0
rs1701704	Alopecia areata	RPS26	spatial			rs1701704			rs1701704	1.0	1.0
rs1701704	Alopecia areata	RPS26	spatial	12	56416927	rs2456973	12	56412486	rs1701704	0.997749	1.0
rs2069408	Asthma	RPS26	spatial			rs2069408			rs2069408	1.0	1.0
rs3104367	Asthma	HLA-DQB1	spatial	6	32603999	rs3104363	6	32603486	rs3104367	0.934927	0.942567
rs3104367	Asthma	HLA-DQB1	spatial	6	32603967	rs3104364	6	32603486	rs3104367	0.932924	0.934822
rs3104367	Asthma	HLA-DQB1	spatial			rs3104367			rs3104367	1.0	1.0
rs3104367	Asthma	HLA-DQB1	spatial	6	32604409	rs9272350	6	32603486	rs3104367	0.902564	0.9531
rs9273386	Asthma	HLA-DQB1	spatial			rs9273386			rs9273386	1.0	1.0
rs7760841	Asthma	HLA-DQB1	spatial			rs7760841			rs7760841	1.0	1.0
