snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12938031	Worry	LRRC37A4P	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	MAPK8IP1P1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	MAPK8IP1P2	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	MAPT-IT1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	RP11-669E14.4	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	RP11-707O23.1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	DND1P1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	LRRC37A4P	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	MAPK8IP1P1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	MAPK8IP1P2	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	MAPT-IT1	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	RP11-669E14.4	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	RP11-707O23.1	spatial			rs12938031			rs12938031	1.0	1.0
rs35076622	General cognitive ability	DND1P1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	LRRC37A4P	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	MAPK8IP1P1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	MAPK8IP1P2	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	RP11-669E14.4	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	RP11-707O23.1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General cognitive ability	DND1P1	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General cognitive ability	LRRC37A4P	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General cognitive ability	MAPK8IP1P1	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General cognitive ability	MAPK8IP1P2	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General cognitive ability	RP11-669E14.4	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General cognitive ability	RP11-707O23.1	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	DND1P1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	LRRC37A4P	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	MAPK8IP1P1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	MAPK8IP1P2	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	RP11-669E14.4	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	RP11-707O23.1	spatial	17	43854654	rs34186148	17	43856457	rs35076622	0.997887	1.0
rs35076622	General factor of neuroticism	DND1P1	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	LRRC37A4P	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	MAPK8IP1P1	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	MAPK8IP1P2	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	RP11-669E14.4	spatial			rs35076622			rs35076622	1.0	1.0
rs35076622	General factor of neuroticism	RP11-707O23.1	spatial			rs35076622			rs35076622	1.0	1.0
rs754593	General cognitive ability	DND1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	General cognitive ability	MAPK8IP1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	General cognitive ability	RP11-669E14.4	spatial			rs754593			rs754593	1.0	1.0
rs754593	General cognitive ability	RP11-707O23.1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Neuroticism	DND1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Neuroticism	MAPK8IP1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Neuroticism	RP11-669E14.4	spatial			rs754593			rs754593	1.0	1.0
rs754593	Neuroticism	RP11-707O23.1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-to-hip ratio adjusted for BMI	DND1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-to-hip ratio adjusted for BMI	MAPK8IP1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-to-hip ratio adjusted for BMI	RP11-669E14.4	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-to-hip ratio adjusted for BMI	RP11-707O23.1	spatial			rs754593			rs754593	1.0	1.0
rs754593	A body shape index	DND1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	A body shape index	MAPK8IP1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	A body shape index	RP11-669E14.4	spatial			rs754593			rs754593	1.0	1.0
rs754593	A body shape index	RP11-707O23.1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-hip index	DND1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-hip index	MAPK8IP1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-hip index	RP11-669E14.4	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-hip index	RP11-707O23.1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	DND1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	MAPK8IP1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	RP11-669E14.4	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	RP11-707O23.1	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	DND1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	MAPK8IP1P1	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	RP11-669E14.4	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	RP11-707O23.1	spatial			rs754593			rs754593	1.0	1.0
rs9269108	General cognitive ability	HLA-DQA2	spatial			rs9269108			rs9269108	1.0	1.0
rs9269108	General cognitive ability	HLA-DQA2	spatial	6	32445529	rs9269146	6	32443222	rs9269108	0.960044	0.991204
rs242559	General cognitive ability	DND1P1	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44025406	rs111306685	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44025649	rs113395365	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44030114	rs17650579	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44030194	rs17650597	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44030230	rs17650633	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	DND1P1	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LRRC37A4P	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P1	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPK8IP1P2	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	MAPT-IT1	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-669E14.4	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	RP11-707O23.1	spatial	17	44030310	rs17650651	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	LINC02210	spatial	17	44021698	rs2316784	17	44025887	rs242559	-0.970875	-1.0
