snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2530693	rs2764848	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2530557	rs2843404	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2531371	rs2985855	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2532623	rs2985857	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2532415	rs2985859	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2532505	rs3001837	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2530340	rs34705971	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2532452	rs34791736	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2535091	rs35090174	1	2534977	rs6664969	1.0	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2539795	rs4073285	1	2534977	rs6664969	0.981459	0.986022
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2537837	rs41300092	1	2534977	rs6664969	0.983777	0.990651
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2535612	rs4648562	1	2534977	rs6664969	1.0	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2536001	rs4648563	1	2534977	rs6664969	1.0	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2535894	rs4648653	1	2534977	rs6664969	0.997686	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2533705	rs60520190	1	2534977	rs6664969	0.997686	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2539602	rs60687045	1	2534977	rs6664969	0.983777	0.990651
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2532898	rs6424092	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial			rs6664969			rs6664969	1.0	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2531513	rs6682043	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2531466	rs6689711	1	2534977	rs6664969	-0.997686	-1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2537094	rs78506337	1	2534977	rs6664969	0.997686	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2524914	rs10752747	1	2528132	rs2843401	-0.997682	-1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2532158	rs139552946	1	2528132	rs2843401	0.997686	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2532122	rs141426426	1	2528132	rs2843401	0.997686	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2527677	rs2260976	1	2528132	rs2843401	0.997682	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2529191	rs2764842	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2530693	rs2764848	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial			rs2843401			rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2528681	rs2843402	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2530557	rs2843404	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2531371	rs2985855	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2532623	rs2985857	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2532415	rs2985859	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2532505	rs3001837	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2530340	rs34705971	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2532452	rs34791736	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2525659	rs3748818	1	2528132	rs2843401	-0.997682	-1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2524965	rs3748819	1	2528132	rs2843401	-0.997682	-1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2532898	rs6424092	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2531513	rs6682043	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2531466	rs6689711	1	2528132	rs2843401	1.0	1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2524204	rs745368	1	2528132	rs2843401	-0.997682	-1.0
rs2843401	Rheumatoid arthritis	TNFRSF14	spatial	1	2523211	rs876938	1	2528132	rs2843401	-0.993052	-0.995355
rs2269060	Rheumatoid arthritis	PSMD5	spatial	9	123680067	rs10118357	9	123683568	rs2269060	0.985928	1.0
rs2269060	Rheumatoid arthritis	PSMD5	spatial	9	123685091	rs1014530	9	123683568	rs2269060	1.0	1.0
rs2269060	Rheumatoid arthritis	PSMD5	spatial	9	123687904	rs1930782	9	123683568	rs2269060	1.0	1.0
rs2269060	Rheumatoid arthritis	PSMD5	spatial			rs2269060			rs2269060	1.0	1.0
rs2269060	Rheumatoid arthritis	PSMD5	spatial	9	123683981	rs7021049	9	123683568	rs2269060	0.987923	1.0
rs2269060	Rheumatoid arthritis	PSMD5	spatial	9	123683999	rs7037195	9	123683568	rs2269060	1.0	1.0
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2524914	rs10752747	1	2523810	rs187786174	0.995373	1.0
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2527677	rs2260976	1	2523810	rs187786174	-0.990735	-0.995341
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2528132	rs2843401	1	2523810	rs187786174	-0.993052	-0.995355
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2528681	rs2843402	1	2523810	rs187786174	-0.993052	-0.995355
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2525659	rs3748818	1	2523810	rs187786174	0.995373	1.0
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2524965	rs3748819	1	2523810	rs187786174	0.995373	1.0
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2524204	rs745368	1	2523810	rs187786174	0.995373	1.0
rs187786174	Rheumatoid arthritis	TNFRSF14	spatial	1	2523211	rs876938	1	2523810	rs187786174	0.99074	0.99074
rs897628	Rheumatoid arthritis	TNFRSF14	spatial	1	2721148	rs2100574	1	2716623	rs897628	0.997669	1.0
rs897628	Rheumatoid arthritis	TNFRSF14	spatial	1	2717469	rs60389769	1	2716623	rs897628	1.0	1.0
rs897628	Rheumatoid arthritis	TNFRSF14	spatial	1	2720174	rs897624	1	2716623	rs897628	0.99534	1.0
rs897628	Rheumatoid arthritis	TNFRSF14	spatial	1	2720172	rs897625	1	2716623	rs897628	0.99534	1.0
rs897628	Rheumatoid arthritis	TNFRSF14	spatial			rs897628			rs897628	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229040	rs3130541	6	31232110	rs3130542	0.944129	0.986796
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228867	rs3132493	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227141	rs9264323	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227145	rs9264324	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227150	rs9264325	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227218	rs9264327	6	31232110	rs3130542	0.945152	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227249	rs9264328	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227456	rs9264333	6	31232110	rs3130542	0.94122	0.98678
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227493	rs9264335	6	31232110	rs3130542	0.94122	0.98678
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227505	rs9264337	6	31232110	rs3130542	0.94122	0.98678
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227576	rs9264338	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31227587	rs9264339	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228211	rs9264356	6	31232110	rs3130542	0.95383	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228266	rs9264358	6	31232110	rs3130542	0.95383	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228665	rs9264374	6	31232110	rs3130542	0.95383	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229050	rs9264383	6	31232110	rs3130542	0.938331	0.986763
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229190	rs9264389	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229195	rs9264390	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229288	rs9264395	6	31232110	rs3130542	0.944625	0.993382
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229365	rs9264397	6	31232110	rs3130542	0.945152	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229376	rs9264398	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229443	rs9264402	6	31232110	rs3130542	0.950918	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31235371	rs148341035	6	31235504	rs2853953	0.983129	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31230799	rs2245822	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31234113	rs2248902	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31232450	rs2524108	6	31235504	rs2853953	0.939393	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231783	rs2524111	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231175	rs2524116	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231538	rs2844625	6	31235504	rs2853953	0.994379	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial			rs2853953			rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31232483	rs2853960	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231105	rs2853962	6	31235504	rs2853953	0.994379	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31232577	rs9264490	6	31235504	rs2853953	1.0	1.0
rs1419881	Chronic hepatitis B infection	HLA-B	spatial	6	31132139	rs13409	6	31130592	rs1419881	0.924079	1.0
rs1419881	Chronic hepatitis B infection	HLA-B	spatial	6	31127601	rs6905862	6	31130592	rs1419881	0.922188	1.0
rs2361502	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234694726	rs7581102	2	234698789	rs2361502	0.915024	0.956438
rs2361502	Bilirubin levels	UGT1A3	spatial	2	234694726	rs7581102	2	234698789	rs2361502	0.915024	0.956438
rs2361502	Serum bilirubin levels in metabolic syndrome	UGT1A3	spatial	2	234694726	rs7581102	2	234698789	rs2361502	0.915024	0.956438
rs2361502	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234698789	rs2361502	0.915024	0.956438
rs2361502	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234698789	rs2361502	0.915024	0.956438
rs10173355	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234597086	rs10168416	2	234597320	rs10173355	0.997678	1.0
rs10173355	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs10173355			rs10173355	1.0	1.0
rs10173355	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234602201	rs1105879	2	234597320	rs10173355	0.946731	1.0
rs10173355	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234601964	rs1105880	2	234597320	rs10173355	0.946731	1.0
rs10173355	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234602190	rs2070959	2	234597320	rs10173355	0.997678	1.0
rs10173355	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234593601	rs72373468	2	234597320	rs10173355	0.995346	0.995346
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels in HIV-1 infection	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Bilirubin levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	Bilirubin (z,z) levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-16946 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-16946 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-16946 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234668878	rs34983651	2	234668569	rs887829	0.971436	0.98546
rs887829	X-11530 levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668569	rs887829	1.0	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668569	rs887829	0.943267	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668569	rs887829	1.0	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668569	rs887829	1.0	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668569	rs887829	0.943267	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668569	rs887829	1.0	1.0
rs887829	X-11530 levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668569	rs887829	0.943267	1.0
rs887829	X-11530 levels	UGT1A3	spatial			rs887829			rs887829	1.0	1.0
rs887829	X-24849 levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668569	rs887829	0.943267	1.0
