snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17843577	Asthma	HLA-DQB2	spatial	6	32615550	rs17843580	6	32615509	rs17843577	0.972171	0.976045
rs2647025	Asthma	HLA-DQB1	spatial			rs2647025			rs2647025	1.0	1.0
rs2647025	Asthma	HLA-DQB2	spatial			rs2647025			rs2647025	1.0	1.0
rs2647025	Asthma	HLA-DRB1	spatial			rs2647025			rs2647025	1.0	1.0
rs2647025	Asthma	HLA-DQB1	spatial	6	32636899	rs9274688	6	32635948	rs2647025	0.986182	1.0
rs2647025	Asthma	HLA-DQB2	spatial	6	32636899	rs9274688	6	32635948	rs2647025	0.986182	1.0
rs2647025	Asthma	HLA-DRB1	spatial	6	32636899	rs9274688	6	32635948	rs2647025	0.986182	1.0
rs2647025	Asthma	HLA-DQB1	spatial	6	32637095	rs9274699	6	32635948	rs2647025	0.993076	0.995372
rs2647025	Asthma	HLA-DQB2	spatial	6	32637095	rs9274699	6	32635948	rs2647025	0.993076	0.995372
rs2647025	Asthma	HLA-DQB1	spatial	6	32637179	rs9274700	6	32635948	rs2647025	0.969989	0.990502
rs2647025	Asthma	HLA-DQB2	spatial	6	32637179	rs9274700	6	32635948	rs2647025	0.969989	0.990502
rs2647025	Asthma	HLA-DQB1	spatial	6	32637212	rs9274704	6	32635948	rs2647025	0.958419	0.985612
rs2647025	Asthma	HLA-DQB2	spatial	6	32637212	rs9274704	6	32635948	rs2647025	0.958419	0.985612
rs2647025	Asthma	HLA-DQB1	spatial	6	32637274	rs9274709	6	32635948	rs2647025	0.930827	0.985021
rs2647025	Asthma	HLA-DQB2	spatial	6	32637274	rs9274709	6	32635948	rs2647025	0.930827	0.985021
rs2647025	Asthma	HLA-DRB1	spatial	6	32637274	rs9274709	6	32635948	rs2647025	0.930827	0.985021
rs2647025	Asthma	HLA-DQB1	spatial	6	32637288	rs9274711	6	32635948	rs2647025	0.937613	0.980364
rs2647025	Asthma	HLA-DQB2	spatial	6	32637288	rs9274711	6	32635948	rs2647025	0.937613	0.980364
rs2647025	Asthma	HLA-DRB1	spatial	6	32637288	rs9274711	6	32635948	rs2647025	0.937613	0.980364
rs2647025	Asthma	HLA-DQB1	spatial	6	32637403	rs9274716	6	32635948	rs2647025	0.951508	0.985469
rs2647025	Asthma	HLA-DQB2	spatial	6	32637403	rs9274716	6	32635948	rs2647025	0.951508	0.985469
rs2647025	Asthma	HLA-DRB1	spatial	6	32637403	rs9274716	6	32635948	rs2647025	0.951508	0.985469
rs2647025	Asthma	HLA-DQB2	spatial	6	32637695	rs9274727	6	32635948	rs2647025	0.986193	0.990746
rs2647025	Asthma	HLA-DRB1	spatial	6	32637695	rs9274727	6	32635948	rs2647025	0.986193	0.990746
rs2647025	Asthma	HLA-DQB1	spatial	6	32637771	rs9274728	6	32635948	rs2647025	0.990767	0.995357
rs2647025	Asthma	HLA-DQB2	spatial	6	32637771	rs9274728	6	32635948	rs2647025	0.990767	0.995357
rs2647025	Asthma	HLA-DRB1	spatial	6	32637771	rs9274728	6	32635948	rs2647025	0.990767	0.995357
rs2647025	Asthma	HLA-DQB1	spatial	6	32637895	rs9274735	6	32635948	rs2647025	0.942308	0.985273
rs2647025	Asthma	HLA-DQB2	spatial	6	32637895	rs9274735	6	32635948	rs2647025	0.942308	0.985273
rs2647025	Asthma	HLA-DRB1	spatial	6	32637895	rs9274735	6	32635948	rs2647025	0.942308	0.985273
rs2647025	Asthma	HLA-DQB1	spatial	6	32637906	rs9274737	6	32635948	rs2647025	0.935416	0.985123
rs2647025	Asthma	HLA-DQB2	spatial	6	32637906	rs9274737	6	32635948	rs2647025	0.935416	0.985123
rs2647025	Asthma	HLA-DRB1	spatial	6	32637906	rs9274737	6	32635948	rs2647025	0.935416	0.985123
rs2647025	Asthma	HLA-DQB1	spatial	6	32637939	rs9274739	6	32635948	rs2647025	0.986159	0.986159
rs2647025	Asthma	HLA-DQB2	spatial	6	32637939	rs9274739	6	32635948	rs2647025	0.986159	0.986159
rs2647025	Asthma	HLA-DRB1	spatial	6	32637939	rs9274739	6	32635948	rs2647025	0.986159	0.986159
rs79870097	Asthma	HLA-DQB2	spatial	6	32665419	rs10484561	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666629	rs111848638	6	32661994	rs79870097	0.983342	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663258	rs112927854	6	32661994	rs79870097	0.951879	0.98325
rs79870097	Asthma	HLA-DQB2	spatial	6	32666635	rs113984677	6	32661994	rs79870097	0.983342	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32662920	rs114169440	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664634	rs114361720	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664796	rs114948848	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664794	rs115074443	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664627	rs115255544	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664770	rs115594945	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664774	rs115785636	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664790	rs116303320	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32658258	rs12528622	6	32661994	rs79870097	0.955687	0.98327
rs79870097	Asthma	HLA-DQB2	spatial	6	32663402	rs13191875	6	32661994	rs79870097	0.943224	0.966578
rs79870097	Asthma	HLA-DQB2	spatial	6	32663396	rs13205804	6	32661994	rs79870097	0.945282	0.990995
rs79870097	Asthma	HLA-DQB2	spatial	6	32663441	rs13206007	6	32661994	rs79870097	0.951879	0.98325
rs79870097	Asthma	HLA-DQB2	spatial	6	32663496	rs13206018	6	32661994	rs79870097	0.951879	0.98325
rs79870097	Asthma	HLA-DQB2	spatial	6	32663156	rs146323696	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32662822	rs147804272	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665103	rs17206119	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665489	rs17206161	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665490	rs17206168	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665494	rs17206175	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665503	rs17206182	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665628	rs17206196	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665632	rs17206203	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665635	rs17206210	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665752	rs17206224	6	32661994	rs79870097	0.987519	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665914	rs17206252	6	32661994	rs79870097	0.942731	0.95832
rs79870097	Asthma	HLA-DQB2	spatial	6	32665124	rs17212462	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665152	rs17212469	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665249	rs17212483	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665368	rs17212504	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665474	rs17212518	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665538	rs17212525	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665549	rs17212532	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665614	rs17212546	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665686	rs17212553	6	32661994	rs79870097	0.983339	0.991582
rs79870097	Asthma	HLA-DQB2	spatial	6	32665749	rs17212574	6	32661994	rs79870097	0.987519	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665818	rs17212581	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665819	rs17212588	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663643	rs17427431	6	32661994	rs79870097	0.955687	0.98327
rs79870097	Asthma	HLA-DQB2	spatial	6	32663763	rs17427445	6	32661994	rs79870097	0.987525	0.991643
rs79870097	Asthma	HLA-DQB2	spatial	6	32665001	rs17499411	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666080	rs34214702	6	32661994	rs79870097	0.987519	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666347	rs34389498	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663953	rs34392107	6	32661994	rs79870097	0.974965	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666562	rs34475663	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663977	rs34531599	6	32661994	rs79870097	0.974965	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666270	rs34593937	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666134	rs34605008	6	32661994	rs79870097	0.958108	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663935	rs34677551	6	32661994	rs79870097	0.979158	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666141	rs34918548	6	32661994	rs79870097	0.958108	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32665912	rs35092732	6	32661994	rs79870097	0.932549	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663676	rs35122881	6	32661994	rs79870097	0.955687	0.98327
rs79870097	Asthma	HLA-DQB2	spatial	6	32663790	rs35169534	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663959	rs35239297	6	32661994	rs79870097	0.974965	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32657200	rs35282906	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32659896	rs35472814	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663712	rs35473146	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32659111	rs35725597	6	32661994	rs79870097	0.979326	0.983386
rs79870097	Asthma	HLA-DQB2	spatial	6	32666131	rs35740559	6	32661994	rs79870097	0.958108	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666295	rs35836258	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664037	rs35900855	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666050	rs36062941	6	32661994	rs79870097	0.987519	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666482	rs36160077	6	32661994	rs79870097	0.987519	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666430	rs36186647	6	32661994	rs79870097	0.987519	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32666470	rs36188641	6	32661994	rs79870097	0.987519	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32663339	rs68067315	6	32661994	rs79870097	0.951879	0.98325
rs79870097	Asthma	HLA-DQB2	spatial	6	32664288	rs6923022	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32659535	rs72844311	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32660992	rs72844343	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial	6	32664707	rs72847158	6	32661994	rs79870097	0.991687	1.0
rs79870097	Asthma	HLA-DQB2	spatial			rs79870097			rs79870097	1.0	1.0
rs2454137	Asthma	HLA-DQB1	spatial			rs2454137			rs2454137	1.0	1.0
rs2454137	Asthma	HLA-DQB1	spatial	6	32567945	rs3998183	6	32570148	rs2454137	0.985714	0.988536
rs2454137	Asthma	HLA-DQB1	spatial	6	32566293	rs4599680	6	32570148	rs2454137	0.953906	0.970592
rs2454137	Asthma	HLA-DQB1	spatial	6	32567507	rs590999	6	32570148	rs2454137	0.95967	0.982192
rs2454137	Asthma	HLA-DQB1	spatial	6	32567794	rs592362	6	32570148	rs2454137	0.985714	0.988536
rs2454137	Asthma	HLA-DQB1	spatial	6	32570816	rs678770	6	32570148	rs2454137	0.968467	0.971248
rs2454137	Asthma	HLA-DQB1	spatial	6	32565271	rs9270620	6	32570148	rs2454137	0.948125	0.96471
rs2454137	Asthma	HLA-DQB1	spatial	6	32565330	rs9270623	6	32570148	rs2454137	0.950989	0.970457
rs2454137	Asthma	HLA-DQB1	spatial	6	32566088	rs9270662	6	32570148	rs2454137	0.953868	0.982027
rs2454137	Asthma	HLA-DQB1	spatial	6	32566231	rs9270665	6	32570148	rs2454137	0.95967	0.982192
rs9270911	Asthma	HLA-DQB1	spatial	6	32572179	rs9270910	6	32572201	rs9270911	0.978283	1.0
rs9270911	Asthma	HLA-DQB2	spatial	6	32572179	rs9270910	6	32572201	rs9270911	0.978283	1.0
rs9270911	Asthma	HLA-DQB1	spatial			rs9270911			rs9270911	1.0	1.0
rs9270911	Asthma	HLA-DQB2	spatial			rs9270911			rs9270911	1.0	1.0
rs9270911	Podoconiosis	HLA-DQB1	spatial	6	32572179	rs9270910	6	32572201	rs9270911	0.978283	1.0
rs9270911	Podoconiosis	HLA-DQB2	spatial	6	32572179	rs9270910	6	32572201	rs9270911	0.978283	1.0
rs9270911	Podoconiosis	HLA-DQB1	spatial			rs9270911			rs9270911	1.0	1.0
rs9270911	Podoconiosis	HLA-DQB2	spatial			rs9270911			rs9270911	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial			rs2395185			rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial			rs2395185			rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32433191	rs2395186	6	32433166	rs2395185	0.997724	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32433191	rs2395186	6	32433166	rs2395185	0.997724	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32435541	rs28654725	6	32433166	rs2395185	0.988651	0.99542
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32435541	rs28654725	6	32433166	rs2395185	0.988651	0.99542
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32435549	rs28895223	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32435549	rs28895223	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32435555	rs28895224	6	32433166	rs2395185	0.988651	0.99542
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32435555	rs28895224	6	32433166	rs2395185	0.988651	0.99542
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32435683	rs28895225	6	32433166	rs2395185	0.984254	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32435683	rs28895225	6	32433166	rs2395185	0.984254	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32437049	rs28895234	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32437049	rs28895234	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32437222	rs28895236	6	32433166	rs2395185	0.965955	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32437222	rs28895236	6	32433166	rs2395185	0.965955	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32435547	rs373214970	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32435547	rs373214970	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32431123	rs7747529	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32431123	rs7747529	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32428714	rs9268838	6	32433166	rs2395185	0.898599	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32429244	rs9268846	6	32433166	rs2395185	0.958213	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32429244	rs9268846	6	32433166	rs2395185	0.958213	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32429326	rs9268849	6	32433166	rs2395185	0.986478	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32429326	rs9268849	6	32433166	rs2395185	0.986478	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32429642	rs9268853	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32429642	rs9268853	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32429757	rs9268858	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32429757	rs9268858	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32430325	rs9268864	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32430325	rs9268864	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32431639	rs9268884	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32431639	rs9268884	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB2	spatial	6	32431885	rs9268889	6	32433166	rs2395185	0.997724	1.0
rs2395185	Ulcerative colitis	HLA-DRB1	spatial	6	32431885	rs9268889	6	32433166	rs2395185	0.997724	1.0
