snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2070722	Platelet count	RAD50	spatial	5	131822132	rs9282763	5	131824485	rs2070722	1.0	1.0
rs2070722	Platelet count	RAD50	spatial	5	131826309	rs960757	5	131824485	rs2070722	0.991216	1.0
rs210148	Platelet count	DAXX	spatial	6	33546824	rs210141	6	33550024	rs210148	0.963785	0.995781
rs210148	Platelet count	DAXX	spatial	6	33547439	rs210145	6	33550024	rs210148	0.93841	0.991398
rs210148	Platelet count	DAXX	spatial	6	33549097	rs210146	6	33550024	rs210148	0.942739	1.0
rs17685	Platelet count	POR	spatial	7	75615005	rs1057868	7	75616104	rs17685	0.985685	1.0
rs17685	Platelet count	POR	spatial			rs17685			rs17685	1.0	1.0
rs17685	Platelet count	POR	spatial	7	75611755	rs3815455	7	75616104	rs17685	0.9624	0.995068
rs17685	Platelet count	POR	spatial	7	75612802	rs41301394	7	75616104	rs17685	0.9856	0.995138
rs17685	Body mass index	POR	spatial	7	75615005	rs1057868	7	75616104	rs17685	0.985685	1.0
rs17685	Body mass index	POR	spatial			rs17685			rs17685	1.0	1.0
rs17685	Body mass index	POR	spatial	7	75611755	rs3815455	7	75616104	rs17685	0.9624	0.995068
rs17685	Body mass index	POR	spatial	7	75612802	rs41301394	7	75616104	rs17685	0.9856	0.995138
rs17685	Parental longevity (father's age at death)	POR	spatial	7	75615005	rs1057868	7	75616104	rs17685	0.985685	1.0
rs17685	Parental longevity (father's age at death)	POR	spatial			rs17685			rs17685	1.0	1.0
rs17685	Parental longevity (father's age at death)	POR	spatial	7	75611755	rs3815455	7	75616104	rs17685	0.9624	0.995068
rs17685	Parental longevity (father's age at death)	POR	spatial	7	75612802	rs41301394	7	75616104	rs17685	0.9856	0.995138
rs850736	Platelet count	FZD2	spatial	17	42449788	rs5910	17	42446419	rs850736	0.997911	1.0
rs850736	Platelet count	FZD2	spatial	17	42451304	rs850733	17	42446419	rs850736	0.99582	0.99582
rs1253920	Platelet count	CDA	spatial			rs1253920			rs1253920	1.0	1.0
rs1253920	Platelet count	CDA	spatial	1	20917700	rs818200	1	20918088	rs1253920	0.997913	1.0
rs1253920	Platelet count	CDA	spatial	1	20917520	rs818201	1	20918088	rs1253920	0.995824	0.995824
rs1253920	Platelet count	CDA	spatial	1	20916790	rs818202	1	20918088	rs1253920	0.993741	0.995817
rs2110690	Platelet count	CASP8	spatial			rs2110690			rs2110690	1.0	1.0
rs664677	Platelet count	ATM	spatial	11	108140908	rs637064	11	108143181	rs664677	0.981158	1.0
rs664677	Platelet count	ATM	spatial			rs664677			rs664677	1.0	1.0
rs7104210	Platelet count	CBL	spatial	11	119070948	rs55771168	11	119073885	rs7104210	0.995479	1.0
rs7104210	Platelet count	CBL	spatial			rs7104210			rs7104210	1.0	1.0
rs5745582	Platelet count	DAXX	spatial	6	33548695	rs5745564	6	33546497	rs5745582	0.997146	1.0
rs5745582	Platelet count	DAXX	spatial	6	33548393	rs5745568	6	33546497	rs5745582	0.994293	0.994293
rs5745582	Platelet count	DAXX	spatial			rs5745582			rs5745582	1.0	1.0
rs5745582	Platelet count	DAXX	spatial	6	33545124	rs5745587	6	33546497	rs5745582	1.0	1.0
rs5745582	Platelet count	DAXX	spatial	6	33543373	rs5745591	6	33546497	rs5745582	0.997146	1.0
rs5745582	Platelet count	DAXX	spatial	6	33549402	rs9357161	6	33546497	rs5745582	0.994293	0.994293
rs549888	Platelet count	DAXX	spatial	6	33547439	rs210145	6	33552201	rs549888	0.964456	1.0
rs549888	Platelet count	DAXX	spatial	6	33549097	rs210146	6	33552201	rs549888	0.968356	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17832301	rs10423961	19	17833855	rs12979186	0.902563	1.0
rs12979186	Platelet count	FCHO1	spatial			rs12979186			rs12979186	1.0	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17830766	rs28689805	19	17833855	rs12979186	0.902563	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17832747	rs35976034	19	17833855	rs12979186	0.902563	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17830974	rs55752165	19	17833855	rs12979186	0.900728	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17829104	rs7247215	19	17833855	rs12979186	0.906241	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17835519	rs8111532	19	17833855	rs12979186	0.998009	1.0
rs12979186	Platelet count	FCHO1	spatial	19	17836107	rs8112232	19	17833855	rs12979186	0.998009	1.0
rs1057868	Platelet count	POR	spatial			rs1057868			rs1057868	1.0	1.0
rs1057868	Platelet count	POR	spatial	7	75616104	rs17685	7	75615005	rs1057868	0.985685	1.0
rs1057868	Platelet count	POR	spatial	7	75611755	rs3815455	7	75615005	rs1057868	0.976474	0.995168
rs1057868	Platelet count	POR	spatial	7	75612802	rs41301394	7	75615005	rs1057868	0.990438	0.99519
rs7253117	Platelet count	FCHO1	spatial	19	17842619	rs12984126	19	17844893	rs7253117	0.99004	0.992014
rs7253117	Platelet count	FCHO1	spatial	19	17844324	rs2287860	19	17844893	rs7253117	0.994026	0.996008
rs7253117	Platelet count	FCHO1	spatial	19	17844636	rs3787026	19	17844893	rs7253117	0.99801	1.0
rs7253117	Platelet count	FCHO1	spatial	19	17847039	rs4527144	19	17844893	rs7253117	0.99801	1.0
rs7253117	Platelet count	FCHO1	spatial	19	17843794	rs6512220	19	17844893	rs7253117	0.992031	0.992031
rs7253117	Platelet count	FCHO1	spatial			rs7253117			rs7253117	1.0	1.0
rs7253117	Platelet count	FCHO1	spatial	19	17841312	rs7258068	19	17844893	rs7253117	0.99801	1.0
rs513349	Platelet count	DAXX	spatial	6	33543408	rs210139	6	33541718	rs513349	0.972014	1.0
rs513349	Platelet count	DAXX	spatial	6	33544292	rs210140	6	33541718	rs513349	0.964121	1.0
rs5745568	Platelet count	DAXX	spatial	6	33548695	rs5745564	6	33548393	rs5745568	0.997146	1.0
rs5745568	Platelet count	DAXX	spatial			rs5745568			rs5745568	1.0	1.0
rs5745568	Platelet count	DAXX	spatial	6	33546497	rs5745582	6	33548393	rs5745568	0.994293	0.994293
rs5745568	Platelet count	DAXX	spatial	6	33545124	rs5745587	6	33548393	rs5745568	0.994293	0.994293
rs5745568	Platelet count	DAXX	spatial	6	33549402	rs9357161	6	33548393	rs5745568	1.0	1.0
rs11165846	Platelet count	DPYD	spatial	1	97823751	rs10875073	1	97819666	rs11165846	1.0	1.0
rs11165846	Platelet count	DPYD	spatial	1	97819404	rs11165845	1	97819666	rs11165846	-0.897368	-1.0
rs11165846	Platelet count	DPYD	spatial			rs11165846			rs11165846	1.0	1.0
rs11165846	Platelet count	DPYD	spatial	1	97823522	rs11165847	1	97819666	rs11165846	-0.897368	-1.0
rs11165846	Platelet count	DPYD	spatial	1	97821301	rs6679536	1	97819666	rs11165846	-0.897368	-1.0
rs11165846	Platelet count	DPYD	spatial	1	97820886	rs74105107	1	97819666	rs11165846	1.0	1.0
rs34603233	Platelet count	FZD2	spatial	17	42454462	rs850730	17	42455021	rs34603233	0.995821	1.0
rs34603233	Platelet count	FZD2	spatial	17	42454242	rs850732	17	42455021	rs34603233	0.993741	1.0
rs34603233	Platelet count	FZD2	spatial	17	42451304	rs850733	17	42455021	rs34603233	0.989556	0.995788
rs210142	Platelet count	DAXX	spatial			rs210142			rs210142	1.0	1.0
rs210142	Platelet count	DAXX	spatial	6	33546929	rs210143	6	33546836	rs210142	1.0	1.0
rs210142	Platelet count	DAXX	spatial	6	33548089	rs3216621	6	33546836	rs210142	0.997504	1.0
rs75080135	Platelet count	DAXX	spatial	6	33548695	rs5745564	6	33552706	rs75080135	1.0	1.0
rs75080135	Platelet count	DAXX	spatial	6	33548393	rs5745568	6	33552706	rs75080135	0.997146	1.0
rs75080135	Platelet count	DAXX	spatial	6	33549402	rs9357161	6	33552706	rs75080135	0.997146	1.0
rs192022	Platelet count	ATM	spatial			rs192022			rs192022	1.0	1.0
rs36109901	Platelet count	CBL	spatial	11	119080036	rs2155380	11	119083317	rs36109901	1.0	1.0
rs36109901	Platelet count	CBL	spatial			rs36109901			rs36109901	1.0	1.0
rs36109901	Platelet count	CBL	spatial	11	119082705	rs7482092	11	119083317	rs36109901	0.997735	1.0
rs36109901	Platelet count	CBL	spatial	11	119087650	rs7925499	11	119083317	rs36109901	1.0	1.0
rs11217191	Platelet count	CBL	spatial			rs11217191			rs11217191	1.0	1.0
rs511515	Platelet count	DAXX	spatial	6	33540208	rs210134	6	33541506	rs511515	0.936509	0.959769
rs4754299	Platelet count	ATM	spatial	11	108024335	rs10789656	11	108025213	rs4754299	0.976835	0.995673
rs4754299	Platelet count	ATM	spatial	11	108022060	rs10890821	11	108025213	rs4754299	0.950454	0.995581
rs4754299	Platelet count	ATM	spatial	11	108021204	rs11212527	11	108025213	rs4754299	0.956667	1.0
rs4754299	Platelet count	ATM	spatial	11	108022233	rs12575358	11	108025213	rs4754299	0.952447	0.995588
rs4754299	Platelet count	ATM	spatial	11	108023283	rs4754298	11	108025213	rs4754299	0.954445	0.995596
rs4754299	Platelet count	ATM	spatial			rs4754299			rs4754299	1.0	1.0
rs4754299	Platelet count	ATM	spatial	11	108029108	rs61380955	11	108025213	rs4754299	0.976739	0.991374
rs7895133	Platelet count	ADK	spatial	10	76003072	rs6480727	10	76007454	rs7895133	0.993741	0.995817
rs7895133	Platelet count	ADK	spatial			rs7895133			rs7895133	1.0	1.0
rs7108857	Platelet count	CBL	spatial	11	119080036	rs2155380	11	119077002	rs7108857	0.9932	1.0
rs7108857	Platelet count	CBL	spatial	11	119073885	rs7104210	11	119077002	rs7108857	0.9932	1.0
rs210157	Platelet count	DAXX	spatial			rs210157			rs210157	1.0	1.0
rs169738	Platelet count	DAXX	spatial			rs169738			rs169738	1.0	1.0
rs210143	Platelet count	DAXX	spatial	6	33546836	rs210142	6	33546929	rs210143	1.0	1.0
rs210143	Platelet count	DAXX	spatial			rs210143			rs210143	1.0	1.0
rs210143	Platelet count	DAXX	spatial	6	33548089	rs3216621	6	33546929	rs210143	0.997504	1.0
rs2155380	Platelet count	CBL	spatial			rs2155380			rs2155380	1.0	1.0
rs2155380	Platelet count	CBL	spatial	11	119083317	rs36109901	11	119080036	rs2155380	1.0	1.0
rs2155380	Platelet count	CBL	spatial	11	119082705	rs7482092	11	119080036	rs2155380	0.997735	1.0
rs5910	Platelet count	FZD2	spatial			rs5910			rs5910	1.0	1.0
rs5910	Platelet count	FZD2	spatial	17	42454462	rs850730	17	42449788	rs5910	0.995816	0.995816
rs5910	Platelet count	FZD2	spatial	17	42454242	rs850732	17	42449788	rs5910	0.99373	0.99581
rs5910	Platelet count	FZD2	spatial	17	42451304	rs850733	17	42449788	rs5910	0.997911	1.0
rs9296069	Platelet count	DAXX	spatial	6	33017501	rs3130177	6	33018956	rs9296069	0.908377	1.0
rs4987982	Platelet count	ATM	spatial	11	108152581	rs1003623	11	108151268	rs4987982	0.981158	1.0
rs4987982	Platelet count	ATM	spatial	11	108152644	rs1003624	11	108151268	rs4987982	0.981158	1.0
rs4987982	Platelet count	ATM	spatial	11	108150663	rs11212579	11	108151268	rs4987982	0.981158	1.0
rs4987982	Platelet count	ATM	spatial			rs4987982			rs4987982	1.0	1.0
rs4987982	Platelet count	ATM	spatial	11	108148838	rs618499	11	108151268	rs4987982	1.0	1.0
rs4987982	Platelet count	ATM	spatial	11	108154096	rs624366	11	108151268	rs4987982	0.981158	1.0
rs4987982	Platelet count	ATM	spatial	11	108148264	rs641312	11	108151268	rs4987982	1.0	1.0
rs4987982	Platelet count	ATM	spatial	11	108155396	rs654005	11	108151268	rs4987982	0.983226	1.0
rs3215400	Platelet count	CDA	spatial			rs3215400			rs3215400	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131820823	rs10051145	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821557	rs10053046	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821245	rs10068129	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131824063	rs10213701	5	131823186	rs2070723	0.993409	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821865	rs10214312	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131823518	rs13170412	5	131823186	rs2070723	0.993409	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821641	rs148994412	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821187	rs17848418	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131824485	rs2070722	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial			rs2070723			rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131822071	rs2070724	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821787	rs2070725	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821737	rs2070726	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131820274	rs2070727	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131819976	rs2070728	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131819799	rs2070730	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131819797	rs2070731	5	131823186	rs2070723	0.989024	1.0
rs2070723	Platelet count	RAD50	spatial	5	131827824	rs2549004	5	131823186	rs2070723	-0.997801	-1.0
rs2070723	Platelet count	RAD50	spatial	5	131827190	rs2549005	5	131823186	rs2070723	-0.991216	-1.0
rs2070723	Platelet count	RAD50	spatial	5	131827064	rs2549006	5	131823186	rs2070723	-0.991216	-1.0
rs2070723	Platelet count	RAD50	spatial	5	131826874	rs2549007	5	131823186	rs2070723	-0.995604	-1.0
rs2070723	Platelet count	RAD50	spatial	5	131826764	rs2549009	5	131823186	rs2070723	-0.991216	-1.0
rs2070723	Platelet count	RAD50	spatial	5	131826879	rs2706384	5	131823186	rs2070723	-0.995604	-1.0
rs2070723	Platelet count	RAD50	spatial	5	131823861	rs35829610	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131827651	rs3840527	5	131823186	rs2070723	-0.991216	-1.0
rs2070723	Platelet count	RAD50	spatial	5	131818769	rs5871455	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131821547	rs61175929	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131818553	rs6873269	5	131823186	rs2070723	0.993399	0.995588
rs2070723	Platelet count	RAD50	spatial	5	131818630	rs6873426	5	131823186	rs2070723	0.993399	0.995588
rs2070723	Platelet count	RAD50	spatial	5	131818200	rs6893937	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131818648	rs6894655	5	131823186	rs2070723	0.993399	0.995588
rs2070723	Platelet count	RAD50	spatial	5	131819969	rs7701588	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131819125	rs839	5	131823186	rs2070723	0.995604	1.0
rs2070723	Platelet count	RAD50	spatial	5	131822223	rs9282761	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131822054	rs9282762	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131822132	rs9282763	5	131823186	rs2070723	1.0	1.0
rs2070723	Platelet count	RAD50	spatial	5	131826309	rs960757	5	131823186	rs2070723	0.991216	1.0
rs4564273	Platelet count	ADK	spatial	10	75985844	rs10762588	10	75989911	rs4564273	1.0	1.0
rs4564273	Platelet count	ADK	spatial	10	75987351	rs11000932	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	ADK	spatial	10	75993244	rs12355188	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	ADK	spatial	10	75989582	rs12770150	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	ADK	spatial	10	75991640	rs1908335	10	75989911	rs4564273	0.958749	1.0
rs4564273	Platelet count	ADK	spatial	10	75986156	rs34868542	10	75989911	rs4564273	0.987595	1.0
rs4564273	Platelet count	ADK	spatial			rs4564273			rs4564273	1.0	1.0
rs4889622	Platelet count	STX1B	spatial	16	30868484	rs8059475	16	30870956	rs4889622	1.0	1.0
rs41301394	Platelet count	POR	spatial	7	75615005	rs1057868	7	75612802	rs41301394	0.990438	0.99519
rs41301394	Platelet count	POR	spatial	7	75616104	rs17685	7	75612802	rs41301394	0.9856	0.995138
rs41301394	Platelet count	POR	spatial	7	75611755	rs3815455	7	75612802	rs41301394	0.976529	1.0
rs41301394	Platelet count	POR	spatial			rs41301394			rs41301394	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131820823	rs10051145	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131816715	rs10065633	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131816710	rs10072571	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131817828	rs11952031	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial			rs11954400			rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131817774	rs11958503	5	131816240	rs11954400	0.997795	1.0
rs11954400	Platelet count	RAD50	spatial	5	131813349	rs13165038	5	131816240	rs11954400	0.977974	0.995484
rs11954400	Platelet count	RAD50	spatial	5	131821187	rs17848418	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131820274	rs2070727	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131819976	rs2070728	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131819799	rs2070730	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131819797	rs2070731	5	131816240	rs11954400	0.993391	1.0
rs11954400	Platelet count	RAD50	spatial	5	131814263	rs3846731	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131816086	rs3846732	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131818769	rs5871455	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131813410	rs66881681	5	131816240	rs11954400	0.97803	1.0
rs11954400	Platelet count	RAD50	spatial	5	131818553	rs6873269	5	131816240	rs11954400	0.997798	1.0
rs11954400	Platelet count	RAD50	spatial	5	131818630	rs6873426	5	131816240	rs11954400	0.997798	1.0
rs11954400	Platelet count	RAD50	spatial	5	131818200	rs6893937	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131818648	rs6894655	5	131816240	rs11954400	0.997798	1.0
rs11954400	Platelet count	RAD50	spatial	5	131819969	rs7701588	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131814090	rs7719499	5	131816240	rs11954400	0.984603	1.0
rs11954400	Platelet count	RAD50	spatial	5	131815003	rs7734334	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131815356	rs7735073	5	131816240	rs11954400	1.0	1.0
rs11954400	Platelet count	RAD50	spatial	5	131819125	rs839	5	131816240	rs11954400	1.0	1.0
rs210139	Platelet count	DAXX	spatial			rs210139			rs210139	1.0	1.0
rs210139	Platelet count	DAXX	spatial	6	33544292	rs210140	6	33543408	rs210139	0.99188	1.0
rs210139	Platelet count	DAXX	spatial	6	33546824	rs210141	6	33543408	rs210139	0.9919	1.0
rs210139	Platelet count	DAXX	spatial	6	33547439	rs210145	6	33543408	rs210139	0.961945	0.991641
rs11217194	Platelet count	CBL	spatial			rs11217194			rs11217194	1.0	1.0
rs11217194	Platelet count	CBL	spatial	11	119096125	rs12277928	11	119097567	rs11217194	0.997735	1.0
rs11217194	Platelet count	CBL	spatial	11	119096784	rs12786104	11	119097567	rs11217194	0.997735	1.0
rs11217194	Platelet count	CBL	spatial	11	119095796	rs34092660	11	119097567	rs11217194	0.997735	1.0
rs149527856	Platelet count	RAD50	spatial			rs149527856			rs149527856	1.0	1.0
rs149527856	Platelet count	RAD50	spatial	5	131831057	rs2548999	5	131829826	rs149527856	-0.989024	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131830681	rs2549001	5	131829826	rs149527856	-0.995586	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131829577	rs2549002	5	131829826	rs149527856	-0.991204	-1.0
rs149527856	Platelet count	RAD50	spatial	5	131829296	rs2549003	5	131829826	rs149527856	-0.991204	-1.0
