snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs34477097	White matter microstructure (mean diusivities)	ZSCAN26	spatial			rs34477097			rs34477097	1.0	1.0
rs34477097	White matter microstructure (mean diusivities)	ZNF165	spatial	6	28194628	rs9461443	6	28197185	rs34477097	0.985041	1.0
rs34477097	White matter microstructure (mean diusivities)	ZSCAN26	spatial	6	28194628	rs9461443	6	28197185	rs34477097	0.985041	1.0
rs34477097	White matter microstructure (fractional anisotropy)	ZNF165	spatial			rs34477097			rs34477097	1.0	1.0
rs34477097	White matter microstructure (fractional anisotropy)	ZNF603P	spatial			rs34477097			rs34477097	1.0	1.0
rs34477097	White matter microstructure (fractional anisotropy)	ZSCAN26	spatial			rs34477097			rs34477097	1.0	1.0
rs34477097	White matter microstructure (fractional anisotropy)	ZNF165	spatial	6	28194628	rs9461443	6	28197185	rs34477097	0.985041	1.0
rs34477097	White matter microstructure (fractional anisotropy)	ZSCAN26	spatial	6	28194628	rs9461443	6	28197185	rs34477097	0.985041	1.0
rs150164120	White matter microstructure (mean diusivities)	ZNF165	spatial			rs150164120			rs150164120	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	RP11-259G18.3	spatial			rs3890609			rs3890609	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	WNT3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	WNT3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs2696694	White matter microstructure (mean diusivities)	WNT3	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	WNT3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	WNT3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs2696694	White matter microstructure (radial diusivities)	WNT3	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44346950	rs2696558	17	44343369	rs2696694	-0.952321	-0.964807
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	WNT3	spatial			rs2696694			rs2696694	1.0	1.0
rs2696694	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs2696694	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44342122	rs2732677	17	44343369	rs2696694	-0.971902	-0.974005
rs1742741	White matter microstructure (mean diusivities)	ZNF165	spatial	6	28719754	rs1233587	6	28721533	rs1742741	1.0	1.0
rs1742741	White matter microstructure (radial diusivities)	ZNF165	spatial	6	28719754	rs1233587	6	28721533	rs1742741	1.0	1.0
rs1742741	White matter microstructure (fractional anisotropy)	ZNF165	spatial	6	28719754	rs1233587	6	28721533	rs1742741	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	WNT3	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	WNT3	spatial	17	44346950	rs2696558	17	44342122	rs2732677	0.945872	0.960347
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.3	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	WNT3	spatial	17	44343369	rs2696694	17	44342122	rs2732677	-0.971902	-0.974005
rs2732677	White matter microstructure (mean diusivities)	RP11-259G18.1	spatial			rs2732677			rs2732677	1.0	1.0
rs2732677	White matter microstructure (mean diusivities)	WNT3	spatial			rs2732677			rs2732677	1.0	1.0
rs200964	White matter microstructure (mean diusivities)	ZNF165	spatial			rs200964			rs200964	1.0	1.0
rs200964	White matter microstructure (mean diusivities)	ZSCAN26	spatial			rs200964			rs200964	1.0	1.0
rs200964	White matter microstructure (mean diusivities)	ZNF165	spatial	6	27866383	rs200965	6	27866942	rs200964	0.995991	1.0
rs200964	White matter microstructure (mean diusivities)	ZSCAN26	spatial	6	27866383	rs200965	6	27866942	rs200964	0.995991	1.0
rs200964	White matter microstructure (mean diusivities)	ZNF165	spatial	6	27862151	rs200966	6	27866942	rs200964	0.996013	1.0
rs200964	White matter microstructure (mean diusivities)	ZNF603P	spatial	6	27862151	rs200966	6	27866942	rs200964	0.996013	1.0
rs200964	White matter microstructure (mean diusivities)	ZSCAN26	spatial	6	27862151	rs200966	6	27866942	rs200964	0.996013	1.0
rs200964	Inguinal hernia	ZNF165	spatial			rs200964			rs200964	1.0	1.0
rs200964	Inguinal hernia	ZSCAN26	spatial			rs200964			rs200964	1.0	1.0
rs200964	Inguinal hernia	ZNF165	spatial	6	27866383	rs200965	6	27866942	rs200964	0.995991	1.0
rs200964	Inguinal hernia	ZSCAN26	spatial	6	27866383	rs200965	6	27866942	rs200964	0.995991	1.0
rs200964	Inguinal hernia	ZNF165	spatial	6	27862151	rs200966	6	27866942	rs200964	0.996013	1.0
rs200964	Inguinal hernia	ZNF603P	spatial	6	27862151	rs200966	6	27866942	rs200964	0.996013	1.0
rs200964	Inguinal hernia	ZSCAN26	spatial	6	27862151	rs200966	6	27866942	rs200964	0.996013	1.0
rs202906	White matter microstructure (mean diusivities)	ZNF603P	spatial	6	28011515	rs149949	6	28011651	rs202906	1.0	1.0
rs202906	White matter microstructure (mean diusivities)	ZSCAN26	spatial	6	28011515	rs149949	6	28011651	rs202906	1.0	1.0
rs202906	White matter microstructure (mean diusivities)	ZNF603P	spatial			rs202906			rs202906	1.0	1.0
rs202906	White matter microstructure (mean diusivities)	ZSCAN26	spatial			rs202906			rs202906	1.0	1.0
rs202906	Major depressive disorder or stress-related disorder	ZNF603P	spatial	6	28011515	rs149949	6	28011651	rs202906	1.0	1.0
rs202906	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28011515	rs149949	6	28011651	rs202906	1.0	1.0
rs202906	Major depressive disorder or stress-related disorder	ZNF603P	spatial			rs202906			rs202906	1.0	1.0
rs202906	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs202906			rs202906	1.0	1.0
rs11675462	White matter microstructure (mean diusivities)	NBEAL1	spatial			rs11675462			rs11675462	1.0	1.0
rs11675462	White matter microstructure (fractional anisotropy)	NBEAL1	spatial			rs11675462			rs11675462	1.0	1.0
rs74675536	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203672405	rs144505847	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203672405	rs144505847	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203670121	rs72932753	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203670121	rs72932753	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203673562	rs72932755	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203673562	rs72932755	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203674287	rs72932759	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203674287	rs72932759	2	203673072	rs74675536	0.995607	1.0
rs74675536	White matter microstructure (mean diusivities)	FAM117B	spatial			rs74675536			rs74675536	1.0	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial			rs74675536			rs74675536	1.0	1.0
rs74675536	White matter microstructure (mean diusivities)	FAM117B	spatial	2	203673071	rs80087860	2	203673072	rs74675536	1.0	1.0
rs74675536	White matter microstructure (mean diusivities)	NBEAL1	spatial	2	203673071	rs80087860	2	203673072	rs74675536	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207886	rs10514904	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207899	rs142524806	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44210246	rs143331068	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208217	rs17577877	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44210441	rs17577975	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207777	rs17661385	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208143	rs17661428	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208944	rs62063202	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44207931	rs79301522	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	WNT3	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43491002	rs34063617	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43498180	rs34792542	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43493559	rs34915103	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43498179	rs35420583	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LRRC37A4P	spatial	17	43488791	rs62064641	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43488791	rs62064641	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	WNT3	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs537920412	White matter microstructure (mean diusivities)	WNT3	spatial	17	43685697	rs444967	17	43681148	rs537920412	0.926339	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	WNT3	spatial	17	43685697	rs444967	17	43681148	rs537920412	0.926339	1.0
rs34186148	White matter microstructure (mean diusivities)	WNT3	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (mean diusivities)	WNT3	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	White matter microstructure (radial diusivities)	WNT3	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	White matter microstructure (radial diusivities)	WNT3	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Neuroticism	WNT3	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Neuroticism	WNT3	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs34186148	Depressed affect	WNT3	spatial			rs34186148			rs34186148	1.0	1.0
rs34186148	Depressed affect	WNT3	spatial	17	43856457	rs35076622	17	43854654	rs34186148	0.997887	1.0
rs62054807	White matter microstructure (mean diusivities)	WNT3	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	White matter microstructure (fractional anisotropy)	WNT3	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	Cortical surface area (global PC1)	WNT3	spatial			rs62054807			rs62054807	1.0	1.0
rs62054807	General factor of neuroticism	WNT3	spatial			rs62054807			rs62054807	1.0	1.0
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44822661	rs199535	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	WNT3	spatial	17	44820424	rs199536	17	44818953	rs113562005	-0.895173	-0.982044
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44822661	rs199535	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	WNT3	spatial	17	44820424	rs199536	17	44818953	rs113562005	-0.895173	-0.982044
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44117396	rs10514897	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44115568	rs11079729	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44114217	rs12150162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44113962	rs12150438	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44115729	rs12150542	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44113490	rs12185225	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44115350	rs12185243	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44113226	rs141698966	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	RP11-259G18.1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44115073	rs17574796	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44115106	rs17574824	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44112440	rs17653193	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	WNT3	spatial	17	44112637	rs17653211	17	44114089	rs577386308	0.906255	1.0
