snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs72945132	Coronary artery disease	CTTN	spatial	11	70114672	rs56913804	11	70113900	rs72945132	0.991088	1.0
rs72945132	Coronary artery disease	CTTN	spatial	11	70117472	rs66803755	11	70113900	rs72945132	0.991088	1.0
rs72945132	Coronary artery disease	CTTN	spatial	11	70116682	rs7104718	11	70113900	rs72945132	0.991088	1.0
rs72945132	Coronary artery disease	CTTN	spatial	11	70110807	rs72945129	11	70113900	rs72945132	0.982137	0.990968
rs72945132	Coronary artery disease	CTTN	spatial			rs72945132			rs72945132	1.0	1.0
rs72945132	Coronary artery disease	CTTN	spatial	11	70114884	rs7938912	11	70113900	rs72945132	0.991088	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79117301	rs11856953	15	79117132	rs6495335	-0.993747	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79117855	rs12442476	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79117132	rs6495335	0.989567	0.991635
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79117132	rs6495335	0.981254	0.987411
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79117132	rs6495335	0.991665	0.99581
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79117132	rs6495335	0.981254	0.987411
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79117132	rs6495335	0.991665	0.99581
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79117132	rs6495335	0.987584	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79117132	rs6495335	-0.997913	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79115584	rs12915192	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79114452	rs28455815	15	79117132	rs6495335	0.934276	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79122098	rs4389112	15	79117132	rs6495335	-0.993747	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79121738	rs4389113	15	79117132	rs6495335	-0.993747	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79121834	rs4433781	15	79117132	rs6495335	-0.997913	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79117916	rs55870734	15	79117132	rs6495335	-0.997913	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79115119	rs56076311	15	79117132	rs6495335	-0.991665	-0.99581
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79117132	rs6495335	-0.981254	-0.987411
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79119228	rs58021857	15	79117132	rs6495335	-0.997913	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79120276	rs61043060	15	79117132	rs6495335	-0.997913	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79120466	rs62011001	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79120577	rs62011002	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial			rs6495335			rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79115405	rs66925868	15	79117132	rs6495335	-0.993747	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79115964	rs7165075	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79115871	rs7165902	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113292	rs7166340	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113567	rs7166770	15	79117132	rs6495335	0.997913	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113483	rs7167056	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113540	rs7167242	15	79117132	rs6495335	0.997913	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113317	rs7167853	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79121372	rs7176187	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79118295	rs7178051	15	79117132	rs6495335	-0.997913	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79121775	rs7179953	15	79117132	rs6495335	0.934276	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113569	rs7402376	15	79117132	rs6495335	-0.995829	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79115569	rs7403608	15	79117132	rs6495335	-0.997913	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79118649	rs7403714	15	79117132	rs6495335	-0.993747	-1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112937	rs8026598	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79120669	rs8035093	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79115387	rs8041064	15	79117132	rs6495335	1.0	1.0
rs6495335	Coronary artery disease	MORF4L1	spatial	15	79113845	rs9920493	15	79117132	rs6495335	1.0	1.0
rs59950280	Coronary artery disease	DOK7	spatial			rs59950280			rs59950280	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79140110	rs11072812	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79143758	rs11632020	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial			rs11637783			rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79142306	rs11639335	15	79138999	rs11637783	0.898362	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79140837	rs11857877	15	79138999	rs11637783	0.998003	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79136524	rs12232282	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79134723	rs28580532	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79134717	rs28694044	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79141587	rs4132786	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79141702	rs4344704	15	79138999	rs11637783	0.994024	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79138477	rs4420501	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79138564	rs4438276	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79138907	rs4439728	15	79138999	rs11637783	1.0	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79140691	rs4567668	15	79138999	rs11637783	0.998003	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79136371	rs56227704	15	79138999	rs11637783	0.930094	1.0
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79141783	rs7173743	15	79138999	rs11637783	0.992015	0.995987
rs11637783	Coronary artery disease	MORF4L1	spatial	15	79139477	rs8037171	15	79138999	rs11637783	1.0	1.0
rs3825807	Coronary artery disease	MORF4L1	spatial	15	79093200	rs11634450	15	79089110	rs3825807	0.997972	1.0
rs3825807	Coronary artery disease	MORF4L1	spatial	15	79090605	rs28610385	15	79089110	rs3825807	1.0	1.0
rs3825807	Coronary artery disease	MORF4L1	spatial			rs3825807			rs3825807	1.0	1.0
rs3825807	Coronary artery disease	MORF4L1	spatial	15	79092365	rs7167806	15	79089110	rs3825807	1.0	1.0
rs3825807	Coronary artery disease	MORF4L1	spatial	15	79092749	rs7173267	15	79089110	rs3825807	0.997972	1.0
rs3825807	Coronary artery disease	MORF4L1	spatial	15	79089733	rs7177699	15	79089110	rs3825807	1.0	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79111516	rs11072807	15	79107861	rs3890715	0.997913	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79107723	rs11638020	15	79107861	rs3890715	-0.991641	-0.991641
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79107861	rs3890715	0.987481	0.991613
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79107861	rs3890715	0.979174	0.987379
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79107861	rs3890715	0.997913	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79107861	rs3890715	0.989585	0.9958
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79107861	rs3890715	0.979174	0.987379
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79107861	rs3890715	0.989585	0.9958
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79107861	rs3890715	0.985523	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79107354	rs12907065	15	79107861	rs3890715	-0.941421	-0.961398
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79109855	rs28513584	15	79107861	rs3890715	0.997913	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79107861	rs3890715	-0.995825	-1.0
rs3890715	Coronary artery disease	MORF4L1	spatial			rs3890715			rs3890715	1.0	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79109051	rs3971829	15	79107861	rs3890715	0.997911	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79111092	rs4380028	15	79107861	rs3890715	-0.99582	-0.99582
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79109513	rs4387568	15	79107861	rs3890715	-0.99582	-0.99582
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79107861	rs3890715	-0.983346	-0.991586
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79107861	rs3890715	0.997913	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79111961	rs7403593	15	79107861	rs3890715	-0.99582	-0.99582
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112015	rs7403728	15	79107861	rs3890715	-0.99582	-0.99582
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79112836	rs8027833	15	79107861	rs3890715	0.997913	1.0
rs3890715	Coronary artery disease	MORF4L1	spatial	15	79110301	rs9806363	15	79107861	rs3890715	-0.99582	-0.99582
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79111516	rs11072807	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79107723	rs11638020	15	79109513	rs4387568	0.991641	0.991641
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112602	rs12898292	15	79109513	rs4387568	-0.987481	-0.991613
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112567	rs12898293	15	79109513	rs4387568	-0.979174	-0.987379
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112431	rs12898392	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112627	rs12898452	15	79109513	rs4387568	-0.989585	-0.9958
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112573	rs12898578	15	79109513	rs4387568	-0.979174	-0.987379
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112621	rs12898712	15	79109513	rs4387568	-0.989585	-0.9958
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112549	rs12899452	15	79109513	rs4387568	-0.985523	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79107354	rs12907065	15	79109513	rs4387568	0.945621	0.965687
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79114418	rs12909317	15	79109513	rs4387568	1.0	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79114452	rs28455815	15	79109513	rs4387568	-0.932327	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79109855	rs28513584	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79110734	rs34372090	15	79109513	rs4387568	0.995825	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79107861	rs3890715	15	79109513	rs4387568	-0.99582	-0.99582
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79109051	rs3971829	15	79109513	rs4387568	-0.997911	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79111092	rs4380028	15	79109513	rs4387568	1.0	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial			rs4387568			rs4387568	1.0	1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112523	rs56683682	15	79109513	rs4387568	0.983346	0.991586
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113214	rs6495333	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79112554	rs67527129	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113292	rs7166340	15	79109513	rs4387568	-0.997913	-1.0
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113567	rs7166770	15	79109513	rs4387568	-0.99582	-0.99582
rs4387568	Coronary artery disease	MORF4L1	spatial	15	79113483	rs7167056	15	79109513	rs4387568	-0.997913	-1.0
