snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44091885	rs9891103	17	44095466	rs58879558	0.957473	0.967721
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810781	rs113790915	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial			rs17563683			rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810370	rs17649162	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810607	rs62054394	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43811059	rs62054395	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810872	rs75022332	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810895	rs77804065	17	43811071	rs17563683	0.970875	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810850	rs77807457	17	43811071	rs17563683	0.994543	0.994543
rs3134942	Hemoglobin concentration	HLA-DMA	spatial	6	32165443	rs2071278	6	32168770	rs3134942	0.90979	1.0
rs3134942	Hemoglobin concentration	HLA-DMA	spatial			rs3134942			rs3134942	1.0	1.0
rs1480380	Hemoglobin concentration	HLA-DMA	spatial			rs1480380			rs1480380	1.0	1.0
rs2696671	Hemoglobin concentration	KANSL1	spatial			rs2696671			rs2696671	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43721456	rs1706746	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial			rs2942164			rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43719869	rs3108317	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723461	rs3418	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43717130	rs389217	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43717414	rs389978	17	43721282	rs2942164	0.997279	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723604	rs393675	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723929	rs406400	17	43721282	rs2942164	0.986354	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43716884	rs413778	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723188	rs413917	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725683	rs434428	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725761	rs434598	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725991	rs434971	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725211	rs448830	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43724554	rs449501	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43724244	rs669915	17	43721282	rs2942164	1.0	1.0
rs199515	Hemoglobin concentration	KANSL1	spatial	17	44859409	rs199505	17	44856640	rs199515	1.0	1.0
rs199515	Hemoglobin concentration	KANSL1	spatial	17	44860020	rs70600	17	44856640	rs199515	-1.0	-1.0
rs199515	Hemoglobin concentration	KANSL1	spatial	17	44859714	rs70602	17	44856640	rs199515	1.0	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44856640	rs199515	1.0	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44856640	rs199515	-1.0	-1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44856640	rs199515	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43927289	rs17769552	17	43923682	rs12185268	0.97538	0.99438
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927289	rs17769552	17	43923682	rs12185268	0.97538	0.99438
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43927289	rs17769552	17	43923682	rs12185268	0.97538	0.99438
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12939753	Hemoglobin concentration	KANSL1	spatial	17	45183151	rs11871364	17	45181498	rs12939753	0.94558	0.995806
rs12939753	Hemoglobin concentration	KANSL1	spatial			rs12939753			rs12939753	1.0	1.0
rs12939753	Hemoglobin concentration	KANSL1	spatial	17	45182093	rs7214785	17	45181498	rs12939753	1.0	1.0
rs12939753	Hemoglobin concentration	KANSL1	spatial	17	45177424	rs7222781	17	45181498	rs12939753	0.988142	1.0
rs199533	Hemoglobin concentration	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs199533	Parkinson's disease	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs57468227	Household income	NDUFAF2	spatial			rs57468227			rs57468227	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973120	rs111972148	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974353	rs113161176	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973407	rs113347741	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979621	rs113834264	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971784	rs11575895	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43972141	rs11575896	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971237	rs138325961	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978603	rs1467962	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978933	rs1467963	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43975359	rs151131666	17	43975414	rs62056789	0.997279	1.0
rs62056789	Household income	KANSL1	spatial	17	43978533	rs1560310	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978624	rs1560311	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43970661	rs17691610	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43977701	rs1864324	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43977826	rs1864325	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979970	rs2082068	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979821	rs2099151	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978294	rs55691306	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978319	rs55823844	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978307	rs55841786	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971205	rs560623594	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978305	rs56306380	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971603	rs62056778	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971936	rs62056779	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973651	rs62056780	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973898	rs62056781	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974229	rs62056782	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974548	rs62056783	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974888	rs62056784	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43975262	rs62056785	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43975284	rs62056786	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial			rs62056789			rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43975416	rs62056790	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43976063	rs62056791	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43976643	rs62056792	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43977017	rs62056793	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43977048	rs62056794	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978040	rs62056795	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978119	rs62056796	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979467	rs62056800	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979503	rs62056801	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43972580	rs74457229	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974064	rs74496580	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973079	rs74548327	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973232	rs76324150	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971456	rs76594404	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974476	rs76632685	17	43975414	rs62056789	0.997279	1.0
rs62056789	Household income	KANSL1	spatial	17	43976626	rs77561671	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973412	rs78720789	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971480	rs80233201	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974475	rs80346216	17	43975414	rs62056789	0.997279	1.0
rs17652520	Household income	KANSL1	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Household income	KANSL1	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Household income	KANSL1	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs17652520	Neuroticism	KANSL1	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Neuroticism	KANSL1	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs974295	Household income	KANSL1	spatial	17	44150160	rs1029463	17	44150151	rs974295	0.983943	1.0
rs974295	Household income	KANSL1	spatial	17	44146164	rs17659743	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44145591	rs62060800	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44145859	rs62060801	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44146335	rs62060802	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44145372	rs75641221	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44146356	rs75975083	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44146450	rs77950913	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44146566	rs79782347	17	44150151	rs974295	1.0	1.0
rs974295	Household income	KANSL1	spatial	17	44151545	rs9907738	17	44150151	rs974295	0.983943	1.0
rs62062288	Neuroticism	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Neuroticism	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Neuroticism	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Neurociticism	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neurociticism	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Neurociticism	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Neurociticism	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Feeling worry	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling worry	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling worry	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Feeling guilty	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling guilty	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling guilty	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Worry too long after an embarrassing experience	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Worry too long after an embarrassing experience	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Worry too long after an embarrassing experience	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Worry too long after an embarrassing experience	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
