snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2937859	Hemoglobin concentration	LACTB	spatial	15	63370357	rs10162675	15	63366281	rs2937859	-0.955581	-0.955581
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053306	rs113242154	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054387	rs17572467	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054595	rs17572495	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054236	rs17651285	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44056432	rs2163129	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44056433	rs2163130	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053447	rs2217394	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053170	rs62063777	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053988	rs62063778	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054670	rs62063779	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44056237	rs62063780	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44055646	rs754512	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44055637	rs754513	17	44057594	rs3785884	0.973523	1.0
rs12548874	Hemoglobin concentration	NDUFAF6	spatial			rs12548874			rs12548874	1.0	1.0
rs12548874	Hemoglobin concentration	NDUFAF6	spatial	8	95937501	rs7845219	8	95935163	rs12548874	0.955255	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43814019	rs10451283	17	43811071	rs17563683	0.997279	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810781	rs113790915	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812176	rs1526125	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812217	rs1526126	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812397	rs1526127	17	43811071	rs17563683	0.99183	0.994536
rs17563683	Hemoglobin concentration	LINC02210	spatial			rs17563683			rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811672	rs17563718	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813251	rs17563787	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810370	rs17649162	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811949	rs4569335	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43814369	rs559668878	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810607	rs62054394	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811059	rs62054395	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811509	rs62054396	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811791	rs62054397	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812598	rs62054398	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812623	rs62054399	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812648	rs62054400	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812683	rs62054411	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813001	rs62054412	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813369	rs62054413	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813414	rs62054414	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810872	rs75022332	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43814426	rs76421814	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810895	rs77804065	17	43811071	rs17563683	0.970875	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810850	rs77807457	17	43811071	rs17563683	0.994543	0.994543
rs2799079	Hemoglobin concentration	ZSCAN26	spatial	6	28239914	rs11965538	6	28235175	rs2799079	1.0	1.0
rs2799079	Hemoglobin concentration	ZSCAN26	spatial	6	28234596	rs2799077	6	28235175	rs2799079	1.0	1.0
rs2799079	Hemoglobin concentration	ZSCAN26	spatial			rs2799079			rs2799079	1.0	1.0
rs2799079	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28239914	rs11965538	6	28235175	rs2799079	1.0	1.0
rs2799079	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28234596	rs2799077	6	28235175	rs2799079	1.0	1.0
rs2799079	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs2799079			rs2799079	1.0	1.0
rs2696671	Hemoglobin concentration	LINC02210	spatial			rs2696671			rs2696671	1.0	1.0
rs1233708	Hemoglobin concentration	ZSCAN31	spatial			rs1233708			rs1233708	1.0	1.0
rs994379	Hemoglobin concentration	ZSCAN31	spatial			rs994379			rs994379	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43721456	rs1706746	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial			rs2942164			rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43719869	rs3108317	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723461	rs3418	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43726124	rs385691	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43717130	rs389217	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43717414	rs389978	17	43721282	rs2942164	0.997279	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43719142	rs393152	17	43721282	rs2942164	0.994574	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723604	rs393675	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723929	rs406400	17	43721282	rs2942164	0.986354	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43716884	rs413778	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723188	rs413917	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725683	rs434428	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725761	rs434598	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43718335	rs434805	17	43721282	rs2942164	0.994574	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725991	rs434971	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43717802	rs439558	17	43721282	rs2942164	0.997279	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725211	rs448830	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43724554	rs449501	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43724244	rs669915	17	43721282	rs2942164	1.0	1.0
rs200973	Hemoglobin concentration	ZSCAN26	spatial	6	27854759	rs169287	6	27858420	rs200973	1.0	1.0
rs200973	Hemoglobin concentration	ZSCAN26	spatial	6	27855844	rs200974	6	27858420	rs200973	0.99202	1.0
rs200973	Hemoglobin concentration	ZSCAN26	spatial	6	27855624	rs200975	6	27858420	rs200973	0.99202	1.0
rs200973	Hemoglobin concentration	ZSCAN26	spatial	6	27854962	rs200976	6	27858420	rs200973	1.0	1.0
rs200973	Inguinal hernia	ZSCAN26	spatial	6	27854759	rs169287	6	27858420	rs200973	1.0	1.0
rs200973	Inguinal hernia	ZSCAN26	spatial	6	27855844	rs200974	6	27858420	rs200973	0.99202	1.0
rs200973	Inguinal hernia	ZSCAN26	spatial	6	27855624	rs200975	6	27858420	rs200973	0.99202	1.0
rs200973	Inguinal hernia	ZSCAN26	spatial	6	27854962	rs200976	6	27858420	rs200973	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
