snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228184	rs9264354	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228211	rs9264356	6	31232110	rs3130542	0.95383	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228266	rs9264358	6	31232110	rs3130542	0.95383	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228326	rs9264362	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228385	rs9264364	6	31232110	rs3130542	0.980771	0.993479
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228398	rs9264365	6	31232110	rs3130542	0.980771	0.993479
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228429	rs9264367	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228459	rs9264368	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228600	rs9264372	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228665	rs9264374	6	31232110	rs3130542	0.95383	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31228706	rs9264375	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229050	rs9264383	6	31232110	rs3130542	0.938331	0.986763
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229054	rs9264384	6	31232110	rs3130542	0.977472	0.986975
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229129	rs9264386	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229172	rs9264387	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229187	rs9264388	6	31232110	rs3130542	0.980948	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229190	rs9264389	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229195	rs9264390	6	31232110	rs3130542	0.948025	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229288	rs9264395	6	31232110	rs3130542	0.944625	0.993382
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229365	rs9264397	6	31232110	rs3130542	0.945152	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229376	rs9264398	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229412	rs9264400	6	31232110	rs3130542	0.930942	0.965563
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229443	rs9264402	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229592	rs9264405	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229609	rs9264406	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229668	rs9264407	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229722	rs9264408	6	31232110	rs3130542	0.896182	0.896182
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229737	rs9264409	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229774	rs9264410	6	31232110	rs3130542	0.984067	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229844	rs9264411	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229920	rs9264412	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229929	rs9264413	6	31232110	rs3130542	0.944314	0.992955
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31229941	rs9264414	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230077	rs9264417	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230173	rs9264420	6	31232110	rs3130542	0.987002	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230179	rs9264421	6	31232110	rs3130542	0.952252	0.973821
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230182	rs9264422	6	31232110	rs3130542	0.949226	0.973788
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230317	rs9264425	6	31232110	rs3130542	0.968689	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230318	rs9264426	6	31232110	rs3130542	0.968689	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230355	rs9264427	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230451	rs9264428	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31230497	rs9264429	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231018	rs9264440	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231067	rs9264441	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231104	rs9264443	6	31232110	rs3130542	0.934246	0.972296
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231113	rs9264445	6	31232110	rs3130542	0.956762	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231116	rs9264446	6	31232110	rs3130542	0.987208	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231141	rs9264448	6	31232110	rs3130542	0.993558	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231198	rs9264451	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231231	rs9264452	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231233	rs9264453	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231331	rs9264454	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231381	rs9264455	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231500	rs9264458	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231533	rs9264459	6	31232110	rs3130542	0.990372	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231537	rs9264460	6	31232110	rs3130542	0.956762	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231574	rs9264462	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231590	rs9264463	6	31232110	rs3130542	0.962685	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231621	rs9264464	6	31232110	rs3130542	0.996759	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231687	rs9264466	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231971	rs9264474	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232317	rs9264481	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232411	rs9264482	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232445	rs9264483	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232562	rs9264489	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232675	rs9264492	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232696	rs9264493	6	31232110	rs3130542	0.962325	0.993431
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232702	rs9264494	6	31232110	rs3130542	0.996754	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232721	rs9264495	6	31232110	rs3130542	0.962325	0.993431
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232722	rs9264496	6	31232110	rs3130542	0.962325	0.993431
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232768	rs9264497	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232788	rs9264498	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232824	rs9264500	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232912	rs9264502	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233120	rs9264505	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233142	rs9264506	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233151	rs9264507	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233213	rs9264508	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233757	rs9264523	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233844	rs9264524	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233987	rs9264526	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31233991	rs9264527	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234057	rs9264528	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234073	rs9264529	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234238	rs9264531	6	31232110	rs3130542	0.990372	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234493	rs9264533	6	31232110	rs3130542	0.944314	0.992955
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234506	rs9264534	6	31232110	rs3130542	0.990372	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234741	rs9264547	6	31232110	rs3130542	0.990372	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234770	rs9264548	6	31232110	rs3130542	0.987208	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234773	rs9264549	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234785	rs9264550	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234835	rs9264552	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234850	rs9264553	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234854	rs9264554	6	31232110	rs3130542	0.996767	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234910	rs9264555	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234947	rs9264556	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234951	rs9264557	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234989	rs9264558	6	31232110	rs3130542	0.908497	0.920462
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235126	rs9264559	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235138	rs9264560	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235373	rs9264567	6	31232110	rs3130542	0.933843	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235382	rs9264568	6	31232110	rs3130542	0.906804	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235411	rs9264569	6	31232110	rs3130542	0.950918	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235420	rs9264570	6	31232110	rs3130542	0.974776	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235499	rs9264571	6	31232110	rs3130542	0.980948	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235575	rs9264575	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235707	rs9264578	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235785	rs9264581	6	31232110	rs3130542	0.965676	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31235815	rs9264582	6	31232110	rs3130542	1.0	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31234515	rs9279065	6	31232110	rs3130542	0.942297	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31231515	rs9281291	6	31232110	rs3130542	0.993558	1.0
rs3130542	Chronic hepatitis B infection	HLA-B	spatial	6	31232336	rs9281293	6	31232110	rs3130542	1.0	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32728190	rs1023448	6	32730011	rs7453920	0.993724	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32727904	rs1023449	6	32730011	rs7453920	0.991644	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32730085	rs2051549	6	32730011	rs7453920	1.0	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32729458	rs2071551	6	32730011	rs7453920	1.0	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32725192	rs2301271	6	32730011	rs7453920	0.997901	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32729334	rs2395261	6	32730011	rs7453920	0.99161	0.995783
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32729411	rs2395263	6	32730011	rs7453920	0.995809	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32726576	rs3213483	6	32730011	rs7453920	0.920676	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32725061	rs3213484	6	32730011	rs7453920	0.993724	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32725825	rs4305772	6	32730011	rs7453920	0.995809	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32728375	rs4947346	6	32730011	rs7453920	0.989526	0.995776
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial			rs7453920			rs7453920	1.0	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32729641	rs762815	6	32730011	rs7453920	1.0	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32727324	rs7753017	6	32730011	rs7453920	0.94742	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32727679	rs7753557	6	32730011	rs7453920	0.993724	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32729820	rs7768538	6	32730011	rs7453920	1.0	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32725285	rs9276568	6	32730011	rs7453920	0.99161	0.995783
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32727208	rs9276580	6	32730011	rs7453920	0.915076	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32727266	rs9276581	6	32730011	rs7453920	0.922553	1.0
rs7453920	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32729879	rs9276583	6	32730011	rs7453920	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31235371	rs148341035	6	31235504	rs2853953	0.983129	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31230799	rs2245822	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31234113	rs2248902	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31232450	rs2524108	6	31235504	rs2853953	0.939393	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231783	rs2524111	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231175	rs2524116	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231538	rs2844625	6	31235504	rs2853953	0.994379	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial			rs2853953			rs2853953	1.0	1.0
