snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs35791293	Blood protein levels	RPL28	spatial			rs35791293			rs35791293	1.0	1.0
rs35791293	Blood protein levels	RPL28	spatial	19	55888094	rs4806666	19	55886018	rs35791293	0.97176	0.975689
rs10405357	Blood protein levels	LILRB2	spatial			rs10405357			rs10405357	1.0	1.0
rs10405357	Blood protein levels	LILRB2	spatial	19	54759360	rs12975366	19	54759665	rs10405357	0.896519	0.940865
rs11055602	Blood protein levels	CLEC4C	spatial			rs11055602			rs11055602	1.0	1.0
rs398217	Blood protein levels	LILRB1	spatial	19	54797847	rs103294	19	54793037	rs398217	0.950855	0.979566
rs398217	Blood protein levels	LILRB1	spatial	19	54796718	rs384116	19	54793037	rs398217	0.993558	1.0
rs398217	Blood protein levels	LILRB2	spatial	19	54796718	rs384116	19	54793037	rs398217	0.993558	1.0
rs398217	Blood protein levels	LILRB1	spatial	19	54792760	rs386000	19	54793037	rs398217	0.993558	1.0
rs398217	Blood protein levels	LILRB2	spatial	19	54792760	rs386000	19	54793037	rs398217	0.993558	1.0
rs398217	Blood protein levels	LILRB1	spatial	19	54792768	rs386003	19	54793037	rs398217	0.993558	1.0
rs398217	Blood protein levels	LILRB2	spatial	19	54792768	rs386003	19	54793037	rs398217	0.993558	1.0
rs398217	Blood protein levels	LILRB2	spatial	19	54794097	rs397558	19	54793037	rs398217	0.957504	0.993113
rs398217	Blood protein levels	LILRB2	spatial			rs398217			rs398217	1.0	1.0
rs398217	Blood protein levels	LILRB2	spatial	19	54793047	rs398227	19	54793037	rs398217	0.996767	1.0
rs398217	Blood protein levels	LILRB2	spatial	19	54793504	rs399657	19	54793037	rs398217	0.996767	1.0
rs398217	Blood protein levels	LILRB1	spatial	19	54796629	rs416867	19	54793037	rs398217	0.954167	0.986302
rs398217	Blood protein levels	LILRB2	spatial	19	54796629	rs416867	19	54793037	rs398217	0.954167	0.986302
rs398217	Blood protein levels	LILRB2	spatial	19	54794204	rs419772	19	54793037	rs398217	0.960793	0.993151
rs398217	Blood protein levels	LILRB2	spatial	19	54793720	rs61703366	19	54793037	rs398217	0.957504	0.993113
rs398217	Blood protein levels	LILRB2	spatial	19	54793829	rs798893	19	54793037	rs398217	0.957504	0.993113
rs56883673	Blood protein levels	LILRB1	spatial	19	54797847	rs103294	19	54793279	rs56883673	0.935585	0.97944
rs56883673	Blood protein levels	LILRB1	spatial	19	54796718	rs384116	19	54793279	rs56883673	0.97765	0.987079
rs56883673	Blood protein levels	LILRB2	spatial	19	54796718	rs384116	19	54793279	rs56883673	0.97765	0.987079
rs56883673	Blood protein levels	LILRB1	spatial	19	54792760	rs386000	19	54793279	rs56883673	0.97765	0.987079
rs56883673	Blood protein levels	LILRB2	spatial	19	54792760	rs386000	19	54793279	rs56883673	0.97765	0.987079
rs56883673	Blood protein levels	LILRB1	spatial	19	54792768	rs386003	19	54793279	rs56883673	0.97765	0.987079
rs56883673	Blood protein levels	LILRB2	spatial	19	54792768	rs386003	19	54793279	rs56883673	0.97765	0.987079
rs56883673	Blood protein levels	LILRB2	spatial	19	54794097	rs397558	19	54793279	rs56883673	0.942208	0.99307
rs56883673	Blood protein levels	LILRB2	spatial	19	54793037	rs398217	19	54793279	rs56883673	0.977643	0.993471
rs56883673	Blood protein levels	LILRB2	spatial	19	54793047	rs398227	19	54793279	rs56883673	0.980847	0.993506
rs56883673	Blood protein levels	LILRB2	spatial	19	54793504	rs399657	19	54793279	rs56883673	0.980847	0.993506
rs56883673	Blood protein levels	LILRB1	spatial	19	54796629	rs416867	19	54793279	rs56883673	0.938884	0.986217
rs56883673	Blood protein levels	LILRB2	spatial	19	54796629	rs416867	19	54793279	rs56883673	0.938884	0.986217
rs56883673	Blood protein levels	LILRB2	spatial	19	54794204	rs419772	19	54793279	rs56883673	0.945445	0.993109
rs56883673	Blood protein levels	LILRB2	spatial	19	54793720	rs61703366	19	54793279	rs56883673	0.942208	0.99307
rs56883673	Blood protein levels	LILRB2	spatial	19	54793829	rs798893	19	54793279	rs56883673	0.942208	0.99307
rs2535627	Blood protein levels	ITIH4	spatial	3	52847600	rs2071044	3	52845104	rs2535627	0.996032	1.0
rs2535627	Blood protein levels	ITIH4	spatial			rs2535627			rs2535627	1.0	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55093452	rs112478103	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55095085	rs113798635	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55094770	rs117335389	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55095037	rs143081438	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55096041	rs143303271	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55097534	rs2555691	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55093168	rs559945077	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55093793	rs60073657	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55098062	rs73936602	19	55096747	rs74345525	0.915756	0.973829
rs74345525	Blood protein levels	LILRB1	spatial	19	55098128	rs73939003	19	55096747	rs74345525	0.98691	1.0
rs74345525	Blood protein levels	LILRB1	spatial			rs74345525			rs74345525	1.0	1.0
rs74345525	Blood protein levels	LILRB1	spatial	19	55099204	rs77945897	19	55096747	rs74345525	0.905251	0.973802
rs6075340	Blood protein levels	SIRPA	spatial	20	1894880	rs72620869	20	1894334	rs6075340	0.995767	1.0
rs28526086	Blood protein levels	ATP6V0D1	spatial	16	67362891	rs112237121	16	67366808	rs28526086	0.962128	1.0
rs28526086	Blood protein levels	ATP6V0D1	spatial	16	67367737	rs57747411	16	67366808	rs28526086	0.962128	1.0
rs28526086	Blood protein levels	ATP6V0D1	spatial	16	67365468	rs9930454	16	67366808	rs28526086	0.987511	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23618426	rs1064039	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23614260	rs13041070	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23621173	rs2016161	20	23618651	rs71334202	-0.994396	-1.0
rs71334202	Blood protein levels	CST3	spatial	20	23622757	rs2254635	20	23618651	rs71334202	-0.960571	-0.988291
rs71334202	Blood protein levels	CST3	spatial	20	23622879	rs2405367	20	23618651	rs71334202	0.960571	0.988291
rs71334202	Blood protein levels	CST3	spatial	20	23622549	rs2424582	20	23618651	rs71334202	-0.949205	-0.982276
rs71334202	Blood protein levels	CST3	spatial	20	23620267	rs34897231	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23620400	rs35488434	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23616468	rs35610040	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23620715	rs35966482	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23620074	rs3761279	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23620075	rs3761280	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23621104	rs3761281	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23616780	rs3787498	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23616806	rs3787499	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23616491	rs3827141	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23617006	rs3827142	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23619616	rs3827143	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23619713	rs3834666	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23620637	rs3834667	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23617202	rs3838050	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23618655	rs5030707	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23621733	rs6114208	20	23618651	rs71334202	0.980294	0.99426
rs71334202	Blood protein levels	CST3	spatial	20	23622265	rs6114209	20	23618651	rs71334202	0.985986	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23619074	rs67567111	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23619035	rs71306443	20	23618651	rs71334202	0.983181	1.0
rs71334202	Blood protein levels	CST3	spatial			rs71334202			rs71334202	1.0	1.0
rs71334202	Blood protein levels	CST3	spatial	20	23618570	rs73318135	20	23618651	rs71334202	0.985986	1.0
rs62055780	Blood protein levels	LGALS9	spatial	17	25974599	rs113216780	17	25971794	rs62055780	0.96786	0.978303
rs62055780	Blood protein levels	LGALS9	spatial	17	25968942	rs12941053	17	25971794	rs62055780	0.989209	0.989209
rs62055780	Blood protein levels	LGALS9	spatial	17	25970986	rs12949932	17	25971794	rs62055780	0.991899	0.994582
rs62055780	Blood protein levels	LGALS9	spatial	17	25970420	rs28425473	17	25971794	rs62055780	0.991899	0.994582
rs62055780	Blood protein levels	LGALS9	spatial	17	25970632	rs361497	17	25971794	rs62055780	0.991899	0.994582
rs62055780	Blood protein levels	LGALS9	spatial	17	25970722	rs4794974	17	25971794	rs62055780	0.991899	0.994582
rs62055780	Blood protein levels	LGALS9	spatial	17	25970846	rs4794975	17	25971794	rs62055780	0.991899	0.994582
rs62055780	Blood protein levels	LGALS9	spatial	17	25968211	rs4795830	17	25971794	rs62055780	0.989209	0.989209
rs62055780	Blood protein levels	LGALS9	spatial	17	25970777	rs4795835	17	25971794	rs62055780	0.991899	0.994582
rs62055780	Blood protein levels	LGALS9	spatial			rs62055780			rs62055780	1.0	1.0
rs62055780	Blood protein levels	LGALS9	spatial	17	25973202	rs732222	17	25971794	rs62055780	0.989253	0.99459
rs62055780	Blood protein levels	LGALS9	spatial	17	25971977	rs74321993	17	25971794	rs62055780	0.989253	0.99459
rs62055780	Blood protein levels	LGALS9	spatial	17	25971950	rs78909201	17	25971794	rs62055780	0.895138	0.994297
rs62055780	Blood protein levels	LGALS9	spatial	17	25971978	rs79526289	17	25971794	rs62055780	0.989253	0.99459
rs62055780	Blood protein levels	LGALS9	spatial	17	25968299	rs9905566	17	25971794	rs62055780	0.989209	0.989209
rs62055780	Blood protein levels	LGALS9	spatial	17	25971057	rs9944511	17	25971794	rs62055780	0.989193	0.99456
rs62055780	Blood protein levels	LGALS9	spatial	17	25971226	rs9944514	17	25971794	rs62055780	0.989209	0.989209
rs373032	Blood protein levels	LILRB2	spatial			rs373032			rs373032	1.0	1.0
rs373032	Blood protein levels	LILRB2	spatial	19	54785592	rs380573	19	54783374	rs373032	0.972399	0.994305
rs373032	Blood protein levels	LILRB2	spatial	19	54786545	rs436911	19	54783374	rs373032	0.975164	0.994329
rs373032	Blood protein levels	LILRB2	spatial	19	54779454	rs444004	19	54783374	rs373032	0.948671	0.972155
rs373032	Serum levels of protein LILRB2	LILRB2	spatial			rs373032			rs373032	1.0	1.0
rs373032	Serum levels of protein LILRB2	LILRB2	spatial	19	54785592	rs380573	19	54783374	rs373032	0.972399	0.994305
rs373032	Serum levels of protein LILRB2	LILRB2	spatial	19	54786545	rs436911	19	54783374	rs373032	0.975164	0.994329
rs373032	Serum levels of protein LILRB2	LILRB2	spatial	19	54779454	rs444004	19	54783374	rs373032	0.948671	0.972155
rs373032	Leukocyte immunoglobulin-like receptor subfamily B member 2 levels (LILRB2.5633.65.3)	LILRB2	spatial			rs373032			rs373032	1.0	1.0
