snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs242559	General cognitive ability	KANSL1	spatial	17	44027382	rs62062798	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44027520	rs62062799	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44027752	rs62062800	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44028182	rs62062803	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44030772	rs62062805	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44026494	rs74531363	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44028706	rs74903707	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022375	rs75686108	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022318	rs75839508	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44029177	rs76839282	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44028795	rs77017444	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44026489	rs77266933	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44025591	rs78026984	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44026477	rs78556223	17	44025887	rs242559	-0.965576	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022433	rs78834738	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44021060	rs79115768	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44022432	rs79765413	17	44025887	rs242559	-0.970875	-1.0
rs8065165	General cognitive ability	KANSL1	spatial			rs8065165			rs8065165	1.0	1.0
rs1158660	General cognitive ability	KANSL1	spatial			rs1158660			rs1158660	1.0	1.0
rs35116560	General cognitive ability	KANSL1	spatial			rs35116560			rs35116560	1.0	1.0
rs2471738	General cognitive ability	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Reaction time	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Occipital area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Precuneus area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	Superior parietal area (unadjusted for global measures)	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs242934	General cognitive ability	KANSL1	spatial	17	43934255	rs2316770	17	43936663	rs242934	0.967772	0.979566
rs242934	General cognitive ability	KANSL1	spatial			rs242934			rs242934	1.0	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66502643	rs11951571	5	66500841	rs1428472	0.988401	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66500768	rs1428470	5	66500841	rs1428472	0.988401	1.0
rs1428472	General cognitive ability	PIK3R1	spatial			rs1428472			rs1428472	1.0	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66503692	rs1705394	5	66500841	rs1428472	0.972183	0.976703
rs1428472	General cognitive ability	PIK3R1	spatial	5	66502709	rs17288818	5	66500841	rs1428472	0.988401	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66497752	rs1812072	5	66500841	rs1428472	0.972183	0.976703
rs1428472	General cognitive ability	PIK3R1	spatial	5	66499477	rs6864699	5	66500841	rs1428472	0.907902	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66501628	rs6876501	5	66500841	rs1428472	0.988401	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66501905	rs6876575	5	66500841	rs1428472	0.988401	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66500555	rs6891720	5	66500841	rs1428472	0.988401	1.0
rs1428472	General cognitive ability	PIK3R1	spatial	5	66500024	rs7706539	5	66500841	rs1428472	0.986084	1.0
rs143699161	General cognitive ability	KANSL1	spatial			rs143699161			rs143699161	1.0	1.0
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43549607	rs149366495	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43550106	rs2090847	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43556981	rs55643511	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43551320	rs56015792	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43556861	rs56159231	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43551522	rs62065403	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43551612	rs62065404	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43557611	rs62065437	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43549607	rs149366495	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43550106	rs2090847	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43556981	rs55643511	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43551320	rs56015792	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43556861	rs56159231	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43551522	rs62065403	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43551612	rs62065404	17	43553563	rs555123328	0.981451	1.0
rs555123328	White matter microstructure (radial diusivities)	KANSL1	spatial	17	43557611	rs62065437	17	43553563	rs555123328	0.981451	1.0
rs55938136	White matter microstructure (mean diusivities)	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (radial diusivities)	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (axial diusivities)	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (fractional anisotropy)	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	Corpus callosum fractional anisotropy (body)	KANSL1	spatial			rs55938136			rs55938136	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212309	rs10221243	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207886	rs10514904	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44211501	rs111424940	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209363	rs111724389	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209473	rs112401617	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210987	rs12150087	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207899	rs142524806	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210246	rs143331068	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208217	rs17577877	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209627	rs17577954	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210441	rs17577975	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207777	rs17661385	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208143	rs17661428	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209918	rs3089	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209874	rs55780786	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209956	rs55909047	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209984	rs56119705	17	44212524	rs368919625	0.997279	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208944	rs62063202	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44209312	rs62063203	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44211901	rs62063207	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212031	rs62063208	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210932	rs7207582	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44207931	rs79301522	17	44212524	rs368919625	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212781	rs9915547	17	44212524	rs368919625	0.981317	1.0
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43491002	rs34063617	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498180	rs34792542	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43493559	rs34915103	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43498179	rs35420583	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43488791	rs62064641	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43684208	rs1635285	17	43681148	rs537920412	0.921326	1.0
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43683791	rs201658835	17	43681148	rs537920412	0.923185	0.993884
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43680849	rs369209138	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43685825	rs413519	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43685697	rs444967	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43683610	rs4471725	17	43681148	rs537920412	0.926339	1.0
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43683626	rs4485406	17	43681148	rs537920412	0.923826	1.0
rs537920412	White matter microstructure (mean diusivities)	KANSL1	spatial	17	43683596	rs4528616	17	43681148	rs537920412	0.926339	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43684208	rs1635285	17	43681148	rs537920412	0.921326	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43683791	rs201658835	17	43681148	rs537920412	0.923185	0.993884
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43680849	rs369209138	17	43681148	rs537920412	0.926339	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43685825	rs413519	17	43681148	rs537920412	0.926339	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43685697	rs444967	17	43681148	rs537920412	0.926339	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43683610	rs4471725	17	43681148	rs537920412	0.926339	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43683626	rs4485406	17	43681148	rs537920412	0.923826	1.0
rs537920412	IDP dMRI ProbtrackX L1 ptr l	KANSL1	spatial	17	43683596	rs4528616	17	43681148	rs537920412	0.926339	1.0
